,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long_start,long_end,short_start,short_end
194,20220418,38.5,40.01,40.39,36.94,14537430,565272000.0,-5.808,-0.553,54.68577011945206,29.608757270933552,0.12252819022036476,0,0,0,1
195,20220419,39.0,39.8,40.12,37.552,11234103,435792992.0,-5.785,-0.643,53.88822356900489,29.428324889569012,-0.18043238136453965,0,0,0,0
196,20220420,39.4,37.31,39.9,37.14,11339706,428064032.0,-5.792,-0.834,51.944546826001954,28.091947527390815,-1.3363773621781974,0,1,0,0
197,20220421,36.82,34.75,37.83,34.2,12616990,444720992.0,-5.828,-1.105,48.94977614954553,25.389190232937892,-2.7027572944529226,0,1,0,0
198,20220422,35.2,34.73,37.456,34.63,11881216,422683232.0,-5.858,-1.303,46.24196952933285,22.46386557548267,-2.9253246574552207,0,1,0,0
199,20220425,33.09,35.6,36.42,32.59,17053070,600376000.0,-5.87,-1.395,44.99832519773989,20.13292559148941,-2.330939983993261,0,1,0,0
200,20220426,35.52,34.84,36.25,34.355,14600686,513467008.0,-5.887,-1.488,43.8383142269832,17.955944395055752,-2.1769811964336583,0,1,1,0
201,20220427,35.57,37.42,38.865,35.42,18974956,708920000.0,-5.863,-1.407,44.271658736940225,17.232760706928346,-0.7231836881274063,0,1,0,0
202,20220428,38.0,37.95,38.89,36.22,8561538,318885792.0,-5.829,-1.298,45.23990750368459,17.374181726653887,0.14142101972554144,0,0,0,0
203,20220429,44.74,43.09,45.62,42.74,27820556,1218040064.0,-5.723,-0.929,49.144320597288086,20.114962443713594,2.7407807170597067,0,0,0,1
204,20220502,42.31,44.66,44.91,41.735,10794961,470548000.0,-5.597,-0.548,53.5357907705514,24.240134436489114,4.12517199277552,0,0,0,1
205,20220503,44.03,43.91,45.59,43.29,8126163,359321600.0,-5.484,-0.283,56.97315755918483,28.20376986307204,3.9636354265829254,0,0,0,1
206,20220504,42.54,45.35,45.5,41.72,8731898,374643008.0,-5.354,0.001,60.856970909223634,30.589808323422915,2.386038460350875,0,0,0,1
207,20220505,43.16,40.28,43.98,39.71,10094119,411761344.0,-5.295,-0.04,61.25836131019284,29.048651557788844,-1.5411567656340708,0,0,0,0
208,20220506,40.28,38.19,41.15,37.51,7355639,283266400.0,-5.264,-0.18,60.32757516471429,24.91976630398574,-4.128885253803105,0,1,0,0
209,20220509,36.33,34.95,37.53,34.53,11418075,403882240.0,-5.274,-0.455,57.527182035774786,18.185632953178327,-6.7341333508074115,0,1,0,0
210,20220510,36.61,35.56,36.71,33.99,12803781,451023008.0,-5.271,-0.632,55.35683283697,11.516653670957737,-6.66897928222059,0,1,0,0
211,20220511,36.525,33.84,38.05,33.625,11440234,407383008.0,-5.287,-0.851,52.366864904725944,4.452903377810529,-7.0637502931472085,0,1,0,0
212,20220512,33.21,34.23,35.5,31.13,12832541,427017984.0,-5.293,-0.991,49.90802986888008,-0.48739274475413197,-4.940296122564661,0,1,1,0
213,20220513,35.4,37.72,38.0,35.3,9396839,348134976.0,-5.247,-0.905,49.77295531171262,-1.576103947134044,-1.088711202379912,0,1,1,0
214,20220516,38.555,37.84,40.12,37.09,10286407,395324992.0,-5.199,-0.82,49.705601439287676,-0.9933920912824306,0.5827118558516133,0,0,0,0
215,20220517,41.08,40.16,42.855,39.33,15479372,631083008.0,-5.117,-0.623,51.00838386572653,1.9543840460274424,2.947776137309873,0,0,0,1
216,20220518,38.955,38.59,41.1,38.12,8642362,340496000.0,-5.057,-0.543,47.97385825205117,4.339820455978426,2.3854364099509837,0,0,0,1
217,20220519,39.53,42.05,42.64,37.91,15168260,627787008.0,-4.95,-0.294,47.98132781507343,8.860345768959093,4.520525312980666,0,0,0,1
218,20220520,43.49,40.9,43.88,39.34,12005405,496293536.0,-4.861,-0.155,47.06827600049475,12.797868510667158,3.937522741708065,0,0,0,1
219,20220523,40.69,40.45,41.29,38.67,8312845,326449984.0,-4.779,-0.069,45.888099407740924,15.821602333353354,3.0237338226861965,0,0,0,1
220,20220524,39.0,36.96,39.6,36.3,9654632,358034400.0,-4.745,-0.182,42.07594482971774,15.599147022903253,-0.22245531045010125,0,0,0,0
221,20220525,38.06,38.31,39.17,37.2,7507540,288124000.0,-4.691,-0.198,39.73913933392173,16.021514754476854,0.4223677315736012,0,0,0,0
222,20220526,39.33,41.93,42.5,38.38,11383340,466630016.0,-4.587,-0.019,42.84492363646919,20.70119648972836,4.679681735251506,0,0,0,1
223,20220527,45.0,48.3,48.54,41.75,31700184,1442979968.0,-4.4,0.451,52.009368981849875,29.927327065023647,9.226130575295286,0,0,0,1
224,20220531,51.92,50.35,52.7,48.3,26051042,1316749952.0,-4.192,0.918,59.948288567534775,38.654076457999295,8.726749392975648,0,0,0,1
225,20220601,49.51,49.0,52.2,48.09,12576217,628049216.0,-4.011,1.2,65.79745037176694,45.56806340930055,6.913986951301254,0,0,0,1
226,20220602,49.505,52.67,53.0,48.45,14063832,725010752.0,-3.788,1.595,73.95833892254127,53.28312422815607,7.71506081885552,1,0,0,1
227,20220603,50.76,50.9,52.99,49.97,7720765,393004736.0,-3.598,1.789,79.62969859706834,59.30953525204748,6.026411023891413,1,0,0,1
228,20220606,55.17,53.75,57.86,53.0,20886874,1158784896.0,-3.378,2.066,83.51450637860749,63.3363467449836,4.026811492936119,1,0,0,1
229,20220607,54.0,59.19,60.0,53.03,22008692,1272999936.0,-3.094,2.538,89.3058610327795,67.96032939852273,4.62398265353913,1,0,0,1
230,20220608,61.407,64.95,66.52,60.61,28709624,1813129984.0,-2.747,3.171,94.07420830491085,72.0772664106124,4.1169370120896644,1,0,0,1
231,20220609,61.215,58.7,65.5,57.59,23953384,1422080000.0,-2.501,3.299,94.85949837685732,73.19102297114668,1.1137565605342843,1,0,0,1
232,20220610,60.48,59.95,63.51,58.62,23593392,1426099968.0,-2.251,3.421,96.1432307330277,73.64382464926706,0.4528016781203803,0,0,0,1
233,20220613,56.716,54.41,58.16,52.63,19412548,1053209984.0,-2.088,3.183,94.20445625549074,71.6006500946834,-2.0431745545836577,0,0,0,0
234,20220614,56.65,60.92,61.8,55.81,18057264,1077013632.0,-1.844,3.295,95.90473712028643,71.48506511998082,-0.11558497470258544,0,1,0,0
235,20220615,61.43,60.19,62.72,58.44,15801713,944828992.0,-1.623,3.302,96.93953383688759,71.79547177908108,0.3104066591002663,0,0,0,0
236,20220616,57.2,58.76,59.6,55.86,12993557,751740544.0,-1.433,3.189,97.0028430245946,71.80023175760526,0.0047599785241772,0,0,0,1
237,20220617,62.26,59.0,63.35,57.945,17717668,1055340032.0,-1.249,3.073,97.10346275613685,71.8798923069713,0.07966054936603939,0,0,0,1
238,20220621,61.795,63.05,66.36,60.6,19248190,1236610048.0,-1.02,3.153,99.29660597722493,73.6373985187656,1.7575062117942934,0,0,0,1
239,20220622,61.77,60.36,63.0,60.02,12304070,753875008.0,-0.84,3.034,99.71398684174412,74.82721079001833,1.189812271252734,0,0,0,1
240,20220623,62.92,64.23,64.97,61.87,13888565,885290880.0,-0.617,3.104,102.09133880300828,77.32911378474252,2.5019029947241904,1,0,0,1
241,20220624,66.39,65.96,66.73,63.46,14234569,927954496.0,-0.383,3.207,104.94749753431694,80.69261355909374,3.363499774351226,1,0,0,1
242,20220627,67.6,64.74,68.58,63.531,12040125,785350464.0,-0.178,3.183,105.85769501548063,82.98550340569791,2.2928898466041687,1,0,0,1
243,20220628,64.07,62.96,66.13,62.42,8029061,509987008.0,-0.009,3.03,105.67062020437345,84.07113078848961,1.0856273827916993,1,0,0,1
244,20220629,61.45,63.07,63.925,61.06,7340759,459332992.0,0.152,2.878,105.47189227022213,84.6688987097639,0.5977679212742828,0,0,0,1
245,20220630,61.42,61.8,62.67,59.54,8457247,519233088.0,0.286,2.655,104.56097399129884,84.5709719690764,-0.09792674068749818,0,0,0,0
246,20220701,61.81,64.82,64.99,61.19,8525900,544711680.0,0.453,2.604,105.20786545227767,85.39942596448698,0.8284539954105838,0,0,0,0
247,20220705,63.826,66.62,66.75,62.81,9084374,589081024.0,0.635,2.624,106.62216934080334,87.09635594129702,1.6969299768100399,0,0,0,1
248,20220706,65.68,61.69,65.99,59.91,13952009,860062144.0,0.739,2.35,105.28566415293719,86.86132396054317,-0.23503198075384546,0,0,0,0
249,20220707,62.93,62.23,63.665,61.345,7807441,487754784.0,0.844,2.134,104.29172693264309,86.26849935822503,-0.5928246023181458,0,1,0,0
250,20220708,61.38,60.8,62.24,59.82,8198105,498715008.0,0.923,1.863,102.601719733945,84.98436590645368,-1.2841334517713534,0,1,0,0
251,20220711,57.762,54.7,58.75,53.55,18527504,1010800000.0,0.914,1.311,97.91275070929939,80.9831561579765,-4.00120974847718,0,1,0,0
252,20220712,54.95,56.21,56.995,53.58,8209000,458867296.0,0.926,0.942,94.44325918593293,77.09609487108855,-3.887061286887942,0,1,0,0
253,20220713,54.2,56.35,58.08,54.0,8054752,454977184.0,0.938,0.65,91.37028345695174,73.68126644066523,-3.414828430423327,0,1,1,0
254,20220714,55.38,54.7,57.0,53.83,8735988,477801984.0,0.926,0.328,87.74458120964943,70.12772167356796,-3.5535447670972644,0,1,1,0
255,20220715,53.84,54.71,54.89,52.566,8223038,441942720.0,0.915,0.074,84.48103999001441,66.78428340117622,-3.3434382723917366,0,1,1,0
256,20220718,56.02,55.12,58.24,55.04,5623061,317140992.0,0.909,-0.104,81.75172858719694,63.84508484335568,-2.9391985578205464,0,1,1,0
257,20220719,56.2,54.95,56.7,54.6,6052723,334853920.0,0.9,-0.251,78.33727617100288,60.52143989607879,-3.3236449472768896,0,1,1,0
258,20220720,54.43,53.43,55.31,52.22,10142299,539998976.0,0.871,-0.44,74.13478543861845,54.204478410521986,-6.316961485556803,0,1,1,0
259,20220721,53.34,55.8,56.53,53.08,8416957,466436000.0,0.874,-0.459,71.78345328401744,49.07376709104548,-5.130711319476504,0,1,1,0
260,20220722,55.23,54.38,55.98,53.66,5378442,293121984.0,0.857,-0.542,68.8439288100659,43.679188201393345,-5.394578889652138,0,1,1,0
261,20220725,54.98,56.21,56.525,53.68,5945951,331014656.0,0.866,-0.504,67.30967290675545,39.35311655732586,-4.326071644067483,0,1,1,0
262,20220726,56.24,55.16,57.799,54.45,4569791,253791872.0,0.859,-0.522,65.3264966392397,33.6804646812479,-5.672651876077964,0,1,1,0
263,20220727,55.06,54.99,56.0,51.45,7470819,401773664.0,0.849,-0.539,63.46761496845153,28.503594017046964,-5.1768706642009334,0,1,1,0
264,20220728,53.56,50.91,55.0,49.37,12567974,639443776.0,0.785,-0.757,59.40804511075393,22.215051096200938,-6.288542920846027,0,1,1,0
265,20220729,48.28,49.01,50.24,47.68,11813029,576014592.0,0.697,-1.015,54.35164807899682,15.928877778026205,-6.286173318174733,0,1,1,0
266,20220801,47.48,47.69,49.89,44.95,8746707,414757312.0,0.597,-1.272,48.57165796195952,10.957283528210496,-4.971594249815709,0,1,1,0
267,20220802,45.99,48.98,50.536,45.61,12076647,586790272.0,0.519,-1.389,42.71620144353335,7.697385987921436,-3.25989754028906,0,1,1,0
268,20220803,49.26,49.65,50.06,47.611,8759184,430769984.0,0.454,-1.427,36.19660267843264,5.784341053182374,-1.9130449347390623,0,1,1,0
269,20220804,52.9,51.26,53.771,50.3,9074883,472420352.0,0.414,-1.354,31.74694508500059,5.50692531227476,-0.2774157409076139,0,1,0,0
270,20220805,49.65,50.25,51.41,49.25,5009044,251587328.0,0.363,-1.333,27.03153050594628,5.232192226164528,-0.2747330861102313,0,1,0,0
271,20220808,49.2,47.67,50.45,47.235,7773931,375575584.0,0.279,-1.433,20.81681223247955,3.4412563391933304,-1.790935886971198,0,1,1,0
272,20220809,47.85,47.33,49.19,47.02,4869496,230250272.0,0.195,-1.51,15.086761983314346,1.0109147036767752,-2.4303416355165552,0,1,1,0
273,20220810,47.27,47.26,47.71,44.92,9631103,454192128.0,0.115,-1.553,10.038213235408648,-1.5473257401135072,-2.5582404437902824,0,1,1,0
274,20220811,48.44,49.62,52.28,47.71,8983446,446187584.0,0.072,-1.445,7.545972764527136,-2.5871020319767837,-1.0397762918632765,0,1,1,0
275,20220812,47.2,48.8,50.0,46.77,10143259,494158016.0,0.019,-1.384,4.767358321837946,-3.5253329899250616,-0.9382309579482779,0,1,0,0
276,20220815,47.78,51.13,51.43,47.61,6183049,315228096.0,0.001,-1.198,4.280605026103245,-2.975015714791283,0.5503172751337786,0,0,0,0
277,20220816,50.0,49.34,50.455,49.0,4798980,237591040.0,-0.04,-1.13,2.5083631967755764,-2.843488711502232,0.13152700328905098,0,0,0,1
278,20220817,50.09,47.51,51.35,47.38,7740889,377796832.0,-0.103,-1.158,-0.44173941295240127,-4.0725939595598675,-1.2291052480576354,0,0,0,0
279,20220818,47.45,46.83,48.0,46.14,4413058,205911360.0,-0.172,-1.199,-3.510253789535014,-6.183720572886244,-2.111126613326377,0,1,0,0
280,20220819,46.42,45.76,47.46,45.655,5185051,237869392.0,-0.251,-1.272,-6.996071996490755,-9.1905455634313,-3.0068249905450557,0,1,0,0
281,20220822,46.12,47.93,49.385,45.68,12362239,592297216.0,-0.296,-1.199,-8.232940007530715,-10.913804294686557,-1.7232587312552567,0,1,0,0
282,20220823,48.25,50.51,51.33,46.75,11658209,587677824.0,-0.304,-0.993,-7.13328956686162,-10.300047995929063,0.6137562987574938,0,0,0,0
283,20220824,49.01,53.21,54.27,48.6,11705910,623608320.0,-0.274,-0.679,-3.8577662084145032,-6.44867751773009,3.851370478198973,0,0,0,1
284,20220825,57.0,59.83,60.0,55.3,22787732,1361538176.0,-0.157,-0.082,4.515682791307356,4.041065002606132,10.489742520336222,0,0,0,1
285,20220826,63.53,57.57,64.5,56.598,22208248,1311628800.0,-0.076,0.267,10.244405698888443,12.893804330926187,8.852739328320055,0,0,0,1
286,20220829,65.04,66.04,72.035,57.5,75110944,5093208576.0,0.114,0.976,20.09468665382805,22.234890148642734,9.341085817716547,0,0,0,1
287,20220830,67.78,66.5,68.7,63.97,31802564,2118468096.0,0.299,1.539,29.256461762750334,30.91619485262453,8.681304703981795,1,0,0,1
288,20220831,69.02,71.3,72.14,67.52,38613328,2739586048.0,0.538,2.207,40.77247618102213,40.837380815943035,9.921185963318507,1,0,0,1
289,20220901,69.45,71.42,71.97,68.64,15952064,1132924288.0,0.765,2.706,51.137974106005856,50.18643163674288,9.349050820799846,1,0,0,1
290,20220902,69.66,72.19,73.0,68.58,16754744,1209525504.0,0.989,3.099,60.327111621116714,58.34436659734007,8.157934960597188,1,0,0,1
291,20220906,70.04,66.62,72.36,66.06,15265186,1029880000.0,1.124,3.076,64.70446000111745,62.43532113057732,4.090954533237252,1,0,0,1
292,20220907,65.29,68.41,68.64,63.852,11818179,807035520.0,1.274,3.111,69.79176982941934,65.49229337282947,3.0569722422521437,1,0,0,1
293,20220908,66.39,68.19,68.85,66.301,6824367,465352960.0,1.412,3.086,74.13526024711766,67.65085412283254,2.158560750003076,1,0,0,1
294,20220909,69.91,69.76,71.37,69.46,7238648,502723936.0,1.562,3.108,79.02628006895037,70.05026361431881,2.399409491486267,1,0,0,1
295,20220912,70.14,71.56,71.78,69.64,6832412,487333152.0,1.727,3.179,84.55390748722958,73.21392034919914,3.163656734880334,1,0,0,1
296,20220913,69.26,67.82,72.0,67.69,8720644,600117312.0,1.83,2.998,86.86951665899177,74.53758905282463,1.3236687036254864,1,0,0,1
297,20220914,68.78,69.87,70.24,67.41,7069617,484306496.0,1.953,2.925,90.25825927669669,76.1666793337897,1.6290902809650731,1,0,0,1
298,20220915,68.48,68.44,71.305,68.0,8600407,598646336.0,2.049,2.756,92.23073522632009,77.03788495969751,0.8712056259078054,0,0,0,1
299,20220916,66.03,65.67,68.17,63.48,13513318,885657856.0,2.1,2.444,92.02608777289626,76.24165863763152,-0.7962263220659906,0,0,0,0
300,20220919,64.03,65.79,65.94,63.51,6225649,409101888.0,2.149,2.176,91.84891040013231,75.02985947128819,-1.2117991663433259,0,1,0,0
301,20220920,65.08,66.1,67.97,64.98,8204994,543439104.0,2.197,1.955,91.82766238383458,73.96480704052328,-1.0650524307649079,0,1,0,0
302,20220921,64.72,62.49,65.45,62.05,8288157,521200896.0,2.191,1.569,89.27931432399352,71.32292611632094,-2.64188092420234,0,1,0,0
303,20220922,62.92,63.46,64.085,62.19,7875132,497570752.0,2.198,1.299,87.6008946664747,68.93762617110694,-2.385299945214001,0,1,0,0
304,20220923,61.57,60.05,63.46,59.52,11034919,664952512.0,2.156,0.895,83.72208526113636,65.21228565045739,-3.725340520649553,0,1,1,0
305,20220926,61.48,60.66,61.96,59.977,8398101,511432640.0,2.123,0.599,80.62575067707411,61.75600402923227,-3.4562816212251164,0,1,1,0
306,20220927,62.16,60.99,64.86,60.29,11641382,724624960.0,2.095,0.379,78.04388841011874,58.933878581494426,-2.8221254477378466,0,1,1,0
307,20220928,59.02,62.98,63.225,58.61,7375694,454883552.0,2.094,0.305,77.05667471781848,57.67986567361605,-1.2540129078783764,0,1,1,0
308,20220929,61.59,60.77,62.11,59.845,6774960,411999136.0,2.061,0.129,74.63596251773694,55.92416565464268,-1.7557000189733714,0,1,1,0
309,20220930,60.51,62.58,63.7,60.31,9535063,596446528.0,2.053,0.084,73.67828553944587,55.175687266288605,-0.7484783883540729,0,1,0,0
310,20221003,62.41,62.65,63.21,60.756,5375871,333093760.0,2.045,0.052,72.84374392978638,54.91791592433438,-0.2577713419542249,0,1,0,0
311,20221004,64.5,66.47,67.67,63.4,8382418,554793216.0,2.087,0.224,74.6735156461841,56.865898383693775,1.9479824593593946,0,0,0,0
312,20221005,66.5,66.17,68.5,65.36,6329845,419310944.0,2.121,0.34,76.07247824206235,59.29081586808991,2.4249174843961327,0,0,0,1
313,20221006,66.27,65.26,67.48,65.05,5248693,345239456.0,2.139,0.379,76.6700292503951,61.252270947365645,1.961455079275737,0,0,0,1
314,20221007,63.99,63.56,65.01,62.61,4843415,306586336.0,2.131,0.316,76.01473249702217,61.99905847379377,0.7467875264281219,0,0,0,1
315,20221010,61.5,58.26,62.4,56.25,10385600,603565440.0,2.051,-0.013,71.79392886863977,59.50625262529613,-2.492805848497639,0,0,0,0
316,20221011,57.09,55.71,58.19,54.95,9842439,553076800.0,1.939,-0.401,66.2736809996801,54.40313739193087,-5.1031152333652585,0,1,0,0
317,20221012,56.04,55.94,57.91,54.84,6715685,378009504.0,1.835,-0.686,61.49770082337318,48.22788537413062,-6.175252017800247,0,1,0,0
318,20221013,53.35,55.37,56.01,52.7,10170633,552698688.0,1.728,-0.93,56.527935899977166,39.87256476582132,-8.355320608309299,0,1,0,0
319,20221014,56.2,52.92,56.935,52.66,9275877,502068096.0,1.593,-1.234,50.39310598820511,29.91737972396767,-9.955185041853653,0,1,0,0
320,20221017,54.62,55.48,57.976,53.93,9525247,535079488.0,1.498,-1.323,46.7322528442252,22.119633464958852,-7.797746259008818,0,1,1,0
321,20221018,57.97,58.37,60.04,56.52,11038829,648518464.0,1.447,-1.224,45.515020332644724,17.85509572640403,-4.2645377385548215,0,1,1,0
322,20221019,55.275,54.49,57.6,54.13,12230922,678317760.0,1.345,-1.333,41.747358246183566,12.714235985232065,-5.140859741171965,0,1,1,0
323,20221020,55.25,55.89,59.475,54.46,8832661,505249728.0,1.267,-1.328,39.401803530419016,8.845592045565098,-3.868643939666967,0,1,1,0
324,20221021,55.13,58.97,59.18,54.361,13696271,789141568.0,1.234,-1.147,39.502374541451616,7.89934285361997,-0.9462491919451281,0,1,0,0
325,20221024,48.15,44.46,51.9,38.88,73111984,3136312576.0,1.006,-1.744,33.450565426184355,6.099961081770971,-1.7993817718489993,0,1,1,0
326,20221025,46.69,47.53,49.24,45.12,25890096,1225989760.0,0.832,-2.028,29.822334634615558,5.537494490881613,-0.5624665908893576,0,1,0,0
327,20221026,48.08,53.09,54.549,47.21,28165496,1477788032.0,0.742,-1.934,29.756110322909805,7.74550052637079,2.208006035489177,0,0,0,0
328,20221027,51.85,53.11,55.83,50.91,14764467,792586880.0,0.657,-1.834,29.762472848214486,10.713008042487928,2.967507516117138,0,0,0,1
329,20221028,49.854,52.95,53.34,49.53,13658950,704038400.0,0.574,-1.741,29.73147818124096,13.60521005811016,2.8922020156222317,0,0,0,1
330,20221031,52.28,54.83,56.215,51.8,13403335,733714432.0,0.52,-1.548,30.808628696960298,16.926021447184112,3.3208113890739526,0,0,0,1
331,20221101,59.63,53.89,60.3,53.75,16138951,907124352.0,0.457,-1.427,31.291274939729973,19.733583332534835,2.8075618853507223,0,0,0,1
332,20221102,54.0,53.61,56.55,53.2,10570983,575537408.0,0.393,-1.328,31.611328098581566,21.899952085684333,2.1663687531494986,1,0,0,1
333,20221103,52.22,56.97,58.03,52.1,12876356,726128256.0,0.378,-1.059,33.82349214523512,25.73022443975809,3.830272354073756,1,0,0,1
334,20221104,61.79,61.89,62.89,58.545,22540732,1378980096.0,0.43,-0.581,38.59160908587357,32.02590002108876,6.29567558133067,1,0,0,1
335,20221107,63.01,61.72,64.55,61.44,16510620,1036947648.0,0.476,-0.209,43.02270736615783,38.50065745956846,6.474757438479699,1,0,0,1
336,20221108,60.31,62.92,63.14,58.23,10251241,623928896.0,0.535,0.146,47.82881779442292,44.98529660121474,6.484639141646284,1,0,0,1
337,20221109,60.4,59.16,61.7,58.84,9125724,545738432.0,0.54,0.225,49.955880532203395,49.01289971331484,4.0276031121000955,1,0,0,1
338,20221110,62.95,64.05,64.96,58.26,12182109,776620160.0,0.61,0.538,54.68056270347688,54.021029064540585,5.008129351225747,1,0,0,1
339,20221111,67.5,65.18,68.5,64.56,12816791,851081856.0,0.691,0.833,59.543062511813716,59.317378485298306,5.296349420757721,1,0,0,1
340,20221114,67.59,65.39,67.835,63.04,13110532,855989056.0,0.769,1.064,63.98830520175245,64.30211145169673,4.9847329663984254,1,0,0,1
341,20221115,69.94,70.97,72.74,65.39,15846784,1128445696.0,0.918,1.519,70.74708475732018,69.42036015494737,5.118248703250643,1,0,0,1
342,20221116,68.3,67.56,70.69,67.0,8174324,558221888.0,1.011,1.677,74.81685567776589,72.6638898767711,3.2435297218237196,1,0,0,1
343,20221117,66.405,70.55,72.61,65.81,13932118,978595776.0,1.139,1.934,80.0936135915998,76.1585455260087,3.4946556492376004,1,0,0,1
344,20221118,71.18,70.15,71.77,68.4,8061246,564573312.0,1.253,2.088,84.52421682641274,79.19754004286641,3.038994516857713,1,0,0,1
345,20221121,68.43,67.62,69.42,66.03,7779378,525480896.0,1.325,2.05,86.99057821281265,80.7634339481201,1.565893905253688,1,0,0,1
346,20221122,65.18,66.76,67.0,64.99,7696531,510086272.0,1.381,1.948,88.64427045462408,81.31572892561907,0.552294977498974,0,0,0,1
347,20221123,68.465,66.71,68.97,65.55,7979183,532508704.0,1.432,1.842,90.02857612985181,81.43194624353364,0.11621731791457535,0,0,0,1
348,20221125,65.78,65.75,67.3,64.2,6119921,399742176.0,1.465,1.685,90.65778924059968,81.00833330839087,-0.42361293514277065,0,0,0,0
349,20221128,74.78,74.05,76.82,64.38,25403160,1894021632.0,1.608,1.972,93.70563665623617,82.344190717179,1.3358574087881294,0,0,0,0
350,20221129,77.98,78.43,80.0,76.529,21335432,1677514752.0,1.8,2.397,97.02179891252497,84.71217508092367,2.367984363744668,0,0,0,1
351,20221130,80.42,82.04,84.12,79.02,30655072,2481735680.0,2.029,2.885,99.75782013951958,87.21487417300636,2.5026990920826933,0,0,0,1
352,20221201,79.24,83.74,84.995,79.0,16655054,1385931264.0,2.265,3.316,102.48041181902103,89.86036318780808,2.6454890148017114,0,0,0,1
353,20221202,82.55,86.34,88.016,82.28,15641368,1352942848.0,2.522,3.744,104.6972042422648,92.24585161796864,2.3854884301605637,0,0,0,1
354,20221205,88.95,87.8,91.58,84.747,19490494,1708405376.0,2.781,4.105,105.87333129942039,93.82111705466714,1.5752654366985013,1,0,0,1
355,20221206,87.3,86.91,89.3,85.56,9945038,861916800.0,3.012,4.286,106.51713707966854,94.74859642857578,0.9274793739086391,0,0,0,1
356,20221207,83.51,85.82,86.58,83.0,12170541,1036251584.0,3.212,4.315,106.61433678797474,95.08562300538748,0.3370265768116951,0,0,0,1
357,20221208,88.0,91.11,91.26,87.6,17264106,1553224832.0,3.47,4.557,108.53939853609279,96.61170434904007,1.5260813436525922,1,0,0,1
358,20221209,91.63,89.71,92.6,89.13,10133671,912761600.0,3.691,4.613,109.31673585019877,97.82406891055193,1.212364561511862,1,0,0,1
359,20221212,87.27,86.07,88.86,85.55,9548414,825692672.0,3.848,4.408,108.63362033856038,97.94526479319617,0.12119588264424408,0,0,0,1
360,20221213,90.105,88.74,93.15,85.51,12671718,1138436992.0,4.028,4.329,108.71625271072577,98.12224247489851,0.17697768170233985,0,0,0,1
361,20221214,88.75,90.01,90.65,88.12,6806630,610064384.0,4.213,4.278,109.16060894580735,98.65020553508917,0.5279630601906575,0,0,0,1
362,20221215,92.74,87.15,93.77,86.17,9092892,803133312.0,4.344,4.034,108.2821181075017,98.17108167844914,-0.47912385664002954,0,0,0,0
363,20221216,88.42,87.03,90.08,86.81,8431791,738528256.0,4.464,3.785,107.38466287887215,97.40371555533756,-0.7673661231115858,0,1,0,0
364,20221219,87.17,86.95,88.25,86.21,9061609,787377344.0,4.571,3.538,106.48763145235708,96.49125142677939,-0.9124641285581703,0,1,0,0
365,20221220,84.79,85.65,87.35,83.9,7110784,608534016.0,4.652,3.232,105.16953952136808,95.20895900412442,-1.2822924226549617,0,1,0,0
366,20221221,85.76,85.93,87.08,83.91,6073492,521687936.0,4.728,2.966,104.03009951178464,94.06331263139973,-1.1456463727246984,0,1,0,0
367,20221222,86.98,85.49,87.9,84.55,6384631,546241408.0,4.79,2.697,102.80293332981228,92.97297959473855,-1.0903330366611783,0,1,1,0
368,20221223,84.43,84.03,86.3,83.68,3867463,326115296.0,4.824,2.377,101.14610478389199,91.00963373132392,-1.9633458634146308,0,1,1,0
369,20221227,85.09,85.2,88.56,84.77,7944180,687309184.0,4.869,2.157,100.02622460388275,89.43362698319123,-1.5760067481326843,0,1,1,0
370,20221228,83.85,81.42,85.59,78.84,10652270,860860032.0,4.857,1.762,97.11356977343266,86.68407548634731,-2.749551496843921,0,1,1,0
371,20221229,81.53,82.41,83.2,80.455,6619400,542968448.0,4.854,1.482,94.66491306386499,84.22140888289073,-2.462666603456583,0,1,1,0
372,20221230,80.14,81.55,82.46,78.8,5058376,411279040.0,4.837,1.2,91.83109971337964,81.77226947732711,-2.4491394055636135,0,1,1,0
373,20230103,85.51,84.53,89.45,83.7,12106600,1040845248.0,4.856,1.12,90.56339660247829,80.22028494658072,-1.5519845307463953,0,1,1,0
374,20230104,89.17,91.06,92.77,88.0,13525957,1227539584.0,4.959,1.382,92.16575784981725,82.14381655981903,1.9235316132383105,0,0,0,0
375,20230105,90.0,95.43,96.7,89.2,13897462,1312419072.0,5.111,1.795,94.25752145085272,85.8576943806054,3.713877820786365,0,0,0,1
376,20230106,94.22,95.96,96.49,93.125,9022081,830811776.0,5.257,2.122,96.31965151942308,90.18135762999688,4.323663249391487,0,0,0,1
377,20230109,99.005,95.52,99.3,95.3,9264074,894450176.0,5.385,2.325,96.91156055851388,93.1538720933425,2.972514463345618,0,0,0,1
378,20230110,96.46,94.09,96.96,93.307,5802279,546688832.0,5.482,2.38,96.5114504347257,94.77823842622928,1.6243663328867797,0,0,0,1
379,20230111,93.78,93.02,94.48,92.6,4763895,443395904.0,5.555,2.336,95.6241307112169,95.27880146174277,0.500563035513494,0,0,0,1
380,20230112,92.88,93.46,94.57,91.27,5396440,503034688.0,5.625,2.294,95.00741038299319,95.45850399972426,0.17970253798148406,0,0,0,1
381,20230113,94.3,97.0,99.1,93.01,6835459,665694656.0,5.734,2.415,96.07565594346153,96.89016258476838,1.4316585850441186,0,0,0,1
