,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
173,2022031709,287.08,289.01,289.79,283.21,30816632,9023840256.0,-3.761,-1.843,23.851249389469515,15.007731932571303,4.141508746790791,0,0,0,0,0,0,0,0,
174,2022031809,289.16,294.22,294.75,286.09,43390624,12929860608.0,-3.665,-1.069,29.730751717104752,20.911669128855237,5.903937196283934,0,0,0,0,0,0,0,0,
175,2022032109,292.68,292.95,294.22,288.72,28981508,8633891840.0,-3.589,-0.518,36.076261959397996,26.459455125209743,5.547785996354506,0,0,0,0,0,0,0,0,
176,2022032209,293.59,297.85,298.76,292.41,27599688,8356859904.0,-3.448,0.173,43.83744341768846,32.870660840330345,6.411205715120602,0,0,0,0,0,0,0,0,
177,2022032309,294.3,293.28,297.49,291.58,25715376,7715700224.0,-3.375,0.471,48.784670596470306,37.459616286218335,4.58895544588799,0,0,0,1,0,0,0,0,
178,2022032409,292.93,297.89,298.008,292.105,24484456,7390406656.0,-3.24,0.937,55.150225146956956,43.16158795639677,5.7019716701784375,0,0,0,0,0,0,0,0,
179,2022032509,299.02,297.47,300.0,293.15,22566452,6817699840.0,-3.117,1.267,60.61169848411134,48.49472427681795,5.3331363204211755,0,0,0,0,0,0,0,0,
180,2022032809,298.12,304.49,304.67,296.85,29578188,9117639680.0,-2.903,1.871,68.4480579583437,55.5523561689285,7.05763189211055,0,0,0,0,0,0,0,0,
181,2022032909,307.7,309.2,309.79,302.87,30393404,9509720064.0,-2.636,2.563,76.72446374260049,62.52517849682587,6.972822327897376,0,0,0,0,0,0,0,0,
182,2022033009,307.55,307.65,309.72,305.43,28163556,8826269696.0,-2.402,2.988,83.3871395926023,68.34779397637249,5.822615479546613,0,0,0,0,0,0,0,0,
183,2022033109,307.69,302.1,309.37,302.1,33422070,10374492160.0,-2.255,2.992,86.93843206046287,71.49246157900384,3.1446676026313582,0,0,0,0,0,0,0,0,
184,2022040109,303.16,303.21,304.39,299.378,27110528,8338760192.0,-2.1,3.014,90.47691370446763,73.67733423134284,2.1848726523389956,0,0,0,0,0,0,0,0,
185,2022040409,303.88,308.76,309.26,302.437,24335868,7617719808.0,-1.877,3.28,95.84387143122524,76.93582343841146,3.258489207068621,0,0,0,0,0,0,0,0,
186,2022040509,307.06,304.67,309.24,303.76,23156720,7220505600.0,-1.72,3.233,98.82838087843399,79.02935527148016,2.0935318330686954,0,0,0,0,0,0,0,0,
187,2022040609,298.98,293.29,303.893,290.55,40110372,12029299712.0,-1.725,2.563,96.65603611086162,77.1250182444552,-1.9043370270249511,0,0,0,0,0,0,0,0,
188,2022040709,290.45,295.16,297.439,289.9,31411156,9442029568.0,-1.703,2.104,95.39603243110004,74.56836666936208,-2.5566515750931273,0,0,1,0,0,0,0,0,
189,2022040809,294.23,290.76,296.82,290.175,24361916,7266870272.0,-1.74,1.491,92.34951932302653,70.64881711264101,-3.9195495567210656,0,0,0,0,0,0,0,0,
190,2022041109,285.58,279.05,288.98,278.6,34569264,9861579776.0,-1.931,0.386,84.68078115189128,63.133376358163744,-7.515440754477268,0,0,0,0,0,0,0,0,
191,2022041209,283.025,275.85,284.48,274.325,30966720,8809579520.0,-2.153,-0.647,76.44207010996448,54.15131518049074,-8.982061177673003,0,0,0,0,0,0,0,0,
192,2022041309,276.52,281.41,282.355,275.28,21907176,6246410240.0,-2.286,-1.154,71.35196827623787,47.21298622413792,-6.938328956352819,0,1,1,0,0,0,1,0,
193,2022041409,281.88,273.62,283.17,273.19,28221608,7971000320.0,-2.514,-1.939,63.53462057830684,39.37210228969968,-7.840883934438239,0,0,0,0,0,0,0,0,
194,2022041809,272.7,274.31,276.79,271.15,20778000,5821575680.0,-2.719,-2.49,56.82410855983842,32.34199960581893,-7.030102683880756,0,0,0,0,0,0,0,0,
195,2022041909,273.17,279.09,279.915,272.37,22297720,6315039744.0,-2.844,-2.638,52.813491617590685,27.801985515388196,-4.540014090430731,0,0,0,0,0,0,0,0,
196,2022042009,283.19,280.15,283.47,277.09,22906668,6551869952.0,-2.946,-2.665,49.67328456776316,25.005394583636715,-2.7965909317514814,0,0,0,0,0,0,0,0,
197,2022042109,282.37,274.6,287.06,273.8,29454588,8397890048.0,-3.115,-2.939,44.56931569323548,21.530971149430556,-3.474423434206159,0,0,0,0,0,0,0,0,
198,2022042209,275.47,267.82,276.9,266.61,29405798,8149523456.0,-3.363,-3.467,37.21273869858517,16.160375652189202,-5.370595497241354,0,0,0,0,0,0,0,0,
199,2022042509,267.08,274.51,275.04,264.6,35678852,9881674752.0,-3.504,-3.485,33.457310276952114,12.654436212656776,-3.505939439532426,0,0,0,0,0,0,0,0,
200,2022042609,271.29,264.01,282.69,253.64,46518444,11729999872.0,-3.776,-4.0,29.21658496564295,9.439813657921562,-3.2146225547352145,0,0,0,0,0,0,0,0,
201,2022042709,275.89,277.01,284.73,272.36,63477696,17985200128.0,-3.854,-3.674,29.899328443477884,9.92422686784434,0.4844132099227778,0,0,0,0,0,0,0,0,
202,2022042809,278.975,283.42,284.74,275.34,33646568,9490700288.0,-3.838,-3.039,32.72786452966477,13.272710473496034,3.348483605651694,0,0,0,0,0,0,0,0,
203,2022042909,282.4,271.31,284.62,270.32,37073924,10415599616.0,-3.983,-3.134,31.1603569764506,14.373897164874478,1.1011866913784445,0,0,0,0,0,0,0,0,
204,2022050209,271.5,278.26,278.59,269.226,35151104,9851499520.0,-4.023,-2.806,32.16174598047783,16.31910787592365,1.945210711049171,0,0,0,0,0,0,0,0,
205,2022050309,277.75,275.57,279.81,273.99,25978604,7313399808.0,-4.094,-2.654,32.170437343542446,17.5817657560347,1.2626578801110497,0,0,0,0,0,0,0,0,
206,2022050409,276.38,283.77,284.57,270.545,33599320,9515859968.0,-4.047,-2.075,34.999548404805424,20.479938261418823,2.8981725053841245,0,0,0,0,0,0,0,0,
207,2022050509,279.33,271.14,283.01,268.172,43260384,11999800320.0,-4.169,-2.253,33.24822945601299,20.467380285249376,-0.01255797616944676,0,0,0,0,0,0,0,0,
208,2022050609,268.595,268.52,272.98,265.11,37780320,10369800192.0,-4.317,-2.499,30.82164561170744,18.760098959308877,-1.7072813259404995,0,0,0,0,0,0,0,0,
209,2022050909,263.85,258.37,265.919,256.878,47725952,12665700352.0,-4.59,-3.185,25.233980726679818,13.969125994863461,-4.790972964445416,0,0,1,0,0,0,0,0,
210,2022051009,265.48,263.29,267.47,258.9,39336424,10615670784.0,-4.777,-3.423,21.966354317776236,9.696215074732507,-4.272910920130954,0,0,0,0,0,0,0,0,
211,2022051109,259.47,254.34,267.59,253.2,48975896,12894283776.0,-5.071,-4.028,16.199178251292807,3.817512975479616,-5.878702099252891,0,0,0,0,0,0,0,0,
212,2022051209,251.48,249.14,253.592,243.87,51033800,12991690752.0,-5.413,-4.718,12.255137782542135,-1.204357812780387,-5.021870788260003,0,0,0,0,0,0,0,0,
213,2022051309,251.14,254.91,256.82,249.14,34925092,9073779712.0,-5.655,-4.895,10.473306361841338,-4.239597632481221,-3.035239819700834,0,0,0,0,0,0,0,0,
214,2022051609,253.745,255.29,259.555,249.66,32550932,8473070080.0,-5.872,-4.949,9.059186047866064,-6.158510945186819,-1.9189133127055982,0,0,0,0,0,0,0,0,
215,2022051709,259.9,260.61,261.89,256.29,28828800,7656865280.0,-6.001,-4.65,9.406403650391937,-6.314707256367328,-0.15619631118050847,0,0,0,0,0,0,0,0,
216,2022051809,257.41,248.49,259.91,246.69,31424354,7993500160.0,-6.281,-4.987,6.266172555841862,-8.385219812772547,-2.0705125564052196,0,0,0,0,0,0,0,0,
217,2022051909,248.31,247.55,252.06,244.41,32692286,8306140160.0,-6.553,-5.234,3.2614626913314453,-11.122911760474508,-2.7376919477019612,0,0,0,0,0,0,0,0,
218,2022052009,251.65,246.97,252.91,240.87,39732049,9856835584.0,-6.812,-5.388,1.2789541194669738,-13.466214593826507,-2.3433028333519985,0,0,0,0,0,0,0,0,
219,2022052309,249.9,255.06,255.846,248.0,33175380,8553379840.0,-6.942,-5.018,1.828931180832683,-13.84567040226726,-0.37945580844075266,0,0,0,0,0,0,0,0,
220,2022052409,252.3,254.03,256.41,247.985,29043904,7472320000.0,-7.073,-4.718,2.1057878391550275,-13.720717468062176,0.12495293420508347,0,0,0,0,0,0,0,0,
221,2022052509,252.55,256.93,258.97,251.55,28547948,7450257408.0,-7.151,-4.272,3.22661955624244,-12.544127700176176,1.176589767886,0,0,0,1,0,0,0,1,0.08939974457215832
222,2022052609,256.68,260.31,261.27,255.79,25002104,6633212416.0,-7.174,-3.694,5.22946826203659,-9.902361713030274,2.6417659871459023,0,0,0,0,0,0,0,0,
223,2022052709,262.89,267.65,268.41,259.646,26910806,7310185472.0,-7.09,-2.814,9.111631560987604,-5.139019233919981,4.7633424791102925,0,0,0,0,0,0,0,0,
224,2022053109,266.94,266.28,269.1,263.43,37827696,10224499712.0,-7.025,-2.163,12.245734255725651,0.5847559059769907,5.723775139896972,0,0,0,0,0,0,0,0,
225,2022060109,269.605,266.83,271.97,264.48,25292174,6903249920.0,-6.95,-1.599,15.23783370168421,6.551776964173271,5.967021058196281,0,0,0,0,0,0,0,0,
226,2022060209,258.86,268.99,269.4,256.045,44008208,11842562048.0,-6.844,-1.026,18.550852399455337,12.624941627061318,6.073164662888047,0,0,0,0,0,0,0,0,
227,2022060309,264.72,264.43,267.98,262.84,28077276,7580109824.0,-6.801,-0.804,20.30360108326252,16.693757209551308,4.068815582489989,0,0,0,0,0,0,0,0,
228,2022060609,266.47,263.16,268.57,261.73,22400342,6031540224.0,-6.772,-0.686,21.548744285549134,19.199254960505556,2.505497750954248,0,0,0,0,0,0,0,0,
229,2022060709,261.045,266.91,267.385,259.71,22860828,6178690048.0,-6.689,-0.39,23.73039714088992,21.92763440597716,2.728379445471603,0,0,0,0,0,0,0,0,
230,2022060809,266.12,264.82,267.4,264.05,17372340,4710377472.0,-6.633,-0.264,25.11253804686656,23.761296015444103,1.8336616094669438,0,0,0,0,0,0,0,0,
231,2022060909,262.19,259.2,267.06,259.06,26439724,6201950208.0,-6.651,-0.453,25.22438876237051,23.386994318499603,-0.37430169694449944,0,0,0,0,0,0,0,0,
232,2022061009,254.99,247.4,260.96,247.31,31689986,7990219776.0,-6.822,-1.208,21.98666246877066,18.76763529227287,-4.619359026226732,0,0,0,0,0,0,0,0,
233,2022061309,239.52,236.67,246.768,236.02,46135788,11256200192.0,-7.122,-2.338,17.11806484776922,11.138095976564585,-7.629539315708286,0,0,1,0,0,0,0,0,
234,2022061409,238.27,238.9,241.39,235.96,28651488,6957470208.0,-7.37,-3.073,13.661059562466065,3.7478852906194646,-7.390210685945121,0,0,0,0,0,0,0,0,
235,2022061509,242.72,246.17,249.68,238.289,33111728,8297879040.0,-7.5,-3.227,13.372309204276121,-0.7818108569796891,-4.529696147599154,0,0,0,0,0,0,0,0,
236,2022061609,240.39,239.38,245.541,237.461,33169160,8123466240.0,-7.707,-3.658,10.61072337363246,-5.720228796149058,-4.938417939169369,0,0,0,0,0,0,0,0,
237,2022061709,239.11,242.06,244.825,238.56,43084780,10654097408.0,-7.861,-3.808,9.18996694747134,-9.418874083078933,-3.6986452869298745,0,0,0,0,0,0,0,0,
238,2022062109,244.665,248.15,249.145,241.441,29928296,7565700096.0,-7.917,-3.558,10.242166523650958,-10.539552930294462,-1.1206788472155296,0,0,0,0,0,0,0,0,
239,2022062209,246.3,247.54,251.56,242.51,25961216,6591040000.0,-7.973,-3.349,10.991115022526884,-10.756663353661509,-0.21711042336704622,0,0,0,0,0,0,0,0,
240,2022062309,249.98,253.27,253.75,245.86,26469008,6651229696.0,-7.941,-2.845,13.838388134741763,-8.915259337027493,1.8414040166340158,0,0,0,1,0,0,0,0,
241,2022062409,256.218,262.11,262.91,253.27,33923232,9004420096.0,-7.786,-1.957,19.713839924175474,-3.7253695517796785,5.189889785247814,0,0,0,0,0,0,0,0,
242,2022062709,262.615,259.3,264.96,257.715,24615114,6522670080.0,-7.671,-1.385,24.336067554075136,3.215567092568932,6.940936644348611,0,0,0,0,0,0,0,0,
243,2022062809,258.39,250.89,261.24,250.8,27380248,7064070144.0,-7.67,-1.358,25.172152500261404,7.126839998069784,3.9112729055008515,0,0,0,0,0,0,0,0,
244,2022062909,252.0,254.67,256.32,249.92,20069840,5198589952.0,-7.612,-1.123,27.405564211921956,11.020454320309511,3.8936143222397277,0,0,0,0,0,0,0,0,
245,2022063009,251.46,251.24,253.86,247.39,31730868,8138449920.0,-7.598,-1.103,28.055970839731515,13.049143113273516,2.0286887929640045,0,0,0,0,0,0,0,0,
246,2022070109,250.8,253.99,254.25,248.96,22842442,5886323200.0,-7.541,-0.931,29.71447290907959,15.230802501926235,2.1816593886527187,0,0,0,0,0,0,0,0,
247,2022070509,250.57,257.26,257.91,249.209,22971634,5951119872.0,-7.438,-0.615,32.49312869455156,18.44305218071682,3.2122496787905845,0,0,0,0,0,0,0,0,
248,2022070609,258.16,260.62,262.37,255.81,23824420,6321410560.0,-7.289,-0.186,36.29337485156183,23.001236280535565,4.558184099818746,0,0,0,0,0,0,0,0,
249,2022070709,259.53,262.81,263.385,259.28,20859874,5583719936.0,-7.113,0.265,40.52897816355985,28.462620347714363,5.461384067178798,0,0,0,0,0,0,0,0,
250,2022070809,259.2,262.07,262.81,257.75,19658752,5230909952.0,-6.952,0.574,43.993089440409996,33.45022008367329,4.9875997359589235,0,0,0,1,0,0,0,0,
251,2022071109,260.06,258.92,261.401,256.642,19519108,5144390144.0,-6.837,0.644,46.11478099271748,36.567790766790736,3.1175706831174494,0,0,0,0,0,0,0,0,
252,2022071209,260.29,248.08,260.56,246.484,35868448,9172799488.0,-6.869,0.126,44.90567898632064,34.48063906508568,-2.0871517017050536,0,0,0,0,0,0,0,0,
253,2022071309,244.6,247.13,250.97,241.84,29497424,7406060032.0,-6.907,-0.327,43.4696511948379,30.316416880057176,-4.164222185028507,0,0,0,0,0,0,0,0,
254,2022071409,244.98,248.49,249.9,240.46,25102824,6311340032.0,-6.919,-0.606,42.885150735002725,26.226396827626104,-4.090020052431072,0,1,1,0,0,0,1,0,
255,2022071509,250.13,251.13,254.74,247.5,29774050,7650121216.0,-6.889,-0.679,43.74112590937208,23.582211068823142,-2.644185758802962,0,0,0,0,0,0,0,0,
256,2022071809,254.16,248.66,255.25,247.86,20975034,5381400064.0,-6.889,-0.854,43.1687318950792,20.82468762634852,-2.7575234424746213,0,0,0,0,0,0,0,0,
257,2022071909,251.985,253.94,254.78,248.025,25012562,6452049920.0,-6.812,-0.706,45.43718323974761,20.446312472263443,-0.37837515408507727,0,0,0,0,0,0,0,0,
258,2022072009,254.31,256.68,259.26,252.411,22826481,5852700160.0,-6.697,-0.439,48.88739100723845,22.064385415236657,1.618072942973214,0,0,0,0,0,0,0,0,
259,2022072109,254.2,259.25,259.41,251.6,22404676,5856880128.0,-6.548,-0.091,53.29530158324745,25.333298827869925,3.2689134126332675,0,0,0,1,0,0,0,1,-0.03806020869148036
260,2022072209,259.65,254.77,260.21,253.48,21881290,5710859776.0,-6.463,-0.052,54.80805331505475,27.76644604541059,2.4331472175406645,0,0,0,0,0,0,0,0,
261,2022072509,255.405,253.24,256.41,251.3,21055998,5428160512.0,-6.399,-0.101,55.30239787528821,29.25177504952896,1.4853290041183698,0,0,1,1,0,0,0,0,
262,2022072609,254.27,246.31,261.93,238.21,39347956,9096503296.0,-6.427,-0.497,52.02264531085933,27.25420487262761,-1.9975701769013483,0,0,0,0,0,0,0,0,
263,2022072709,255.57,263.15,264.18,253.41,45994048,12219777024.0,-6.221,0.076,57.99941745843803,31.82543136010179,4.571226487474178,0,0,0,0,0,0,0,0,
264,2022072809,264.16,270.82,272.88,260.26,33459328,9117304832.0,-5.918,0.919,66.8982530547183,39.32212943559601,7.496698075494223,0,0,0,1,0,0,0,0,
265,2022072909,272.11,275.15,276.23,270.129,32152752,8998877184.0,-5.569,1.789,75.32623737999603,47.72599929995606,8.403869864360047,0,0,0,0,0,0,0,0,
266,2022080109,272.23,272.42,275.68,270.254,21539580,5991974912.0,-5.273,2.302,81.47010168056478,54.75735215300848,7.031352853052425,0,0,0,0,0,0,0,0,
267,2022080209,270.41,269.23,272.3,266.93,22754184,6246403072.0,-5.032,2.507,85.34850340454669,59.49983184169227,4.742479688683787,0,0,0,0,0,0,0,0,
268,2022080309,271.17,276.88,277.88,269.41,23518874,6605174784.0,-4.698,3.031,91.58100968243191,64.99168616685017,5.491854325157902,0,0,0,0,0,0,0,0,
269,2022080409,276.21,278.06,278.41,274.62,18098668,5105386496.0,-4.364,3.461,97.33535450821697,70.35762095600724,5.365934789157066,0,0,0,0,0,0,0,0,
270,2022080509,273.56,277.32,278.59,273.55,16774606,4736363008.0,-4.055,3.713,101.94443420251812,74.87325693716741,4.515635981160173,0,0,0,0,0,0,0,0,
271,2022080809,278.46,274.73,280.27,273.77,18757818,5252675072.0,-3.796,3.726,104.1174876876022,77.25379860475395,2.3805416675865416,0,0,0,0,0,0,0,0,
272,2022080909,274.05,276.71,277.9,272.07,23405238,6552854016.0,-3.521,3.791,106.79057398421759,79.30309219031717,2.0492935855632197,0,0,0,0,0,0,0,0,
273,2022081009,282.58,283.57,284.41,276.005,24687844,7121397248.0,-3.167,4.149,110.25734738357266,81.94726396753902,2.6441717772218425,0,0,0,0,0,0,0,0,
274,2022081109,285.26,281.43,285.85,280.92,20065938,5756185088.0,-2.86,4.263,111.86218946585751,83.55138831391778,1.604124346378768,0,0,0,0,0,0,0,0,
275,2022081209,282.89,286.32,286.65,280.713,22721683,6591834112.0,-2.501,4.55,114.73681963697528,85.90782241321816,2.3564340993003725,0,0,0,0,0,0,0,0,
276,2022081509,285.41,287.88,288.58,284.585,18085654,5288150528.0,-2.141,4.796,117.04273421684995,88.24071344018877,2.3328910269706142,0,0,0,0,0,0,0,0,
277,2022081609,286.4,287.12,288.41,284.897,18102882,5292654080.0,-1.809,4.885,118.6937589614201,90.21246277440453,1.9717493342157582,0,0,0,0,0,0,0,0,
278,2022081709,284.77,286.35,288.35,284.31,18263141,5310661120.0,-1.506,4.852,119.75691290601824,91.71357725383004,1.5011144794255102,0,0,0,0,0,0,0,0,
279,2022081809,285.219,285.2,287.11,284.148,17186192,4993036288.0,-1.234,4.703,120.12267927434507,92.63545449758928,0.9218772437592406,0,0,0,0,0,0,0,0,
280,2022081909,283.93,281.18,284.475,280.41,20570032,5899649024.0,-1.03,4.317,118.81958305752161,92.19919014300291,-0.4362643545863705,0,0,1,0,0,0,0,0,
281,2022082209,277.11,272.78,280.465,272.27,25061070,6988608000.0,-0.951,3.524,114.30824052968649,89.04508120497518,-3.1541089380277327,0,0,0,0,0,0,0,0,
282,2022082309,271.47,271.47,273.86,270.44,17527408,4797509120.0,-0.894,2.792,109.67832189130976,84.90327616250097,-4.1418050424742034,0,0,0,0,0,0,0,0,
283,2022082409,270.44,270.82,272.235,269.96,18137020,5006223360.0,-0.847,2.152,105.20454239915945,80.64396754685367,-4.259308615647299,0,0,0,0,0,0,0,0,
284,2022082509,272.36,273.88,273.99,269.661,16583407,4490256384.0,-0.762,1.784,102.28855357755144,77.67492618534304,-2.9690413615106337,0,0,0,0,0,0,0,0,
285,2022082609,274.11,263.12,275.73,262.12,27549308,7468891136.0,-0.826,0.915,95.52602452323755,72.56620615809814,-5.1087200272449,0,0,0,0,0,0,0,0,
286,2022082909,260.88,260.26,262.45,258.905,20338544,5401914368.0,-0.924,0.078,88.34522032368923,66.52161976554287,-6.044586392555274,0,0,0,0,0,0,0,0,
287,2022083009,261.7,258.0,263.62,255.75,22767072,5985904640.0,-1.046,-0.693,81.03437993599566,60.12714248807082,-6.394477277472049,0,0,0,0,0,0,0,0,
288,2022083109,260.42,256.5,262.02,254.2,24791834,6393813504.0,-1.181,-1.363,73.91116994224373,53.86653075189774,-6.260611736173075,0,1,1,0,0,0,1,0,
289,2022090109,253.9,255.43,255.847,250.47,23263432,6036966400.0,-1.321,-1.923,67.13297844752628,48.03312267082228,-5.833408081075461,0,0,0,0,0,0,0,0,
290,2022090209,256.725,251.09,259.7,249.52,22855380,5914294272.0,-1.511,-2.559,59.43533485722074,41.788051385733695,-6.245071285088585,0,0,0,0,0,0,0,0,
291,2022090609,251.23,248.28,253.52,246.99,21328242,5421934080.0,-1.727,-3.168,51.51316794879456,35.29195303783388,-6.496098347899817,0,0,0,0,0,0,0,0,
292,2022090709,249.73,253.12,253.85,247.647,24126700,6235806208.0,-1.864,-3.35,46.30835295606464,30.713335748773673,-4.578617289060205,0,0,0,0,0,0,0,0,
293,2022090809,252.54,253.55,255.459,249.88,20319912,5256803328.0,-1.986,-3.426,41.86327393191682,27.410777293327158,-3.3025584554465155,0,0,0,0,0,0,0,0,
294,2022090909,255.53,259.49,260.18,252.904,22093190,5835937792.0,-2.019,-3.132,40.194133599229346,26.604434171614045,-0.8063431217131125,0,0,0,0,0,0,0,0,
295,2022091209,260.81,261.68,262.527,259.55,18747690,5008992768.0,-2.019,-2.748,39.58017027655873,27.410651001140764,0.8062168295267185,0,0,0,0,0,0,0,0,
296,2022091309,253.87,247.02,264.5,246.71,33353318,8343772672.0,-2.215,-3.175,33.51430052523739,24.695123700268766,-2.7155273008719973,0,0,0,0,0,0,0,0,
297,2022091409,248.56,247.25,250.0,245.04,23912954,6030323200.0,-2.395,-3.455,28.24630275277397,19.25706521196153,-5.4380584883072345,0,0,0,0,0,0,0,0,
298,2022091509,244.8,240.41,247.91,238.41,31530948,7711276032.0,-2.656,-3.983,21.016321976010204,13.0870779360324,-6.169987275929131,0,0,0,0,0,0,0,0,
299,2022091609,239.29,239.77,240.23,237.13,39791768,9738787840.0,-2.908,-4.376,14.79012784215476,7.316136231936753,-5.770941704095648,0,0,0,0,0,0,0,0,
300,2022091909,237.495,239.55,240.33,235.9,26826932,6546237440.0,-3.146,-4.637,9.667001270640313,2.4715155314626287,-4.844620700474124,0,0,0,0,0,0,0,0,
301,2022092009,237.095,237.48,239.54,234.68,26660300,6455305728.0,-3.396,-4.888,4.860665875906207,-1.8085725416140122,-4.280088073076641,0,0,0,0,0,0,0,0,
302,2022092109,239.3,233.98,242.62,232.28,28625556,6947136000.0,-3.676,-5.202,0.259581078885347,-5.7644650950132785,-3.9558925533992664,0,0,0,0,0,0,0,0,
303,2022092209,232.9,236.01,238.64,232.64,31061162,7461456384.0,-3.91,-5.273,-3.0471222905961497,-8.728214478360755,-2.9637493833474764,0,0,0,0,0,0,0,0,
304,2022092309,234.57,232.95,236.12,230.26,34189538,8132903936.0,-4.169,-5.419,-6.269296959412003,-11.36017625311446,-2.631961774753705,0,0,0,0,0,0,0,0,
305,2022092609,232.075,232.48,236.42,231.4,27694190,6582201344.0,-4.416,-5.487,-9.18182180559812,-13.751039015098016,-2.3908627619835556,0,0,0,0,0,0,0,0,
306,2022092709,235.01,231.44,236.73,229.6,27018732,6405148160.0,-4.659,-5.523,-11.792499239931658,-15.96603487756056,-2.214995862462544,0,0,0,0,0,0,0,0,
307,2022092809,231.84,236.1,237.33,227.77,29029680,6939561984.0,-4.822,-5.237,-11.978705175574817,-16.48033661253315,-0.5143017349725909,0,0,0,0,0,0,0,0,
308,2022092909,233.92,232.53,235.498,229.48,27484232,6483610624.0,-5.02,-5.131,-13.148755335145012,-17.21812493559719,-0.7377883230640379,0,0,0,0,0,0,0,0,
309,2022093009,233.32,227.93,235.63,227.93,35694832,8404490752.0,-5.264,-5.221,-15.520439175737664,-19.045132307060285,-1.8270073714630968,0,0,1,1,0,0,0,1,0.0923985821189445
310,2022100309,230.44,235.77,236.88,227.12,28880356,6889128448.0,-5.385,-4.817,-14.87683935294848,-19.235198222211793,-0.19006591515150717,0,0,0,0,0,0,0,0,
311,2022100409,240.12,243.91,245.31,235.169,34888416,8662038528.0,-5.385,-4.016,-11.656371696447593,-17.065699308635516,2.1694989135762768,0,0,0,0,0,0,0,0,
312,2022100509,241.02,244.23,245.54,239.17,20347136,5023484416.0,-5.376,-3.323,-8.578259878860862,-14.216706650943493,2.8489926576920226,0,0,0,0,0,0,0,0,
313,2022100609,242.96,241.82,245.32,240.23,20239886,5000472576.0,-5.396,-2.865,-6.484421262619364,-11.898321575092382,2.3183850758511113,0,0,0,0,0,0,0,0,
314,2022100709,235.932,229.27,241.15,228.22,37769600,8883408896.0,-5.58,-3.123,-8.42778117032995,-12.964559514144938,-1.0662379390525558,0,0,0,0,0,0,0,0,
315,2022101009,228.08,224.28,229.589,221.8,29743608,6834428416.0,-5.816,-3.543,-10.026479216544487,-15.171032711182406,-2.206473197037468,0,0,0,0,0,0,0,0,
316,2022101109,222.65,220.44,224.48,219.18,30473954,6896421888.0,-6.086,-4.023,-11.72080817807192,-18.01330625350046,-2.842273542318054,0,0,1,0,0,0,0,0,
317,2022101209,220.43,220.78,222.87,219.017,21903936,4941928448.0,-6.331,-4.328,-12.999218664222965,-20.76482024965665,-2.7515139961561914,0,0,0,0,0,0,0,0,
318,2022101309,214.88,229.27,231.08,214.03,42551816,9792703488.0,-6.443,-4.068,-10.621349994485193,-20.252399115363147,0.5124211342935041,0,0,0,0,0,0,0,0,
319,2022101409,230.57,223.59,232.16,222.91,30198588,6963550720.0,-6.619,-4.108,-9.867984583020046,-19.939531501087984,0.31286761427516296,0,0,0,0,0,0,0,0,
320,2022101709,230.85,232.56,234.93,223.019,28142268,6672094208.0,-6.66,-3.619,-6.811382274656658,-16.71518855433014,3.2243429467578437,0,0,0,0,0,0,0,0,
321,2022101809,238.27,233.53,239.19,230.472,26329592,6293797888.0,-6.679,-3.141,-3.747911409934744,-12.554213555736112,4.160974998594028,0,0,0,0,0,0,0,0,
322,2022101909,232.07,231.51,235.38,229.32,20039577,4730169856.0,-6.72,-2.833,-1.4615022939580697,-9.008668958202932,3.54554459753318,0,0,0,0,0,0,0,0,
323,2022102009,230.8,231.18,236.29,228.28,21811016,5173493248.0,-6.757,-2.573,0.631212917934711,-6.166163369465892,2.8425055887370405,0,0,0,0,0,0,0,0,
324,2022102109,229.77,237.15,237.88,228.21,26299732,6293865472.0,-6.706,-2.027,4.343060890019736,-2.2895646858825103,3.8765986835833814,0,0,0,0,0,0,0,0,
325,2022102409,238.79,242.28,242.83,236.33,24911212,6095919104.0,-6.584,-1.309,9.55737656765531,2.914901951218269,5.204466637100779,0,0,0,0,0,0,0,0,
326,2022102509,242.29,245.69,247.37,225.8,34775504,8621486080.0,-6.417,-0.555,15.926011526422165,9.002785515943742,6.087883564725473,0,0,0,0,0,0,0,0,
327,2022102609,226.2,226.35,233.315,225.15,82684848,19259381760.0,-6.516,-0.965,15.640655241327927,9.443298407908514,0.4405128919647723,0,0,0,0,0,0,0,0,
328,2022102709,226.07,221.78,228.625,215.53,40424644,9202504704.0,-6.665,-1.509,13.995785869435863,6.531492712407214,-2.9118056955013003,0,0,0,0,0,0,0,0,
329,2022102809,221.27,230.9,231.61,218.53,40647724,9474818048.0,-6.678,-1.44,15.381395501972563,5.04232397354852,-1.4891687388586945,0,0,0,0,0,0,0,0,
330,2022103109,228.79,227.16,231.489,226.21,28357264,6598908416.0,-6.735,-1.562,16.38806038496599,3.0770594664824387,-1.965264507066081,0,0,0,0,0,0,0,0,
331,2022110109,229.63,223.2,230.61,222.211,30592272,7014021632.0,-6.837,-1.842,15.808261112767099,1.1198077933731554,-1.9572516731092833,0,0,0,0,0,0,0,0,
332,2022110209,224.49,215.13,225.95,214.83,38407008,8630337536.0,-7.037,-2.456,12.257875896919153,-3.740547870677574,-4.860355664050729,0,0,0,0,0,0,0,0,
333,2022110309,215.12,209.28,216.03,208.48,36738234,7932659200.0,-7.298,-3.206,8.97669249180668,-9.310087047657902,-5.569539176980328,0,0,0,0,0,0,0,0,
