,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
302,20220921,239.3,233.98,242.62,232.28,28625556,6947136000.0,-3.676,-5.202,0,0
303,20220922,232.9,236.01,238.64,232.64,31061162,7461456384.0,-3.91,-5.273,0,0
304,20220923,234.57,232.95,236.12,230.26,34189538,8132903936.0,-4.169,-5.419,0,0
305,20220926,232.075,232.48,236.42,231.4,27694190,6582201344.0,-4.416,-5.487,0,0
306,20220927,235.01,231.44,236.73,229.6,27018732,6405148160.0,-4.659,-5.523,0,0
307,20220928,231.84,236.1,237.33,227.77,29029680,6939561984.0,-4.822,-5.237,0,0
308,20220929,233.92,232.53,235.498,229.48,27484232,6483610624.0,-5.02,-5.131,0,0
309,20220930,233.32,227.93,235.63,227.93,35694832,8404490752.0,-5.264,-5.221,0,0
310,20221003,230.44,235.77,236.88,227.12,28880356,6889128448.0,-5.385,-4.817,0,0
311,20221004,240.12,243.91,245.31,235.169,34888416,8662038528.0,-5.385,-4.016,0,0
312,20221005,241.02,244.23,245.54,239.17,20347136,5023484416.0,-5.376,-3.323,0,0
313,20221006,242.96,241.82,245.32,240.23,20239886,5000472576.0,-5.396,-2.865,0,0
314,20221007,235.932,229.27,241.15,228.22,37769600,8883408896.0,-5.58,-3.123,0,0
315,20221010,228.08,224.28,229.589,221.8,29743608,6834428416.0,-5.816,-3.543,0,0
316,20221011,222.65,220.44,224.48,219.18,30473954,6896421888.0,-6.086,-4.023,0,0
317,20221012,220.43,220.78,222.87,219.017,21903936,4941928448.0,-6.331,-4.328,0,0
318,20221013,214.88,229.27,231.08,214.03,42551816,9792703488.0,-6.443,-4.068,0,0
319,20221014,230.57,223.59,232.16,222.91,30198588,6963550720.0,-6.619,-4.108,0,0
320,20221017,230.85,232.56,234.93,223.019,28142268,6672094208.0,-6.66,-3.619,0,0
321,20221018,238.27,233.53,239.19,230.472,26329592,6293797888.0,-6.679,-3.141,0,0
322,20221019,232.07,231.51,235.38,229.32,20039577,4730169856.0,-6.72,-2.833,0,0
323,20221020,230.8,231.18,236.29,228.28,21811016,5173493248.0,-6.757,-2.573,0,0
324,20221021,229.77,237.15,237.88,228.21,26299732,6293865472.0,-6.706,-2.027,0,0
325,20221024,238.79,242.28,242.83,236.33,24911212,6095919104.0,-6.584,-1.309,0,0
326,20221025,242.29,245.69,247.37,225.8,34775504,8621486080.0,-6.417,-0.555,0,0
327,20221026,226.2,226.35,233.315,225.15,82684848,19259381760.0,-6.516,-0.965,0,0
328,20221027,226.07,221.78,228.625,215.53,40424644,9202504704.0,-6.665,-1.509,0,0
329,20221028,221.27,230.9,231.61,218.53,40647724,9474818048.0,-6.678,-1.44,0,0
330,20221031,228.79,227.16,231.489,226.21,28357264,6598908416.0,-6.735,-1.562,0,0
331,20221101,229.63,223.2,230.61,222.211,30592272,7014021632.0,-6.837,-1.842,0,0
332,20221102,224.49,215.13,225.95,214.83,38407008,8630337536.0,-7.037,-2.456,0,0
333,20221103,215.12,209.28,216.03,208.48,36738234,7932659200.0,-7.298,-3.206,0,0
334,20221104,212.58,216.42,216.73,207.29,36789064,8030750720.0,-7.443,-3.378,0,0
335,20221107,217.02,222.9,224.12,216.1,33497980,7553461248.0,-7.485,-3.131,0,0
336,20221108,223.73,223.9,226.62,220.89,28192548,6453924864.0,-7.506,-2.847,0,0
337,20221109,222.4,219.54,224.28,219.37,27852910,6280559104.0,-7.579,-2.814,0,0
338,20221110,230.46,238.01,239.03,219.23,46268020,11097021440.0,-7.392,-1.793,0,0
339,20221111,238.02,242.14,243.02,236.21,34620248,8497492480.0,-7.155,-0.76,0,0
340,20221114,237.015,236.58,241.38,234.39,31123340,7533497856.0,-7.0,-0.233,0,0
341,20221115,240.69,237.0,244.81,235.095,31390116,7638729216.0,-6.843,0.202,0,0
342,20221116,238.5,237.44,239.45,236.22,24093272,5824254464.0,-6.683,0.561,0,0
343,20221117,233.49,237.39,238.94,233.05,23123544,5570000896.0,-6.528,0.831,0,0
344,20221118,239.22,236.93,240.29,234.815,27741039,6626214912.0,-6.383,1.007,0,0
345,20221121,237.14,237.76,240.3,235.13,26394700,6394053120.0,-6.23,1.174,0,0
346,20221122,239.3,240.74,240.94,236.45,19665700,4791565312.0,-6.041,1.443,0,0
347,20221123,240.815,243.29,243.98,240.05,19508462,4809428480.0,-5.823,1.767,0,0
348,20221125,243.02,243.2,244.34,242.13,9200772,2278825984.0,-5.614,1.992,0,0
349,20221128,241.79,237.47,242.31,236.525,24810272,5999759360.0,-5.49,1.844,0,0
350,20221129,237.11,236.04,238.54,233.974,17956312,4308114432.0,-5.388,1.63,0,0
351,20221130,236.28,250.85,251.36,235.44,47594240,11918259200.0,-5.088,2.211,0,0
352,20221201,249.58,250.4,251.8,246.65,26041524,6620454400.0,-4.806,2.612,0,0
353,20221202,245.53,250.73,251.68,244.07,21528520,5449879552.0,-4.533,2.908,0,0
354,20221205,247.72,245.91,250.42,243.79,23435294,5868902400.0,-4.337,2.85,0,0
355,20221206,246.53,240.83,247.49,239.5,22463728,5525659648.0,-4.217,2.504,0,0
356,20221207,240.54,240.08,241.82,237.78,20481522,5007826944.0,-4.111,2.163,0,0
357,20221208,240.55,243.11,244.41,238.825,22611756,5579580928.0,-3.966,2.027,0,0
358,20221209,240.405,241.13,244.689,239.33,20609744,5075190784.0,-3.854,1.791,0,0
359,20221212,243.155,248.22,248.45,240.54,30665068,7686421504.0,-3.649,1.953,0,0
360,20221213,257.4,252.63,260.71,247.589,42196884,10884313088.0,-3.393,2.283,0,0
361,20221214,252.84,252.93,258.27,250.4,35410932,9166957568.0,-3.146,2.525,0,0
362,20221215,249.43,244.72,252.287,243.068,35568092,8878870528.0,-3.02,2.255,0,0
363,20221216,244.26,240.4,245.5,239.265,86101992,21101455360.0,-2.958,1.791,0,0
364,20221219,240.57,236.16,242.33,234.432,29696436,7146660864.0,-2.954,1.186,0,0
365,20221220,235.11,237.51,238.608,234.22,25150802,6069631488.0,-2.93,0.769,0,0
366,20221221,237.4,240.14,241.32,235.859,23690608,5777408000.0,-2.87,0.571,0,0
367,20221222,236.965,233.9,240.71,229.61,28651664,6795354624.0,-2.895,0.085,0,0
368,20221223,231.82,234.44,235.89,229.66,21291415,4958529536.0,-2.908,-0.267,0,0
369,20221227,234.41,232.67,235.87,231.58,16688648,3907759872.0,-2.943,-0.63,0,1
370,20221228,232.6,230.24,235.415,230.02,17457104,4067985152.0,-3.006,-1.03,0,0
371,20221229,231.36,236.72,237.61,229.654,19770692,4748612096.0,-2.976,-0.992,0,0
372,20221230,233.92,235.53,236.19,232.42,21938472,5233661952.0,-2.961,-1.012,0,0
373,20230103,238.79,235.29,241.4,233.15,25740036,6161140224.0,-2.948,-1.026,0,0
374,20230104,227.985,224.81,233.14,221.76,50623392,11500546048.0,-3.074,-1.569,0,0
375,20230105,222.91,218.02,225.6,217.47,39585624,8837308416.0,-3.283,-2.324,0,0
376,20230106,218.71,220.64,221.66,215.16,43613576,9662363648.0,-3.441,-2.746,0,0
377,20230109,222.16,222.83,226.9,220.64,27369784,6241382912.0,-3.559,-2.925,0,0
378,20230110,223.465,224.56,226.99,221.43,27033880,6184791040.0,-3.643,-2.937,0,0
379,20230111,227.0,231.48,231.54,224.52,28669332,6695870464.0,-3.627,-2.549,0,0
380,20230112,230.97,234.22,235.55,226.71,27269486,6471703552.0,-3.571,-2.071,0,0
381,20230113,232.712,234.94,235.22,230.7,21333264,5066011136.0,-3.506,-1.634,0,0
382,20230117,233.68,236.06,236.59,231.42,29831256,7127216640.0,-3.427,-1.214,0,0
383,20230118,237.275,231.52,239.56,230.81,30028692,7019351552.0,-3.411,-1.107,0,0
384,20230119,229.49,227.64,231.37,226.42,28623032,6641680896.0,-3.446,-1.211,0,0
385,20230120,230.565,235.93,236.4,227.061,35389808,8397517824.0,-3.364,-0.845,0,0
386,20230123,236.81,238.29,240.86,235.33,31933952,7732644352.0,-3.252,-0.427,0,0
387,20230124,238.21,237.75,250.48,234.39,40234444,8572513280.0,-3.151,-0.124,0,0
388,20230125,230.19,236.32,238.88,226.83,66526640,15768880128.0,-3.073,0.04,0,0
389,20230126,239.36,243.71,243.85,235.719,33454492,8207140352.0,-2.897,0.551,0,0
390,20230127,244.7,243.87,245.5,241.99,26498940,6581120512.0,-2.727,0.951,0,0
391,20230130,240.22,238.42,241.76,237.93,25867364,6254025216.0,-2.638,0.966,0,0
392,20230131,239.16,243.52,243.62,236.71,26541072,6534877696.0,-2.483,1.231,0,0
393,20230201,243.71,248.46,250.875,241.34,31259912,7503760896.0,-2.268,1.678,0,0
394,20230202,254.53,260.31,260.86,247.829,39940436,10396770304.0,-1.904,2.62,0,0
395,20230203,255.252,254.06,260.31,252.83,29077256,7550220800.0,-1.643,2.995,0,0
396,20230206,253.15,252.48,254.0,250.581,22517996,5780444160.0,-1.417,3.167,0,0
397,20230207,256.24,263.27,265.81,251.839,50841364,13360748544.0,-1.058,3.82,0,0
398,20230208,268.91,262.44,272.25,261.95,54686048,14722037760.0,-0.729,4.236,0,0
399,20230209,269.51,259.33,269.67,258.56,42482224,11122749440.0,-0.461,4.343,0,0
400,20230210,257.24,258.81,261.31,254.51,25818488,6753053184.0,-0.215,4.344,0,0
401,20230213,263.35,267.03,270.29,258.153,44630920,12077070336.0,0.129,4.715,0,0
402,20230214,268.38,267.88,270.71,265.14,37047924,10048936960.0,0.464,4.987,0,0
403,20230215,264.71,265.71,268.56,262.64,28962164,7774939648.0,0.75,5.021,0,0
404,20230216,260.41,258.54,266.72,256.86,29603616,7720912896.0,0.923,4.611,0,0
405,20230217,255.78,254.45,258.27,252.42,30000056,7410936832.0,1.03,4.018,0,0
406,20230221,250.87,249.06,253.35,248.07,28428080,7184178688.0,1.057,3.224,0,0
407,20230222,250.48,247.9,250.76,246.848,22491056,5664997376.0,1.066,2.503,0,0
408,20230223,251.95,251.16,253.15,246.92,29219096,7406180352.0,1.118,2.079,0,0
409,20230224,246.35,245.61,251.44,244.51,24990904,6161431552.0,1.091,1.432,0,0
410,20230227,248.85,246.55,249.14,245.88,21190042,5309123584.0,1.077,0.959,0,0
411,20230228,245.46,245.81,247.83,245.14,22490950,5618240000.0,1.054,0.539,0,0
412,20230301,247.15,242.66,248.42,242.26,27565260,6572467712.0,0.988,0.042,0,0
413,20230302,242.94,247.5,247.74,240.39,24833646,6167918080.0,0.991,-0.095,0,0
414,20230303,248.58,251.68,252.0,246.873,30760136,7481338880.0,1.049,0.016,0,0
415,20230306,252.815,253.26,256.44,251.042,24109848,6102687232.0,1.124,0.185,1,0
416,20230307,252.69,250.54,254.69,249.79,21473180,5408218624.0,1.158,0.173,0,0
417,20230308,250.43,250.09,251.69,247.263,17340216,4364861952.0,1.182,0.138,0,0
418,20230309,252.21,248.71,255.91,247.5,26653388,6787020800.0,1.186,0.037,0,0
419,20230310,247.47,244.98,251.28,244.05,28333930,7068599808.0,1.138,-0.236,0,0
420,20230313,243.79,250.31,254.2,241.39,33350070,8459431424.0,1.163,-0.168,0,0
421,20230314,253.14,257.18,258.39,248.39,33620292,8650710016.0,1.28,0.243,0,0
422,20230315,256.37,261.83,262.82,252.39,46028048,12081835008.0,1.451,0.802,1,0
423,20230316,261.595,272.59,272.97,259.72,54832140,14629540864.0,1.756,1.787,0,0
424,20230317,274.65,275.82,279.66,271.9,69527368,19376775168.0,2.086,2.698,0,0
425,20230320,273.37,268.62,277.5,266.29,43935122,11811346432.0,2.299,2.999,0,0
426,20230321,271.27,270.17,271.71,265.965,34558704,9260538880.0,2.518,3.276,0,0
427,20230322,269.79,268.68,277.37,268.24,34873328,9597969408.0,2.703,3.371,0,0
428,20230323,274.33,274.05,277.35,268.0,36610880,10137902080.0,2.948,3.68,0,0
429,20230324,273.63,276.96,277.39,271.39,28199962,7840467968.0,3.215,4.025,0,0
430,20230327,276.89,272.77,278.19,271.93,26840212,7432584704.0,3.408,4.023,0,0
431,20230328,272.18,271.62,272.54,268.45,21878648,5982555648.0,3.572,3.91,0,0
432,20230329,275.35,276.9,277.878,273.29,25087032,6995280384.0,3.795,4.046,0,0
433,20230330,280.62,280.44,281.083,277.41,25053410,7082261504.0,4.05,4.282,0,0
434,20230331,280.12,284.69,285.66,279.39,32765976,9388261376.0,4.344,4.632,0,0
435,20230403,282.91,283.62,284.64,280.37,24883342,7114379264.0,4.604,4.789,0,0
436,20230404,283.62,283.57,286.72,282.14,25824300,7437293568.0,4.845,4.846,0,0
437,20230405,282.24,280.73,284.287,279.34,22064770,6258611712.0,5.029,4.68,0,0
438,20230406,279.6,287.99,288.469,277.54,29770334,8568221184.0,5.297,4.868,0,0
439,20230410,285.598,285.78,288.24,281.24,23102994,6636105216.0,5.516,4.835,0,0
440,20230411,282.14,279.22,285.49,278.05,27276588,7708882432.0,5.63,4.407,0,0
441,20230412,281.18,279.88,283.59,278.405,27403432,7777936384.0,5.741,4.05,0,0
442,20230413,279.98,286.23,286.66,279.08,24222678,6968744960.0,5.927,4.049,0,0
443,20230414,283.39,282.53,286.29,280.16,20987916,5995315200.0,6.048,3.803,0,0
444,20230417,286.32,285.19,288.82,281.815,23836224,6860356096.0,6.193,3.701,0,0
445,20230418,287.96,284.76,289.09,283.45,20161844,5810642944.0,6.319,3.551,0,0
446,20230419,282.38,284.84,285.43,281.0,17150272,4916317696.0,6.434,3.392,0,0
447,20230420,281.64,282.5,285.38,280.99,23244364,6651475968.0,6.505,3.102,0,0
448,20230421,281.4,282.15,282.9,279.451,21676388,6179570688.0,6.563,2.818,0,0
449,20230424,278.48,278.16,282.08,275.13,26611014,7473552896.0,6.558,2.353,0,0
450,20230425,275.9,271.81,297.65,271.716,45772236,11393346560.0,6.463,1.63,0,0
451,20230426,293.09,291.76,295.95,289.18,64652520,19137193984.0,6.637,2.082,0,0
452,20230427,292.36,301.22,301.95,290.99,46462640,14060320768.0,6.924,2.898,0,0
453,20230428,300.4,303.65,305.29,299.39,36469612,11033041920.0,7.221,3.623,0,0
454,20230501,303.36,301.95,304.91,301.53,21294116,6518994944.0,7.473,4.052,0,0
455,20230502,304.15,301.8,305.435,300.34,26404432,8063027200.0,7.703,4.327,0,0
456,20230503,303.01,300.79,304.79,300.24,22360754,6838073344.0,7.899,4.432,0,0
457,20230504,302.63,301.8,304.14,299.84,22519908,6859544576.0,8.092,4.508,0,0
458,20230505,302.11,307.04,308.29,300.72,28197052,8718742528.0,8.338,4.782,0,0
459,20230508,306.52,305.04,306.81,302.53,21318612,6566515712.0,8.536,4.829,0,0
460,20230509,304.39,303.39,306.36,302.815,21340828,6527204864.0,8.694,4.717,0,0
461,20230510,305.01,308.7,309.38,301.622,30157202,9375672320.0,8.908,4.845,0,0
462,20230511,306.49,306.5,309.39,302.67,31680180,9801342976.0,9.073,4.767,0,0
463,20230512,306.94,305.36,306.99,303.02,19774696,6086195200.0,9.206,4.585,0,0
464,20230515,305.485,305.85,306.28,304.065,16336547,5047331328.0,9.33,4.409,0,0
465,20230516,306.22,308.13,310.09,305.39,26730348,8348645376.0,9.471,4.334,0,0
466,20230517,309.36,311.07,311.48,307.93,24315012,7362845696.0,9.636,4.371,0,0
467,20230518,311.6,315.59,317.07,310.83,27275992,8369217024.0,9.844,4.578,0,0
468,20230519,313.81,315.41,316.42,313.07,27546700,8553439744.0,10.031,4.671,0,0
469,20230522,315.67,318.25,319.65,314.92,24115664,7742294528.0,10.237,4.83,0,0
470,20230523,317.1,312.33,320.36,312.2,30797172,9521428480.0,10.344,4.584,0,0
471,20230524,311.8,310.92,318.23,309.73,23384888,7195867136.0,10.417,4.259,0,0
472,20230525,320.31,322.99,323.96,310.92,43301744,13589564416.0,10.64,4.578,0,0
473,20230526,321.09,329.96,331.07,320.89,36630632,12122735616.0,10.937,5.128,0,0
474,20230530,332.3,328.28,335.18,327.635,29503070,9807443968.0,11.185,5.404,0,0
475,20230531,329.36,325.46,333.01,324.63,45950552,15038148608.0,11.372,5.402,0,0
476,20230601,323.0,329.65,330.54,321.85,26773852,8637553664.0,11.596,5.548,0,0
477,20230602,331.317,332.47,334.5,328.08,25873768,8660396032.0,11.836,5.736,0,0
478,20230605,332.29,333.01,335.61,330.09,21307052,7151728640.0,12.06,5.836,0,0
479,20230606,332.4,330.75,333.57,329.29,20396224,6797057536.0,12.231,5.721,0,0
480,20230607,328.72,320.45,331.37,319.15,40717128,13235156992.0,12.244,5.022,0,0
481,20230608,321.005,322.33,323.685,318.57,23277708,7569779712.0,12.271,4.51,0,0
482,20230609,322.06,323.86,326.92,320.27,22528950,7358658560.0,12.308,4.131,0,0
483,20230612,325.65,328.92,331.17,322.27,24306752,8011388416.0,12.402,4.046,0,0
484,20230613,331.535,331.36,333.9,327.48,22951280,7642007040.0,12.513,4.053,0,0
485,20230614,331.41,334.41,336.06,330.04,26003792,8705658880.0,12.649,4.165,0,0
486,20230615,334.55,345.17,346.975,331.97,38907352,13436884992.0,12.912,4.757,0,0
487,20230616,348.39,339.4,349.32,339.27,46551984,16104368128.0,13.072,4.857,0,0
488,20230620,336.38,335.12,340.25,332.98,26375408,8904859648.0,13.155,4.649,0,0
489,20230621,333.44,330.63,335.12,329.15,25117800,8319450112.0,13.162,4.193,0,0
490,20230622,331.19,336.78,337.55,330.08,23556764,7941476864.0,13.242,4.103,0,0
491,20230623,331.43,332.09,335.53,330.612,23146900,7743258624.0,13.243,3.736,0,0
492,20230626,330.79,325.67,333.155,325.64,21520582,7120547840.0,13.146,3.068,0,0
493,20230627,328.93,331.64,333.22,326.37,24354110,8031638016.0,13.126,2.818,0,0
494,20230628,331.73,332.92,335.04,330.95,20259524,6560837120.0,13.113,2.653,0,0
495,20230629,331.78,332.12,333.88,329.71,16997042,5649097216.0,13.08,2.448,0,0
496,20230630,334.82,337.61,339.721,332.74,26832756,9142712320.0,13.113,2.542,0,0
497,20230703,336.26,335.06,338.28,333.67,12508692,4232641792.0,13.099,2.45,0,0
498,20230705,332.16,335.22,338.665,331.95,18172378,6145595392.0,13.077,2.355,0,0
499,20230706,334.37,338.34,339.995,332.69,28195534,9552849920.0,13.088,2.412,0,0
500,20230707,336.39,334.29,340.06,334.07,21214824,7178987520.0,13.034,2.215,0,0
501,20230710,331.67,328.9,334.29,324.7,32791448,10840971264.0,12.9,1.752,0,0
502,20230711,328.13,329.54,330.37,324.125,26698218,8810210304.0,12.772,1.402,0,0
503,20230712,333.67,334.27,338.63,329.55,29995262,9988279296.0,12.704,1.357,0,0
504,20230713,336.63,339.73,340.785,335.27,20567160,7010096640.0,12.705,1.588,0,0
505,20230714,344.66,342.31,348.435,341.42,28352728,9801739264.0,12.73,1.881,0,0
506,20230717,342.748,342.8,344.89,339.38,20363928,7017538560.0,12.75,2.111,0,0
507,20230718,342.9,356.56,363.79,339.27,64872704,23178987520.0,12.944,2.977,0,0
508,20230719,358.82,352.15,359.97,349.525,39732900,14138515456.0,13.058,3.385,0,0
509,20230720,350.64,343.94,354.37,342.52,33778396,11486711808.0,13.043,3.231,0,0
510,20230721,346.22,340.84,347.59,338.32,69426082,23884437504.0,12.978,2.909,0,0
511,20230724,342.92,342.18,343.9,339.421,26719208,9212713984.0,12.924,2.69,0,0
512,20230725,344.18,348.05,351.97,332.09,41637740,14497717248.0,12.942,2.789,0,0
513,20230726,338.51,334.84,341.685,330.305,58383704,19685447680.0,12.771,2.144,0,0
514,20230727,337.55,327.79,338.3,326.193,39635264,13263568896.0,12.504,1.247,0,0
515,20230728,330.74,335.44,337.03,329.67,28484868,9614255104.0,12.345,0.929,0,0
516,20230731,333.99,332.99,335.37,330.47,25446022,8514413056.0,12.153,0.542,0,0
517,20230801,332.26,333.41,335.59,330.34,18381252,6114685440.0,11.968,0.256,0,0
518,20230802,330.7,324.57,331.48,323.27,27761256,9030521856.0,11.665,-0.43,0,0
519,20230803,323.07,323.73,326.92,322.22,18360352,5954319872.0,11.358,-1.003,0,0
520,20230804,328.95,324.85,332.12,324.344,23741484,7856108032.0,11.075,-1.378,0,0
521,20230807,325.44,327.18,328.09,324.66,17741526,5846194176.0,10.831,-1.531,0,0
522,20230808,324.03,323.12,326.87,320.112,22336130,7219004928.0,10.537,-1.841,0,0
523,20230809,323.54,319.3,324.75,318.16,22373268,7234081280.0,10.201,-2.258,0,0
524,20230810,323.085,320.0,325.273,318.255,20113724,6502991872.0,9.884,-2.517,0,0
525,20230811,317.33,318.08,320.12,316.31,24693149,7668166144.0,9.553,-2.785,0,0
526,20230814,318.46,321.11,321.78,317.226,18836140,6082052608.0,9.273,-2.801,0,0
527,20230815,320.07,318.93,322.14,317.989,16966284,5481644544.0,8.973,-2.89,0,0
528,20230816,318.55,318.15,322.14,317.16,20698864,6309927424.0,8.672,-2.963,0,0
529,20230817,318.29,314.63,319.62,313.33,21257160,6767180800.0,8.334,-3.164,0,0
530,20230818,312.24,314.23,316.085,309.37,24755012,7682068992.0,8.003,-3.3,0,0
531,20230821,315.68,319.63,320.47,314.7,24039956,7406302208.0,7.758,-3.083,0,0
532,20230822,323.25,320.21,323.995,319.27,16102024,5198854656.0,7.528,-2.843,0,0
533,20230823,321.57,324.75,332.75,320.77,21166382,6494943232.0,7.367,-2.384,0,0
534,20230824,330.6,317.72,332.43,316.15,23281434,6962124800.0,7.114,-2.36,0,0
535,20230825,319.22,320.73,322.97,316.57,21684104,6985425920.0,6.911,-2.155,0,0
536,20230828,323.41,321.45,323.78,319.52,14808482,4778627072.0,6.724,-1.929,0,0
537,20230829,319.63,326.16,327.05,319.3,19284590,6267297792.0,6.605,-1.484,0,0
538,20230830,326.42,326.54,327.49,324.319,15222110,4990363136.0,6.493,-1.098,0,0
539,20230831,326.95,325.51,328.52,324.57,26410954,8641899520.0,6.369,-0.836,0,0
540,20230901,329.06,326.41,329.75,324.53,14942024,4904378880.0,6.258,-0.574,0,0
541,20230905,326.75,331.3,332.56,324.3,18553860,6023441408.0,6.215,-0.109,0,0
542,20230906,331.13,330.63,332.128,328.01,17535772,5766395392.0,6.161,0.22,0,0
543,20230907,329.04,327.66,330.81,326.82,18380996,6076904448.0,6.064,0.319,1,0
544,20230908,327.84,332.02,333.9,327.22,19548164,6537289728.0,6.027,0.619,0,0
545,20230911,334.99,335.69,336.15,331.185,16583324,5367182336.0,6.037,1.035,0,0
546,20230912,333.565,329.52,334.54,329.26,17565482,5722502656.0,5.959,1.025,0,0
547,20230913,329.06,333.81,334.59,327.65,16544412,5534547968.0,5.938,1.227,0,0
548,20230914,336.898,336.45,338.589,334.25,20267048,6853369344.0,5.949,1.506,0,0
549,20230915,334.67,327.97,337.58,327.45,37994606,12521611264.0,5.84,1.263,0,0
550,20230918,325.55,326.81,329.04,324.12,16834208,5473911808.0,5.718,0.997,0,0
551,20230919,323.92,326.4,327.4,322.297,16664222,5453298688.0,5.592,0.756,0,0
552,20230920,327.26,318.52,328.134,317.75,21513849,6956987392.0,5.362,0.148,0,0
553,20230921,317.01,317.28,323.08,314.8,35560360,11070616576.0,5.125,-0.391,0,0
554,20230922,319.07,314.76,319.55,313.93,21447888,6827663872.0,4.864,-0.938,0,0
555,20230925,314.34,315.29,315.87,312.77,17842094,5643654656.0,4.62,-1.324,0,0
556,20230926,312.88,309.89,314.65,307.855,26297572,8196167680.0,4.314,-1.888,0,0
557,20230927,310.05,310.54,312.19,307.477,19410082,6052213760.0,4.031,-2.269,0,0
558,20230928,308.74,311.39,313.209,307.32,19683564,6045018624.0,3.772,-2.493,0,0
559,20230929,315.5,313.5,317.2,312.88,24147298,7644084736.0,3.553,-2.525,0,0
560,20231002,314.03,319.55,320.14,313.07,20570006,6569941504.0,3.426,-2.203,0,0
561,20231003,318.58,311.14,319.9,308.99,21033492,6487851008.0,3.19,-2.36,0,0
562,20231004,311.78,316.705,317.85,308.75,20720144,6444220928.0,3.04,-2.163,0,0
563,20231005,316.84,317.11,318.15,312.7,16965628,5390735872.0,2.901,-1.96,0,0
564,20231006,314.3,325.01,327.536,312.03,25673630,8346492416.0,2.875,-1.366,0,0
565,20231009,322.5,327.57,328.24,321.07,19891180,6524145152.0,2.882,-0.753,0,0
566,20231010,328.71,326.14,329.24,325.47,20557094,6767095808.0,2.868,-0.339,0,0
567,20231011,328.96,330.17,330.92,326.56,20063246,6651379712.0,2.906,0.197,0,0
568,20231012,328.315,328.91,331.329,326.48,19313098,6386007552.0,2.923,0.546,1,0
569,20231013,330.13,325.48,331.44,324.11,21085696,6934065152.0,2.891,0.633,0,0
570,20231016,328.8,330.39,333.715,324.72,22158048,7375692800.0,2.924,0.948,0,0
571,20231017,327.34,329.81,333.55,325.27,18338524,6075220992.0,2.945,1.151,0,0
572,20231018,330.24,327.86,333.2,326.07,23153602,7682534912.0,2.936,1.193,0,0
573,20231019,329.9,329.07,334.59,327.26,25052072,8329526784.0,2.942,1.273,0,0
574,20231020,329.47,324.42,330.32,323.32,25027716,8196357120.0,2.882,1.077,0,0
575,20231023,323.22,327.07,330.43,322.04,24374748,8027188224.0,2.859,1.048,0,0
576,20231024,329.05,328.28,349.23,325.37,31153572,9371985920.0,2.852,1.075,0,0
577,20231025,342.77,338.42,345.07,334.315,55053828,18590607360.0,2.979,1.608,0,0
578,20231026,338.29,325.64,339.75,324.65,37828544,12527865856.0,2.925,1.339,0,0
579,20231027,328.175,327.56,334.45,326.22,29856522,9889772544.0,2.897,1.212,0,0
580,20231030,331.16,335.06,337.03,329.73,22828082,7666922496.0,2.97,1.487,0,0
581,20231031,336.6,335.86,337.45,332.465,20265282,6834910208.0,3.047,1.723,0,0
582,20231101,337.54,343.82,345.17,334.2,28158820,9715154944.0,3.224,2.298,0,0
583,20231102,344.99,346.07,347.4,342.54,24348072,8464800256.0,3.419,2.834,0,0
584,20231103,347.38,350.55,352.13,345.109,23637672,8320217600.0,3.661,3.447,0,0
585,20231106,351.2,354.28,355.21,350.85,23828300,8481814528.0,3.936,4.073,0,0
586,20231107,357.15,358.28,360.195,353.57,25833932,9318032384.0,4.247,4.717,0,0
587,20231108,359.43,360.95,361.55,357.91,26767828,9333824512.0,4.572,5.295,0,0
588,20231109,360.05,358.44,362.507,357.5,24847332,8995108864.0,4.842,5.547,0,0
589,20231110,359.24,367.42,367.82,357.35,28065164,9993518080.0,5.213,6.138,0,0
590,20231113,365.97,364.43,367.55,363.73,19998681,7323236864.0,5.518,6.363,0,0
591,20231114,368.76,368.02,370.48,364.43,27683862,9931721728.0,5.85,6.642,0,0
592,20231115,369.78,368.17,371.5,365.651,27451374,9932087296.0,6.161,6.781,0,0
593,20231116,369.46,374.67,375.24,368.74,27354682,9913715712.0,6.537,7.139,0,0
594,20231117,372.11,368.35,376.25,364.0,40325372,14945351680.0,6.8,6.997,0,0
595,20231120,369.72,375.94,378.01,365.69,52528964,19678181376.0,7.146,7.19,0,0
596,20231121,374.17,371.57,377.73,368.816,28423144,10605484032.0,7.407,7.02,0,0
597,20231122,376.5,376.35,378.19,371.72,23361184,8816758784.0,7.712,7.044,0,0
598,20231124,375.83,375.93,377.83,373.665,10176649,3834396160.0,7.988,6.95,0,0
599,20231127,375.28,377.11,379.12,374.51,22179228,8382468096.0,8.257,6.848,0,0
600,20231128,376.85,381.2,381.58,375.5,20453112,7799605248.0,8.56,6.892,0,0
601,20231129,382.26,377.35,383.9,376.04,28963400,10679255040.0,8.787,6.636,0,0
602,20231130,376.99,377.41,379.49,374.02,31137454,11772915712.0,8.994,6.354,0,0
603,20231201,375.26,373.01,377.9,369.83,33040472,12308369408.0,9.124,5.823,0,0
604,20231204,367.6,367.64,373.01,361.426,32063304,11770986496.0,9.166,5.055,0,0
605,20231205,364.95,371.02,372.91,364.243,23070989,8511035392.0,9.244,4.566,0,0
606,20231206,372.04,367.3,373.42,366.408,21182072,7835322368.0,9.26,3.933,0,0
