,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
234,20220614,87.41,86.99,88.6,85.84,84066568,7302289920.0,-4.077,-0.381,0,0,0,0,0,0,0,0,
235,20220615,87.9,89.3,90.822,86.25,95774808,8440439808.0,-4.127,-0.728,0,1,1,0,0,0,1,0,
236,20220616,86.63,82.05,87.83,80.65,102433344,8459200000.0,-4.268,-1.365,0,0,0,0,0,0,0,0,
237,20220617,82.19,81.57,83.35,79.46,105212296,8583502848.0,-4.405,-1.869,0,0,0,0,0,0,0,0,
238,20220621,84.17,83.79,85.74,82.72,87780568,7407240192.0,-4.5,-2.122,0,0,0,0,0,0,0,0,
239,20220622,84.4,83.75,86.362,81.23,86634720,7307380224.0,-4.586,-2.293,0,0,0,0,0,0,0,0,
240,20220623,84.315,82.43,84.91,80.25,100960264,8263665664.0,-4.682,-2.466,0,0,0,0,0,0,0,0,
241,20220624,83.56,87.08,87.47,82.43,88553888,7574119936.0,-4.706,-2.327,0,0,0,0,0,0,0,0,
242,20220627,87.355,86.16,88.56,85.297,74663488,6462669824.0,-4.738,-2.236,0,0,0,0,0,0,0,0,
243,20220628,85.71,80.78,86.9,80.43,95752536,7875239936.0,-4.836,-2.416,0,0,0,0,0,0,0,0,
244,20220629,79.55,77.99,80.74,76.515,104140896,8073050112.0,-4.962,-2.669,0,0,0,0,0,0,0,0,
245,20220630,77.73,76.47,78.88,75.5,105368616,8098409984.0,-5.098,-2.911,0,0,0,0,0,0,0,0,
246,20220701,75.185,73.67,75.9,72.715,87734240,6458259968.0,-5.26,-3.207,0,0,0,0,0,0,0,0,
247,20220705,71.98,75.2,75.25,71.67,95685752,7050509824.0,-5.388,-3.317,0,0,0,0,0,0,0,0,
248,20220706,75.17,75.35,76.25,73.552,85458856,6395342848.0,-5.502,-3.351,0,0,0,0,0,0,0,0,
249,20220707,77.195,79.3,79.985,76.0,83640944,6579250176.0,-5.552,-3.129,0,0,0,0,0,0,0,0,
250,20220708,78.31,79.35,80.44,77.42,83405928,6585979904.0,-5.594,-2.913,0,0,0,0,0,0,0,0,
251,20220711,77.845,76.95,78.38,75.87,76247536,5859440128.0,-5.662,-2.832,0,0,0,1,0,0,0,1,0.11139328177305774
252,20220712,76.98,76.36,77.4,74.49,77873216,5919229952.0,-5.729,-2.762,0,0,0,0,0,0,0,0,
253,20220713,74.94,77.52,79.1,74.12,79354976,6127220224.0,-5.772,-2.612,0,0,0,0,0,0,0,0,
254,20220714,78.23,78.6,79.23,76.03,83493648,6475409920.0,-5.794,-2.405,0,0,0,0,0,0,0,0,
255,20220715,79.36,81.11,81.19,77.93,76089112,6063510016.0,-5.775,-2.081,0,0,0,0,0,0,0,0,
256,20220718,82.21,81.43,84.46,80.97,90464336,7459729920.0,-5.749,-1.786,0,0,0,0,0,0,0,0,
257,20220719,82.76,85.88,87.18,81.45,85047504,7178959872.0,-5.66,-1.301,0,0,0,0,0,0,0,0,
258,20220720,85.39,89.43,89.872,85.11,88348560,7787684864.0,-5.524,-0.723,0,0,0,0,0,0,0,0,
259,20220721,89.6,91.09,91.579,88.241,90449336,8165166080.0,-5.368,-0.176,0,0,0,0,0,0,0,0,
260,20220722,90.2,88.1,90.66,87.04,76989704,6800970240.0,-5.258,0.097,0,0,0,0,0,0,0,0,
261,20220725,86.57,87.54,88.65,85.18,70083008,6055589376.0,-5.157,0.279,0,0,0,1,0,0,0,0,
262,20220726,87.0,85.25,87.73,84.735,69180368,5911140352.0,-5.089,0.299,0,0,0,0,0,0,0,0,
263,20220727,86.94,89.82,90.595,86.34,78301568,6942840320.0,-4.959,0.548,0,0,0,0,0,0,0,0,
264,20220728,90.415,91.67,92.25,88.61,79009184,7158353920.0,-4.807,0.83,0,0,0,0,0,0,0,0,
265,20220729,90.7,94.47,94.8,90.46,76630704,7135069696.0,-4.623,1.185,0,0,0,0,0,0,0,0,
266,20220801,95.59,96.78,98.381,94.0,96477496,9304660992.0,-4.414,1.567,0,0,0,0,0,0,0,0,
267,20220802,95.71,99.29,100.9,92.4,116734096,11485850624.0,-4.18,1.974,0,0,0,0,0,0,0,0,
268,20220803,94.83,98.09,98.72,93.2,131142048,12717245440.0,-3.972,2.203,0,0,0,0,0,0,0,0,
269,20220804,97.5,103.91,104.55,97.25,125855776,12861192192.0,-3.695,2.655,0,0,0,0,0,0,0,0,
270,20220805,101.05,102.31,104.02,100.54,93859872,9618749440.0,-3.451,2.89,0,0,0,0,0,0,0,0,
271,20220808,100.06,100.07,103.1,98.039,92692592,9254129664.0,-3.25,2.92,0,0,0,0,0,0,0,0,
272,20220809,97.95,95.54,100.32,93.715,89791152,8557582848.0,-3.118,2.669,0,0,0,0,0,0,0,0,
273,20220810,98.45,99.05,99.185,95.16,83416120,8240893952.0,-2.944,2.621,0,0,0,0,0,0,0,0,
274,20220811,99.93,98.12,102.345,98.003,77516864,7756585472.0,-2.79,2.502,0,0,1,0,0,0,0,0,
275,20220812,99.2,100.83,101.385,98.12,72316344,7277373440.0,-2.606,2.517,0,0,0,0,0,0,0,0,
276,20220815,100.505,101.01,101.82,99.73,61327144,6187894272.0,-2.428,2.506,0,0,1,1,0,0,0,0,
277,20220816,100.84,100.2,101.38,98.33,60220672,6025950208.0,-2.27,2.422,0,0,0,0,0,0,0,0,
278,20220817,99.26,98.27,100.05,96.731,63735584,6251923968.0,-2.144,2.225,0,0,0,0,0,0,0,0,
279,20220818,97.74,100.44,101.04,96.76,76059520,7636640256.0,-1.995,2.156,0,0,0,0,0,0,0,0,
280,20220819,98.67,95.95,99.98,94.6,67221696,6440979456.0,-1.913,1.84,0,0,0,0,0,0,0,0,
281,20220822,94.4,92.84,94.94,92.36,61837284,5733641216.0,-1.877,1.409,0,0,0,0,0,0,0,0,
282,20220823,92.39,92.49,94.419,92.07,53418012,4980233216.0,-1.846,1.037,0,0,0,0,0,0,0,0,
283,20220824,92.21,92.73,93.36,90.93,56520432,5221701120.0,-1.811,0.745,0,0,0,0,0,0,0,0,
284,20220825,93.14,97.18,97.53,92.21,61016200,5890997760.0,-1.718,0.74,0,0,0,0,0,0,0,0,
285,20220826,96.29,91.18,97.6,90.77,65552540,6137161216.0,-1.709,0.414,0,0,0,0,0,0,0,0,
286,20220829,90.05,88.49,91.18,88.27,61142536,5394146304.0,-1.736,0.016,0,0,0,0,0,0,0,0,
287,20220830,90.055,86.94,90.4,85.35,69087120,5999421440.0,-1.78,-0.376,0,0,0,0,0,0,0,0,
288,20220831,86.28,84.87,87.8,81.43,64991720,5429331968.0,-1.849,-0.784,0,1,1,0,0,0,1,0,
289,20220901,82.345,82.33,83.24,78.545,94854712,7809697792.0,-1.947,-1.223,0,0,0,0,0,0,0,0,
290,20220902,83.315,80.24,83.8,79.815,84924448,6813882880.0,-2.065,-1.658,0,0,0,0,0,0,0,0,
291,20220906,80.41,78.72,81.0,78.405,68727296,5399332352.0,-2.196,-2.055,0,0,0,0,0,0,0,0,
292,20220907,79.24,79.61,80.25,77.78,67891168,5424535040.0,-2.305,-2.291,0,0,0,0,0,0,0,0,
293,20220908,80.03,82.78,83.49,79.28,89089304,7384886272.0,-2.364,-2.28,0,0,0,0,0,0,0,0,
294,20220909,84.03,85.45,85.655,83.72,68936920,5880173568.0,-2.381,-2.104,0,0,0,0,0,0,0,0,
295,20220912,84.89,84.64,86.05,83.491,71922544,6064145408.0,-2.407,-1.981,0,0,0,1,0,0,0,1,0.016880199162062064
296,20220913,80.955,77.03,85.34,76.825,80921216,6205050368.0,-2.532,-2.255,0,0,0,0,0,0,0,0,
297,20220914,77.1,77.45,78.07,75.88,71483000,5537508352.0,-2.642,-2.417,0,0,0,0,0,0,0,0,
298,20220915,76.64,76.66,77.955,74.94,81817968,6266030080.0,-2.754,-2.553,0,0,1,0,0,0,0,0,
299,20220916,75.62,76.51,76.781,74.725,75300176,5744941568.0,-2.859,-2.634,0,0,0,0,0,0,0,0,
300,20220919,75.39,76.77,77.31,75.26,64966908,4980908032.0,-2.953,-2.649,0,0,0,0,0,0,0,0,
301,20220920,76.08,75.25,76.8,74.75,51129084,3867667200.0,-3.06,-2.706,0,0,0,0,0,0,0,0,
302,20220921,75.435,74.48,78.36,73.6,82069704,6247906304.0,-3.168,-2.754,0,0,0,0,0,0,0,0,
303,20220922,73.89,69.5,75.01,69.18,101436848,7166809088.0,-3.335,-3.015,0,0,0,0,0,0,0,0,
304,20220923,68.0,67.96,69.28,66.83,87689952,5926286848.0,-3.511,-3.26,0,0,0,0,0,0,0,0,
305,20220926,67.87,66.3,68.735,66.02,82898696,5562609664.0,-3.696,-3.494,0,0,0,0,0,0,0,0,
306,20220927,67.9,67.17,68.73,66.015,94871792,6369638912.0,-3.856,-3.586,0,0,0,0,0,0,0,0,
307,20220928,67.11,68.36,68.789,65.73,72389464,4911337472.0,-3.988,-3.549,0,0,0,0,0,0,0,0,
308,20220929,67.15,64.14,67.89,62.84,102552392,6526032384.0,-4.165,-3.693,0,0,0,0,0,0,0,0,
309,20220930,63.615,63.36,65.9,63.358,81664128,5254833664.0,-4.34,-3.799,0,0,0,0,0,0,0,0,
310,20221003,64.46,66.11,66.9,62.71,83841632,5502364672.0,-4.465,-3.688,0,0,1,1,0,0,0,0,
311,20221004,68.27,67.9,69.165,67.36,77160480,5256606720.0,-4.554,-3.461,0,0,0,0,0,0,0,0,
312,20221005,66.59,67.94,68.67,64.535,87127384,5801478656.0,-4.635,-3.238,0,0,0,0,0,0,0,0,
313,20221006,67.82,67.85,70.26,62.53,98325920,6642150912.0,-4.708,-3.026,0,0,0,0,0,0,0,0,
314,20221007,64.01,58.44,64.9,58.0,163786272,9925712896.0,-4.9,-3.31,0,0,0,0,0,0,0,0,
315,20221010,57.31,57.81,58.78,56.365,112241784,6439920128.0,-5.086,-3.522,0,0,0,0,0,0,0,0,
316,20221011,57.21,57.63,58.906,56.095,114054840,6552672768.0,-5.26,-3.65,0,0,1,0,0,0,0,0,
317,20221012,57.45,57.85,58.52,56.325,89264184,5128632320.0,-5.417,-3.692,0,0,0,0,0,0,0,0,
318,20221013,55.52,58.94,59.97,54.59,131159784,7597023232.0,-5.545,-3.619,0,0,0,0,0,0,0,0,
319,20221014,59.6,55.94,59.86,55.7,96959296,5516612096.0,-5.703,-3.671,0,0,0,0,0,0,0,0,
320,20221017,57.35,57.96,58.8,56.4,76977600,4440763904.0,-5.819,-3.56,0,0,0,0,0,0,0,0,
321,20221018,59.91,57.92,60.36,56.4,103064528,5960689152.0,-5.925,-3.428,0,0,0,0,0,0,0,0,
322,20221019,57.325,57.23,59.03,56.58,75704840,4342023680.0,-6.03,-3.317,0,0,0,0,0,0,0,0,
323,20221020,57.47,57.77,60.18,56.57,79552608,4668692480.0,-6.116,-3.16,0,0,0,0,0,0,0,0,
324,20221021,57.215,58.82,59.14,55.72,95366368,5483920896.0,-6.178,-2.941,0,0,0,0,0,0,0,0,
325,20221024,58.57,58.7,59.5,56.69,76305384,4439684096.0,-6.234,-2.739,0,0,0,0,0,0,0,0,
326,20221025,58.765,61.47,61.965,58.47,85501880,5179683840.0,-6.244,-2.402,0,0,0,0,0,0,0,0,
327,20221026,59.69,59.73,61.93,59.23,79915888,4823790080.0,-6.272,-2.199,0,0,0,0,0,0,0,0,
328,20221027,61.6,58.6,62.61,57.06,83871440,5061453312.0,-6.309,-2.071,0,0,0,0,0,0,0,0,
329,20221028,59.1,62.01,62.5,57.46,78198608,4784692224.0,-6.292,-1.767,0,0,0,0,0,0,0,0,
330,20221031,60.75,60.06,61.76,59.54,73274136,4418958848.0,-6.298,-1.608,0,0,0,0,0,0,0,0,
331,20221101,61.485,59.66,63.78,57.47,83806664,5065870336.0,-6.304,-1.484,0,0,0,0,0,0,0,0,
332,20221102,63.0,58.63,63.88,58.23,142669440,8742729728.0,-6.319,-1.422,0,0,0,0,0,0,0,0,
333,20221103,58.11,60.11,62.225,57.62,95279888,5766352384.0,-6.307,-1.278,0,0,0,0,0,0,0,0,
334,20221104,62.5,62.19,62.91,60.35,84791352,5232946176.0,-6.263,-1.042,0,0,0,0,0,0,0,0,
335,20221107,62.93,63.08,63.53,61.414,62722496,3909614848.0,-6.205,-0.798,0,0,0,0,0,0,0,0,
336,20221108,64.09,63.85,64.95,62.379,75938048,4848247808.0,-6.135,-0.557,0,0,0,0,0,0,0,0,
337,20221109,62.28,59.92,64.27,59.8,62940336,3826344960.0,-6.117,-0.566,0,0,0,0,0,0,0,0,
338,20221110,64.3,68.47,68.99,59.58,107996328,7211678208.0,-5.98,-0.122,0,0,0,0,0,0,0,0,
339,20221111,69.58,72.37,73.3,68.38,111709464,7981999104.0,-5.793,0.428,0,0,0,0,0,0,0,0,
340,20221114,75.22,73.53,75.6,72.67,108892752,8078550016.0,-5.597,0.912,0,0,0,1,0,0,0,0,
341,20221115,77.26,76.37,79.12,74.35,108946320,8385827840.0,-5.369,1.424,0,0,0,0,0,0,0,0,
342,20221116,73.655,72.7,76.56,71.61,79968000,5811734528.0,-5.199,1.614,0,0,0,0,0,0,0,0,
343,20221117,70.56,73.9,74.8,70.31,82320832,6033139200.0,-5.019,1.804,0,0,0,0,0,0,0,0,
344,20221118,75.07,73.57,75.85,72.23,73223216,5363954688.0,-4.849,1.911,0,0,0,0,0,0,0,0,
345,20221121,72.21,72.46,73.753,71.58,51536348,3725807104.0,-4.701,1.912,0,0,0,0,0,0,0,0,
346,20221122,72.72,75.25,75.69,71.93,55450160,4088804864.0,-4.519,2.033,0,0,0,0,0,0,0,0,
347,20221123,75.49,76.4,78.17,75.33,81623632,6249629696.0,-4.329,2.16,0,0,0,0,0,0,0,0,
348,20221125,75.67,75.14,76.82,74.772,26018912,1963143936.0,-4.163,2.166,0,0,0,0,0,0,0,0,
349,20221128,73.81,73.19,75.432,72.575,45448324,3354089984.0,-4.03,2.041,0,0,0,0,0,0,0,0,
350,20221129,73.62,73.39,74.48,72.825,51846448,3809528576.0,-3.898,1.928,0,0,0,0,0,0,0,0,
351,20221130,73.38,77.63,78.2,72.825,88468440,6649307136.0,-3.714,2.035,0,0,1,1,0,0,0,0,
352,20221201,78.31,77.48,79.2,76.33,59833352,4629648384.0,-3.539,2.084,0,0,0,0,0,0,0,0,
353,20221202,75.05,74.98,77.1,73.685,64377176,4822039552.0,-3.405,1.965,0,0,0,0,0,0,0,0,
354,20221205,74.54,73.62,75.167,72.842,47022184,3466999296.0,-3.295,1.776,0,0,0,0,0,0,0,0,
355,20221206,73.08,70.27,73.92,69.405,64965236,4603211264.0,-3.233,1.432,0,0,0,0,0,0,0,0,
356,20221207,69.53,70.14,71.305,69.01,59180108,4154944256.0,-3.174,1.139,0,0,0,0,0,0,0,0,
357,20221208,70.14,70.47,71.21,69.06,56734096,3975589376.0,-3.111,0.912,0,0,0,0,0,0,0,0,
358,20221209,69.49,68.59,71.25,68.16,59058320,4098050816.0,-3.075,0.627,0,0,0,0,0,0,0,0,
359,20221212,68.54,70.67,70.85,67.59,60968340,4227993088.0,-3.011,0.504,0,0,0,0,0,0,0,0,
360,20221213,74.87,71.65,75.214,70.689,72458040,5254558720.0,-2.934,0.452,0,0,0,0,0,0,0,0,
361,20221214,70.93,68.93,71.997,68.44,67277984,4709770240.0,-2.897,0.265,0,0,0,0,0,0,0,0,
362,20221215,67.604,66.53,69.102,66.12,58557044,3906038016.0,-2.891,-0.009,0,0,0,0,0,0,0,0,
363,20221216,66.25,65.41,67.15,64.805,62438576,4084201728.0,-2.899,-0.28,0,1,1,0,0,0,1,0,
364,20221219,65.12,64.59,65.75,63.73,46246912,2969913088.0,-2.915,-0.531,0,0,0,0,0,0,0,0,
365,20221220,63.76,65.05,66.045,63.54,52431256,3419857664.0,-2.921,-0.695,0,0,0,0,0,0,0,0,
366,20221221,65.43,67.68,67.94,65.27,44167576,2959748864.0,-2.89,-0.678,0,0,0,0,0,0,0,0,
367,20221222,66.08,63.86,67.68,62.26,73917664,4684966400.0,-2.909,-0.854,0,0,0,0,0,0,0,0,
368,20221223,63.11,64.52,64.64,62.73,45923000,2934950400.0,-2.916,-0.946,0,0,0,0,0,0,0,0,
369,20221227,63.87,63.27,65.03,62.97,36085980,2286611968.0,-2.937,-1.07,0,0,0,0,0,0,0,0,
370,20221228,62.54,62.57,63.53,61.985,39526484,2476625664.0,-2.964,-1.189,0,0,0,0,0,0,0,0,
371,20221229,63.635,64.82,65.165,62.92,41428480,2673671680.0,-2.957,-1.15,0,0,0,0,0,0,0,0,
372,20221230,63.77,64.77,65.0,63.21,37126976,2375066624.0,-2.949,-1.107,0,0,0,0,0,0,0,0,
373,20230103,65.998,64.02,66.86,63.604,46851844,3024775424.0,-2.949,-1.098,0,0,0,1,0,0,0,1,0.0018427518427519124
374,20230104,65.0,64.66,65.75,63.368,47477140,3040040192.0,-2.938,-1.043,0,0,0,0,0,0,0,0,
375,20230105,64.15,62.33,65.21,62.305,46159548,2906583040.0,-2.956,-1.108,0,0,1,1,0,0,0,0,
376,20230106,63.145,63.96,64.29,60.09,70161344,4378415616.0,-2.95,-1.06,0,0,1,1,0,0,0,0,
377,20230109,66.22,67.24,69.3,63.88,69741256,4734944256.0,-2.897,-0.838,0,0,0,0,0,0,0,0,
378,20230110,66.67,68.05,68.24,66.48,41149632,2775711232.0,-2.833,-0.612,0,0,0,0,0,0,0,0,
379,20230111,68.39,69.06,69.29,67.23,44470060,3023755264.0,-2.758,-0.376,0,0,0,0,0,0,0,0,
380,20230112,70.07,70.8,71.63,67.2,70066160,4892384768.0,-2.661,-0.096,0,0,0,0,0,0,0,0,
381,20230113,69.84,71.0,71.1,69.315,45757360,3220951808.0,-2.565,0.133,0,0,0,0,0,0,0,0,
382,20230117,70.87,71.59,72.611,70.4,42621340,3048125440.0,-2.465,0.341,0,0,0,1,0,0,0,0,
383,20230118,71.87,70.53,72.77,70.13,39538724,2822584064.0,-2.382,0.443,0,0,0,0,0,0,0,0,
384,20230119,68.975,67.71,70.706,67.278,47189852,3211401216.0,-2.34,0.371,0,0,0,0,0,0,0,0,
385,20230120,68.01,70.07,70.12,67.46,47757592,3281392896.0,-2.268,0.432,0,0,1,1,0,0,0,0,
386,20230123,72.225,76.53,77.094,71.25,84293200,6322795008.0,-2.11,0.81,0,0,0,0,0,0,0,0,
387,20230124,73.75,74.7,75.77,73.475,60822608,4487402496.0,-1.984,0.998,0,0,0,0,0,0,0,0,
388,20230125,72.9,74.91,75.59,72.111,49932596,3661596672.0,-1.861,1.144,0,0,0,0,0,0,0,0,
389,20230126,76.5,75.16,77.07,72.73,49583948,3688886016.0,-1.74,1.255,0,0,0,0,0,0,0,0,
390,20230127,73.7,75.4,76.73,72.81,58118608,4377861120.0,-1.622,1.337,0,0,0,0,0,0,0,0,
391,20230130,74.23,72.45,75.588,72.39,48105244,3480073728.0,-1.549,1.231,0,0,0,0,0,0,0,0,
392,20230131,72.26,75.15,78.49,71.08,71669104,5072110080.0,-1.442,1.273,0,0,0,0,0,0,0,0,
393,20230201,78.47,84.64,85.445,76.15,152548240,12394127360.0,-1.212,1.782,0,0,0,0,0,0,0,0,
394,20230202,84.29,88.31,88.92,83.1,97779996,8484506112.0,-0.945,2.346,0,0,0,0,0,0,0,0,
395,20230203,86.655,86.09,88.79,85.48,66557816,5789784064.0,-0.723,2.639,0,0,0,0,0,0,0,0,
396,20230206,84.63,83.68,86.27,83.25,53008888,4469993472.0,-0.545,2.709,0,0,0,0,0,0,0,0,
397,20230207,84.32,85.91,86.23,82.55,65291912,5505382400.0,-0.346,2.844,0,0,0,0,0,0,0,0,
398,20230208,85.88,84.69,87.98,84.545,54140448,4641034240.0,-0.176,2.848,0,0,0,0,0,0,0,0,
399,20230209,85.88,83.21,86.64,82.77,46525396,3950704384.0,-0.034,2.738,0,0,0,0,0,0,0,0,
400,20230210,82.29,81.48,83.418,80.49,49332600,4012641792.0,0.075,2.527,0,0,0,0,0,0,0,0,
401,20230213,81.57,83.13,84.133,80.92,45400008,3752965120.0,0.201,2.415,0,0,1,0,0,0,0,0,
402,20230214,82.7,85.95,86.175,81.8,55979652,4751040000.0,0.358,2.443,0,0,0,0,0,0,0,0,
403,20230215,85.1,85.18,85.8,83.34,46483152,3927472896.0,0.495,2.393,0,0,0,0,0,0,0,0,
404,20230216,82.98,80.08,85.4,79.45,57755168,4730696192.0,0.554,2.058,0,0,0,0,0,0,0,0,
405,20230217,79.6,78.5,80.05,77.38,47826600,3735929856.0,0.589,1.688,0,0,0,0,0,0,0,0,
406,20230221,77.15,76.77,78.382,76.46,44045644,3389178112.0,0.598,1.289,0,0,0,0,0,0,0,0,
407,20230222,76.93,76.61,79.21,75.8,50286804,3961549056.0,0.604,0.952,0,0,0,0,0,0,0,0,
408,20230223,80.63,79.75,81.73,77.98,76391344,6072852992.0,0.651,0.84,0,0,0,0,0,0,0,0,
409,20230224,77.75,78.09,79.949,76.96,46700008,3630104320.0,0.673,0.656,0,0,0,0,0,0,0,0,
410,20230227,79.64,78.77,80.09,78.285,45617296,3608008704.0,0.702,0.54,0,0,0,0,0,0,0,0,
411,20230228,77.872,78.58,80.12,77.48,44220136,3473638912.0,0.726,0.432,0,0,0,0,0,0,0,0,
412,20230301,78.55,78.29,80.26,77.895,44265984,3477947648.0,0.744,0.327,0,0,0,0,0,0,0,0,
413,20230302,77.57,80.44,80.91,76.685,60185876,4721152000.0,0.79,0.353,0,0,0,0,0,0,0,0,
414,20230303,80.4,81.52,81.78,79.458,54536216,4246029824.0,0.847,0.425,0,0,0,0,0,0,0,0,
415,20230306,82.03,81.16,83.279,81.03,54541280,4401896960.0,0.895,0.456,0,0,0,1,0,0,0,0,
416,20230307,81.07,82.11,84.84,80.67,70959008,5772715520.0,0.953,0.524,0,0,0,0,0,0,0,0,
417,20230308,82.79,85.37,85.75,82.18,69529840,5858554880.0,1.051,0.74,0,0,0,0,0,0,0,0,
418,20230309,85.29,84.03,87.785,83.4,79496688,6807603712.0,1.124,0.829,0,0,0,0,0,0,0,0,
419,20230310,84.47,82.67,85.41,81.68,70273560,5842335744.0,1.173,0.817,0,0,0,0,0,0,0,0,
420,20230313,81.39,82.01,84.92,78.58,65269120,5338482688.0,1.21,0.762,0,0,0,0,0,0,0,0,
421,20230314,83.67,87.45,88.28,81.323,66616320,5782086656.0,1.318,0.992,0,0,0,0,0,0,0,0,
422,20230315,86.77,89.68,90.39,85.02,86177424,7535006720.0,1.448,1.275,0,0,0,0,0,0,0,0,
423,20230316,89.72,96.6,97.02,89.11,115980648,10950729728.0,1.663,1.838,0,0,0,0,0,0,0,0,
424,20230317,96.66,97.84,98.7,95.95,94080840,9133081600.0,1.881,2.317,0,0,0,0,0,0,0,0,
425,20230320,96.3,96.81,97.93,92.92,92008952,8729745408.0,2.071,2.607,0,0,0,0,0,0,0,0,
426,20230321,97.0,95.93,99.34,93.64,85285336,8191740928.0,2.237,2.753,0,0,0,0,0,0,0,0,
427,20230322,95.65,97.58,101.65,95.1,110816320,10939711488.0,2.414,2.917,0,0,0,0,0,0,0,0,
428,20230323,100.05,100.28,102.4,97.337,84088896,8440021504.0,2.616,3.147,0,0,0,0,0,0,0,0,
429,20230324,99.18,97.95,100.99,96.77,64743696,6336613376.0,2.772,3.165,0,0,0,0,0,0,0,0,
430,20230327,98.02,96.61,98.96,95.45,57461352,5559173632.0,2.899,3.067,0,0,0,0,0,0,0,0,
431,20230328,96.77,94.56,96.851,92.91,59150100,5546070016.0,2.989,2.845,0,0,0,0,0,0,0,0,
432,20230329,96.07,96.09,96.88,94.796,55325976,5301253120.0,3.092,2.715,0,0,1,0,0,0,0,0,
433,20230330,98.0,97.88,99.45,96.33,59678532,5862912000.0,3.211,2.671,0,0,0,0,0,0,0,0,
434,20230331,96.34,98.01,98.34,95.33,55861064,5416448000.0,3.322,2.609,0,0,0,0,0,0,0,0,
435,20230403,96.695,96.56,97.64,94.85,50655332,4842874880.0,3.404,2.451,0,0,0,0,0,0,0,0,
436,20230404,97.038,95.87,97.26,95.22,43195876,4150773248.0,3.47,2.261,0,0,0,0,0,0,0,0,
437,20230405,94.35,92.56,95.84,91.4,52979280,4881697280.0,3.485,1.911,0,0,0,0,0,0,0,0,
438,20230406,91.47,92.47,92.89,90.64,47778376,4397820416.0,3.495,1.609,0,0,0,0,0,0,0,0,
439,20230410,91.32,95.48,95.95,90.85,52571492,4938244608.0,3.542,1.509,0,0,0,0,0,0,0,0,
440,20230411,96.06,94.03,96.64,92.72,51935800,4867029504.0,3.564,1.336,0,0,0,0,0,0,0,0,
441,20230412,94.97,92.33,95.65,91.83,53383124,4957518336.0,3.559,1.096,0,0,0,0,0,0,0,0,
442,20230413,92.79,92.09,93.07,91.88,40572480,3743118336.0,3.549,0.882,0,0,0,0,0,0,0,0,
443,20230414,91.82,91.75,92.951,90.53,38734792,3545490176.0,3.531,0.686,0,0,0,0,0,0,0,0,
444,20230417,90.23,89.87,91.88,88.31,47250784,4208949504.0,3.487,0.427,0,0,0,0,0,0,0,0,
445,20230418,91.61,89.78,92.14,89.335,46246288,4184062464.0,3.441,0.215,0,0,0,0,0,0,0,0,
446,20230419,88.51,89.94,90.519,88.38,37344504,3349433344.0,3.397,0.055,0,0,0,0,0,0,0,0,
447,20230420,88.825,90.11,91.575,88.6,47082684,4252196608.0,3.355,-0.061,0,0,0,0,0,0,0,0,
448,20230421,89.8,88.43,90.25,88.07,41118264,3635142400.0,3.29,-0.239,0,0,1,0,0,0,0,0,
449,20230424,88.11,87.57,88.651,86.36,40423788,3526140928.0,3.214,-0.418,0,0,0,0,0,0,0,0,
450,20230425,86.9,83.8,87.39,83.65,52771476,4427338752.0,3.09,-0.749,0,0,0,0,0,0,0,0,
451,20230426,86.51,85.94,87.33,84.83,47786564,4123805184.0,2.999,-0.885,0,0,0,0,0,0,0,0,
452,20230427,86.41,87.44,88.33,84.14,53087212,4550110720.0,2.931,-0.902,0,0,0,0,0,0,0,0,
453,20230428,87.02,89.37,89.74,86.44,50686052,4466223616.0,2.891,-0.803,0,0,0,0,0,0,0,0,
454,20230501,91.03,89.69,91.37,88.65,59358712,5329577984.0,2.855,-0.699,0,0,0,0,0,0,0,0,
455,20230502,89.32,89.91,91.832,83.58,70483504,5910191616.0,2.822,-0.598,1,0,0,1,1,0,0,0,
456,20230503,83.54,81.62,85.12,81.0,109482176,9035224064.0,2.676,-0.942,0,0,0,0,0,0,0,0,
457,20230504,81.57,86.61,91.28,81.16,122840488,10594614272.0,2.604,-0.938,0,0,0,0,0,0,0,0,
458,20230505,84.99,89.84,90.42,84.2,78491104,6929758720.0,2.578,-0.755,0,0,0,0,0,0,0,0,
459,20230508,89.99,95.04,95.62,89.14,95503216,8922573824.0,2.622,-0.333,0,0,0,0,0,0,0,0,
460,20230509,94.89,95.06,96.11,93.462,68674784,6513038336.0,2.661,0.002,0,0,0,0,0,0,0,0,
461,20230510,96.42,97.02,99.932,94.14,95619496,9354812416.0,2.722,0.364,1,0,0,1,1,0,0,0,
462,20230511,98.155,97.1,99.065,96.15,57061032,5544311808.0,2.778,0.646,0,0,0,0,0,0,0,0,
463,20230512,96.83,95.26,97.47,93.69,53829708,5114411008.0,2.805,0.761,0,0,0,0,0,0,0,0,
464,20230515,95.2,97.4,97.68,93.47,51749212,4955294208.0,2.856,0.953,0,0,0,0,0,0,0,0,
465,20230516,97.39,101.48,103.271,97.11,90622880,9212619776.0,2.957,1.302,0,0,0,0,0,0,0,0,
466,20230517,101.79,103.75,104.138,100.06,75240896,7668227072.0,3.081,1.674,0,0,0,0,0,0,0,0,
467,20230518,103.98,107.93,108.5,103.83,74338720,7929308160.0,3.252,2.16,0,0,0,0,0,0,0,0,
468,20230519,106.36,105.82,108.48,104.64,67880216,7178373120.0,3.382,2.401,0,0,0,0,0,0,0,0,
