,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
301,20220920,12.974,12.935,13.237,12.817,52481776,6914971648.0,-1.025,-0.646,0,0
302,20220921,12.972,13.02,13.785,12.759,80767936,10890224640.0,-1.039,-0.619,0,0
303,20220922,12.829,12.32,13.165,12.189,75916216,9600103424.0,-1.061,-0.627,0,0
304,20220923,12.179,12.275,12.355,11.96,66330932,8222121984.0,-1.081,-0.627,0,0
305,20220926,12.25,11.987,12.413,11.93,54734268,6775109632.0,-1.103,-0.634,0,0
306,20220927,12.266,12.172,12.488,12.024,55385408,6892703744.0,-1.121,-0.622,0,0
307,20220928,12.169,12.495,12.581,11.889,54241388,6847733760.0,-1.132,-0.587,0,0
308,20220929,12.207,11.979,12.463,11.706,53276312,6481351680.0,-1.149,-0.58,0,0
309,20220930,11.846,11.898,12.387,11.779,56563840,6986306048.0,-1.165,-0.57,0,0
310,20221003,12.106,12.271,12.435,11.768,54747848,6831967232.0,-1.174,-0.536,0,0
311,20221004,12.638,12.926,12.977,12.24,58418168,7638691840.0,-1.173,-0.469,0,0
312,20221005,12.67,12.968,13.075,12.384,50713072,6559108096.0,-1.17,-0.408,0,0
313,20221006,12.979,12.889,13.406,12.417,64415688,8492925952.0,-1.168,-0.359,0,0
314,20221007,12.264,11.835,12.554,11.759,67247816,8252930560.0,-1.179,-0.371,0,0
315,20221010,11.796,11.429,11.87,11.17,69869928,8144649728.0,-1.194,-0.397,0,0
316,20221011,11.32,11.345,11.6,11.051,66748164,7708745728.0,-1.208,-0.416,0,0
317,20221012,11.338,11.259,11.532,11.106,49259020,5669021184.0,-1.222,-0.43,0,0
318,20221013,10.73,11.719,11.831,10.576,85010304,9875612672.0,-1.228,-0.412,0,0
319,20221014,11.816,10.986,11.947,10.878,71343200,8141586944.0,-1.242,-0.43,0,0
320,20221017,11.277,11.647,11.839,10.958,58077416,6859176960.0,-1.245,-0.405,0,0
321,20221018,12.103,11.726,12.226,11.381,65936208,7884283392.0,-1.247,-0.375,0,0
322,20221019,11.638,11.81,12.103,11.529,52313060,6294227456.0,-1.246,-0.343,0,0
323,20221020,11.872,11.953,12.516,11.609,65239760,8095033344.0,-1.242,-0.306,0,0
324,20221021,11.857,12.225,12.304,11.648,60949440,7456207360.0,-1.234,-0.259,0,0
325,20221024,12.267,12.358,12.468,11.828,51745740,6429911552.0,-1.224,-0.213,0,0
326,20221025,12.452,13.02,13.057,12.311,50548232,6581156864.0,-1.204,-0.139,0,0
327,20221026,12.628,12.655,13.304,12.484,53553328,6896189440.0,-1.189,-0.099,0,0
328,20221027,13.389,12.935,13.578,12.514,58311308,7796620288.0,-1.171,-0.052,0,0
329,20221028,12.863,13.593,13.651,12.663,52103992,7079989760.0,-1.143,0.02,0,0
330,20221031,13.537,13.256,13.592,13.065,48634100,6573533696.0,-1.121,0.058,0,0
331,20221101,13.57,13.302,13.664,13.119,43281688,5925192192.0,-1.099,0.089,0,0
332,20221102,13.609,12.978,13.953,12.907,67262784,9267219456.0,-1.081,0.096,0,0
333,20221103,12.802,13.18,13.532,12.644,50006488,6712795648.0,-1.061,0.11,0,0
334,20221104,13.745,13.915,13.988,13.232,61257592,8566359040.0,-1.031,0.158,0,0
335,20221107,13.987,14.06,14.171,13.725,41006096,5817684992.0,-1.0,0.2,0,0
336,20221108,14.56,14.361,14.622,13.977,59529200,8698261504.0,-0.967,0.247,0,0
337,20221109,13.921,13.535,14.348,13.472,45441368,6316968448.0,-0.945,0.237,0,0
338,20221110,14.559,15.509,15.637,13.269,70081928,10684942336.0,-0.897,0.328,0,0
339,20221111,15.567,16.086,16.147,15.267,65548748,10528875520.0,-0.844,0.426,0,0
340,20221114,15.977,16.054,16.298,15.685,52785244,8611717120.0,-0.793,0.494,0,0
341,20221115,16.48,16.425,16.793,16.15,54587552,9136294912.0,-0.739,0.56,0,0
342,20221116,15.92,15.669,16.398,15.409,64954684,9992872960.0,-0.699,0.565,0,0
343,20221117,15.474,15.436,16.167,15.301,71089360,11279796224.0,-0.663,0.55,0,0
344,20221118,15.725,15.168,15.759,14.883,49207164,7584996352.0,-0.632,0.517,0,0
345,20221121,14.906,15.076,15.236,14.854,40473932,6184939008.0,-0.604,0.479,0,0
346,20221122,15.087,15.797,15.859,14.891,47286608,7435238400.0,-0.567,0.482,0,0
347,20221123,15.857,16.278,16.348,15.781,42724092,6986194944.0,-0.525,0.502,0,0
348,20221125,16.077,16.029,16.32,15.943,16793430,2745965568.0,-0.489,0.498,0,0
349,20221128,15.785,15.586,16.111,15.486,30415200,4871148032.0,-0.46,0.466,0,0
350,20221129,15.586,15.398,15.769,15.285,29838448,4668976640.0,-0.436,0.425,0,0
351,20221130,15.496,16.722,16.859,15.349,56529824,9132526592.0,-0.394,0.457,0,0
352,20221201,16.798,16.934,17.062,16.437,47097656,8019822592.0,-0.351,0.486,0,0
353,20221202,16.458,16.675,16.927,16.259,37138856,6194649600.0,-0.315,0.489,0,0
354,20221205,16.478,16.409,16.791,16.28,35225516,5880581632.0,-0.283,0.472,0,0
355,20221206,16.329,15.786,16.474,15.62,35269428,5657946112.0,-0.262,0.419,0,0
356,20221207,15.571,15.919,15.979,15.415,37238760,5950683136.0,-0.24,0.38,0,0
357,20221208,16.072,16.968,16.999,15.767,51545552,8613370880.0,-0.205,0.399,0,0
358,20221209,16.959,16.8,17.38,16.719,46533820,8042557440.0,-0.173,0.4,0,0
359,20221212,16.836,17.334,17.496,16.599,45732780,7844344320.0,-0.137,0.423,0,0
360,20221213,18.33,17.871,18.599,17.382,65658876,11924815872.0,-0.095,0.464,0,0
361,20221214,17.786,17.473,18.049,17.252,49880008,8913614848.0,-0.06,0.469,0,0
362,20221215,16.945,16.751,17.299,16.499,47854208,8101313024.0,-0.038,0.429,0,0
363,20221216,16.663,16.37,16.827,16.212,47823192,7952424448.0,-0.022,0.372,0,0
364,20221219,16.371,16.053,16.488,15.949,35403876,5757677056.0,-0.011,0.307,0,0
365,20221220,15.863,15.884,16.095,15.652,40607994,6499237376.0,-0.003,0.244,0,0
366,20221221,15.913,16.3,16.423,15.844,32502538,5345771008.0,0.011,0.212,0,0
367,20221222,15.892,15.138,16.321,14.682,56504528,8636488704.0,0.008,0.125,0,0
368,20221223,14.995,15.005,15.244,14.688,34932564,5286653952.0,0.003,0.048,0,0
369,20221227,14.873,13.92,15.209,13.795,46606435,6673624576.0,-0.016,-0.068,0,0
370,20221228,13.726,13.835,14.059,13.651,35136181,4927570944.0,-0.036,-0.163,0,0
371,20221229,14.201,14.402,14.481,13.879,35492324,5160053248.0,-0.046,-0.205,0,0
372,20221230,14.133,14.413,14.474,14.039,31048984,4486408192.0,-0.056,-0.234,0,0
373,20230103,14.65,14.114,14.789,13.902,40127656,5767050752.0,-0.069,-0.27,0,0
374,20230104,14.366,14.548,14.632,14.04,43132360,6293023232.0,-0.075,-0.271,0,0
375,20230105,14.29,14.064,14.673,13.949,38916812,5571561472.0,-0.088,-0.294,0,0
376,20230106,14.273,14.658,14.809,13.848,40504360,5912684032.0,-0.091,-0.277,0,0
377,20230109,15.083,15.427,15.847,14.699,50423056,7951107584.0,-0.085,-0.221,0,0
378,20230110,15.306,15.708,15.784,15.225,38410128,6036953600.0,-0.074,-0.159,0,0
379,20230111,15.639,15.8,15.838,15.363,35328492,5590208512.0,-0.063,-0.104,0,0
380,20230112,15.899,16.31,16.432,15.303,55140904,8931219456.0,-0.046,-0.034,0,0
381,20230113,16.077,16.698,16.745,15.96,44728704,7458821632.0,-0.024,0.042,0,0
382,20230117,16.698,17.501,17.522,16.559,51110216,8925972480.0,0.007,0.142,0,0
383,20230118,17.466,17.176,17.672,17.08,43962356,7682662912.0,0.032,0.201,0,0
384,20230119,16.835,16.564,17.133,16.53,45293160,7648744960.0,0.048,0.213,0,0
385,20230120,16.81,17.638,17.779,16.628,56496712,9794328576.0,0.077,0.275,0,0
386,20230123,17.863,18.992,19.04,17.631,65516260,12299142144.0,0.122,0.391,0,0
387,20230124,18.626,19.064,19.328,18.569,49620408,9355237376.0,0.166,0.479,0,0
388,20230125,18.711,19.122,19.299,18.392,44953712,8504586240.0,0.208,0.545,0,0
389,20230126,19.5,19.601,19.949,19.081,48953544,9613155328.0,0.254,0.614,0,0
390,20230127,19.261,20.164,20.422,19.113,54214200,10932544512.0,0.304,0.689,0,0
391,20230130,19.749,18.961,20.113,18.93,48861116,9519981568.0,0.336,0.676,0,0
392,20230131,18.968,19.336,19.574,18.564,49801656,9608578048.0,0.37,0.676,0,0
393,20230201,19.49,20.742,20.978,19.197,66047704,13443315712.0,0.421,0.741,0,0
394,20230202,20.799,21.508,21.744,20.464,56427580,12043809792.0,0.479,0.822,0,0
395,20230203,20.799,20.899,21.536,20.603,42936596,9131922432.0,0.525,0.842,0,0
396,20230206,20.605,20.888,21.367,20.399,45219708,9569267712.0,0.568,0.847,0,0
397,20230207,21.181,21.972,22.149,20.835,66414960,14352191488.0,0.623,0.896,0,0
398,20230208,22.186,22.004,22.648,21.819,55965120,12502387712.0,0.674,0.924,0,0
399,20230209,22.405,22.136,22.819,21.93,52387576,11870742528.0,0.724,0.94,0,0
400,20230210,21.489,21.064,22.059,20.614,55073676,11736571904.0,0.756,0.885,0,0
401,20230213,21.337,21.587,21.844,20.772,47491864,10276382720.0,0.792,0.858,0,0
402,20230214,21.377,22.77,22.842,21.172,67547352,15191187456.0,0.842,0.888,0,0
403,20230215,22.348,22.563,22.709,21.912,42118824,9475537920.0,0.886,0.888,0,0
404,20230216,21.932,21.801,22.496,21.479,41202628,9119140864.0,0.916,0.837,0,0
405,20230217,21.43,21.187,21.633,20.781,46588764,9939926016.0,0.935,0.755,0,0
406,20230221,20.799,20.454,21.264,20.339,41001456,8531135488.0,0.943,0.643,0,0
407,20230222,20.506,20.553,22.444,20.231,51318970,11476657152.0,0.95,0.552,0,0
408,20230223,23.239,23.463,23.664,22.141,111998720,26237057024.0,0.996,0.626,0,0
409,20230224,23.024,23.085,23.343,22.759,58971592,13662990336.0,1.033,0.655,0,0
410,20230227,23.469,23.3,23.672,23.024,45299368,10694805504.0,1.071,0.681,0,0
411,20230228,23.171,23.015,23.615,22.567,45596280,10448490496.0,1.101,0.677,0,0
412,20230301,22.991,22.497,23.073,22.311,46002560,10463131648.0,1.122,0.639,0,0
413,20230302,22.287,23.113,23.177,22.099,39007464,8944828416.0,1.149,0.632,0,0
414,20230303,23.119,23.689,23.724,22.942,41239328,9679993856.0,1.181,0.649,0,0
415,20230306,23.69,23.353,24.046,23.293,43742924,10409038848.0,1.206,0.636,0,0
416,20230307,23.439,23.127,23.961,23.074,51515388,12174105600.0,1.226,0.606,0,0
417,20230308,23.326,24.02,24.124,23.102,51357340,12193134592.0,1.255,0.622,0,0
418,20230309,24.014,23.275,24.289,23.129,50125700,11959219200.0,1.272,0.587,0,0
419,20230310,23.248,22.804,23.553,22.58,47486564,10957741056.0,1.281,0.527,0,0
420,20230313,22.591,22.805,23.367,22.154,42189032,9669619712.0,1.288,0.474,0,0
421,20230314,23.335,23.902,24.055,22.733,47491012,11312156672.0,1.308,0.484,0,0
422,20230315,23.6,24.067,24.234,23.206,52448576,12338955264.0,1.328,0.493,0,0
423,20230316,23.866,25.38,25.639,23.758,58494624,14460832768.0,1.364,0.563,0,0
424,20230317,25.821,25.564,26.229,25.339,84854656,21942917120.0,1.399,0.619,0,0
425,20230320,25.454,25.739,25.857,24.987,43274720,11093415936.0,1.434,0.664,0,0
426,20230321,26.019,26.038,26.225,25.239,54740776,14203995136.0,1.469,0.706,0,0
427,20230322,26.264,26.307,27.412,25.9,79729512,21425629184.0,1.505,0.743,0,0
428,20230323,26.954,27.03,27.334,26.534,56488876,15305870336.0,1.548,0.8,0,0
429,20230324,26.87,26.618,27.204,26.202,45541408,12121381888.0,1.581,0.813,0,0
430,20230327,26.676,26.37,26.882,26.207,36102576,9604422656.0,1.607,0.8,0,0
431,20230328,26.286,26.249,26.436,25.692,35610376,9324196864.0,1.63,0.772,0,0
432,20230329,26.664,26.823,26.904,26.437,39369388,10554256384.0,1.657,0.771,0,0
433,20230330,27.068,27.222,27.337,26.839,36451576,9856706560.0,1.687,0.78,0,0
434,20230331,26.979,27.616,27.668,26.945,43393276,11969032192.0,1.719,0.798,0,0
435,20230403,27.348,27.804,27.838,27.179,39871560,11002494976.0,1.751,0.812,0,0
436,20230404,27.805,27.292,27.974,27.151,36859152,10136250368.0,1.772,0.785,0,0
437,20230405,26.668,26.72,27.139,26.241,51501472,13745753088.0,1.783,0.724,0,0
438,20230406,26.423,26.876,26.915,26.278,39765432,10661486592.0,1.794,0.675,0,0
439,20230410,26.662,27.418,27.51,26.489,39527856,10454747136.0,1.811,0.657,0,0
440,20230411,27.562,27.008,27.618,26.965,31437816,8591052800.0,1.819,0.613,0,0
441,20230412,27.209,26.334,27.339,26.164,44625896,11954701312.0,1.816,0.535,0,0
442,20230413,26.573,26.302,26.721,26.139,35361528,9396687872.0,1.812,0.466,0,0
443,20230414,26.343,26.597,26.708,26.066,39566012,10490793984.0,1.811,0.422,0,0
444,20230417,26.404,26.841,27.089,26.284,32147130,8544206848.0,1.811,0.394,0,0
445,20230418,27.372,27.506,27.937,27.105,60481152,16754157568.0,1.819,0.402,0,0
446,20230419,27.2,27.77,27.838,27.085,35866040,9950387200.0,1.829,0.417,0,0
447,20230420,27.51,26.943,27.864,26.847,42771328,11768289280.0,1.825,0.38,0,0
448,20230421,26.791,26.958,27.022,26.563,34510276,9317743616.0,1.821,0.347,0,0
449,20230424,26.852,26.881,27.185,26.514,33928184,8961337344.0,1.814,0.313,0,0
450,20230425,26.917,26.08,27.072,26.062,37852716,9791044608.0,1.795,0.241,0,0
451,20230426,26.841,26.795,27.165,26.55,40633680,10989510656.0,1.786,0.218,0,0
452,20230427,27.202,27.065,27.322,26.481,37716120,10116661248.0,1.779,0.212,0,0
453,20230428,27.064,27.588,27.632,26.847,29221614,8004661248.0,1.779,0.232,0,0
454,20230501,27.679,28.749,28.895,27.558,57032852,16325248000.0,1.792,0.304,0,0
455,20230502,28.519,28.049,28.715,27.586,40272956,11323485184.0,1.794,0.321,0,0
456,20230503,27.679,27.641,28.187,27.328,38338740,10700211200.0,1.789,0.308,0,0
457,20230504,27.49,27.401,27.714,27.091,32185040,8813231104.0,1.78,0.282,0,0
458,20230505,27.664,28.519,28.59,27.425,36149408,10271680512.0,1.785,0.315,0,0
459,20230508,28.361,28.99,29.053,28.196,34497888,9933305856.0,1.794,0.362,0,0
460,20230509,28.738,28.41,28.889,28.29,31486946,8767798272.0,1.794,0.364,0,0
461,20230510,28.844,28.724,28.927,28.281,36935000,10638844928.0,1.796,0.377,0,0
462,20230511,28.735,28.417,28.906,28.093,32214904,9178211328.0,1.793,0.366,0,0
463,20230512,28.368,28.179,28.637,27.887,27422224,7769917952.0,1.786,0.34,0,0
464,20230515,28.347,28.792,28.807,28.001,29392588,8428348928.0,1.785,0.348,0,0
465,20230516,28.68,29.052,29.697,28.654,44940496,13183117312.0,1.787,0.363,0,0
466,20230517,29.423,30.017,30.185,29.052,43253540,12922962944.0,1.8,0.42,0,0
467,20230518,30.249,31.517,31.739,30.138,74872504,23186497536.0,1.832,0.536,0,0
468,20230519,31.375,31.103,31.672,30.765,47390764,14811815936.0,1.854,0.599,0,0
469,20230522,30.74,31.015,31.35,30.535,37199968,11548002304.0,1.873,0.635,0,0
470,20230523,30.839,30.527,31.189,30.458,35625328,10975797248.0,1.882,0.63,0,0
471,20230524,30.049,30.377,39.303,29.647,72141848,19062790144.0,1.888,0.61,0,0
472,20230525,38.362,37.819,39.787,36.499,154391072,59000205312.0,1.991,0.973,0,0
473,20230526,37.729,38.785,39.003,37.422,71439680,27459911680.0,2.101,1.294,0,0
474,20230530,40.434,39.95,41.745,39.334,92340112,37358538752.0,2.218,1.587,0,0
475,20230531,39.327,37.673,40.119,37.639,100258016,38574854144.0,2.296,1.677,0,0
476,20230601,38.328,39.609,39.88,37.839,63587296,24987752448.0,2.394,1.826,0,0
477,20230602,39.936,39.166,40.339,38.9,48273120,19089154048.0,2.479,1.895,0,0
478,20230605,38.748,39.01,39.36,38.465,39609380,15406636032.0,2.554,1.916,0,0
479,20230606,38.669,38.493,39.01,37.991,38872912,15055099904.0,2.616,1.881,0,0
480,20230607,38.794,37.354,39.378,37.243,51199788,19633633280.0,2.658,1.77,0,0
481,20230608,37.603,38.389,38.738,37.4,41777240,15965539328.0,2.708,1.714,0,0
482,20230609,38.916,38.649,39.586,38.42,42771748,16606527488.0,2.758,1.662,0,0
483,20230612,39.079,39.361,39.459,38.506,38967336,15219194880.0,2.811,1.636,0,0
484,20230613,40.065,40.901,41.215,39.479,61320816,24853948416.0,2.881,1.676,0,0
485,20230614,40.703,42.876,43.213,40.379,74046504,31039127552.0,2.97,1.787,0,0
486,20230615,42.481,42.532,43.166,41.959,56862204,24271747072.0,3.048,1.832,0,0
487,20230616,43.329,42.571,43.577,42.523,65570940,28263333888.0,3.119,1.846,0,0
488,20230620,42.877,43.687,43.869,42.034,45115312,19507992576.0,3.199,1.891,0,0
489,20230621,43.38,42.924,43.83,41.976,55160292,23510898688.0,3.261,1.862,0,0
490,20230622,42.132,42.904,43.297,42.079,41773744,17898295296.0,3.317,1.814,0,0
491,20230623,42.343,42.088,42.693,41.901,35813984,15178467328.0,3.356,1.71,0,0
492,20230626,42.34,40.511,42.64,39.995,59432192,24446820352.0,3.369,1.525,0,0
493,20230627,40.678,41.755,41.814,40.332,46217472,19053355008.0,3.395,1.426,0,0
494,20230628,40.539,40.996,41.711,39.545,58263928,23965618176.0,3.407,1.291,0,0
495,20230629,41.437,40.701,41.517,40.486,38051432,15331740672.0,3.412,1.154,0,0
496,20230630,41.559,42.181,42.425,40.956,50114776,21143912448.0,3.433,1.109,0,0
497,20230703,42.396,42.292,42.767,42.082,19820920,8429224448.0,3.452,1.065,0,0
498,20230705,42.014,42.196,43.05,41.73,32361756,13768958976.0,3.466,1.012,0,0
499,20230706,41.723,41.982,42.214,41.226,30413880,12658419712.0,3.474,0.946,0,0
500,20230707,42.201,42.382,43.083,41.709,35588148,15179457536.0,3.483,0.904,0,0
501,20230710,42.536,42.059,42.748,41.537,35390812,14638455808.0,3.485,0.842,0,0
502,20230711,42.36,42.284,42.612,41.952,29824406,12634588160.0,3.488,0.795,0,0
503,20230712,42.912,43.781,44.065,42.399,48127704,20814573568.0,3.507,0.825,0,0
504,20230713,44.397,45.856,46.305,44.079,47820368,21587976192.0,3.551,0.946,0,0
505,20230714,46.462,45.348,47.919,44.974,77207536,35921690624.0,3.582,1.002,0,0
506,20230717,46.168,46.34,46.594,45.179,51048824,23414718464.0,3.622,1.083,0,0
507,20230718,46.58,47.373,47.758,45.638,57019040,26662598656.0,3.671,1.187,0,0
508,20230719,47.343,46.956,47.685,46.279,42750180,19882756096.0,3.709,1.23,0,0
509,20230720,46.386,45.399,46.955,44.81,53786452,24680306688.0,3.72,1.167,0,0
510,20230721,45.667,44.188,45.896,44.111,96376864,42987397120.0,3.712,1.04,0,0
511,20230724,44.61,44.491,44.982,43.948,38309976,17094821888.0,3.705,0.943,0,0
512,20230725,44.82,45.558,46.479,44.649,34808092,15531287552.0,3.71,0.911,0,0
513,20230726,45.9,45.331,45.977,44.522,36423728,16413504512.0,3.709,0.862,0,0
514,20230727,46.398,45.779,47.269,45.331,45597552,21145972736.0,3.711,0.836,0,0
515,20230728,46.547,46.629,46.896,46.264,33119424,15466798080.0,3.721,0.849,0,0
516,20230731,46.633,46.608,46.996,46.389,25105528,11738691584.0,3.727,0.847,0,0
517,20230801,46.338,46.386,46.771,45.919,23927596,10906146816.0,3.728,0.823,0,0
518,20230802,45.71,44.148,45.916,43.306,53014156,23432454144.0,3.695,0.678,0,0
519,20230803,43.679,44.394,44.955,43.524,32507660,14504196096.0,3.664,0.568,0,0
520,20230804,44.864,44.559,45.511,44.29,36266616,16320497664.0,3.634,0.484,0,0
521,20230807,44.99,45.295,45.39,44.447,32215354,14482965504.0,3.613,0.45,0,0
522,20230808,44.732,44.543,45.166,43.961,35384344,15776726016.0,3.581,0.379,0,0
523,20230809,44.153,42.433,44.994,42.03,58644908,25179279360.0,3.518,0.209,0,0
524,20230810,42.039,42.267,43.44,41.814,49270528,20894380032.0,3.455,0.065,0,0
525,20230811,41.63,40.734,42.339,40.525,53308528,21889093632.0,3.371,-0.127,0,0
526,20230814,40.365,43.632,44.436,40.227,69028584,29424238592.0,3.329,-0.125,0,0
527,20230815,44.439,43.819,45.102,43.611,67651152,29995986944.0,3.289,-0.112,0,0
528,20230816,44.399,43.365,44.467,43.291,52745068,23162159104.0,3.243,-0.124,0,0
529,20230817,43.849,43.222,43.914,42.887,45239480,19682988032.0,3.194,-0.139,0,0
530,20230818,42.514,43.178,43.464,41.545,58376788,24907421696.0,3.146,-0.151,0,0
531,20230821,44.373,46.846,47.168,43.624,69257336,31679193088.0,3.147,0.032,0,0
532,20230822,48.014,45.547,48.179,45.223,75720688,34963664896.0,3.128,0.106,1,0
533,20230823,45.745,46.995,51.691,45.105,77904608,36928634880.0,3.127,0.238,0,0
534,20230824,50.095,47.042,51.109,46.56,115604408,55560499200.0,3.125,0.341,0,0
535,20230825,46.891,45.897,47.759,44.934,92534048,42555559936.0,3.104,0.356,0,0
536,20230828,46.361,46.714,46.838,44.813,68519224,31504175104.0,3.093,0.406,0,0
537,20230829,46.545,48.663,48.938,46.269,70139696,33877940224.0,3.107,0.541,0,0
538,20230830,48.923,49.143,49.795,48.239,73520600,36115632128.0,3.124,0.664,0,0
539,20230831,49.259,49.234,49.609,48.74,52856976,26095810560.0,3.139,0.756,0,0
540,20230901,49.641,48.388,49.753,48.059,46383032,22558838784.0,3.139,0.774,0,0
541,20230905,48.102,48.427,48.729,47.789,38265256,18067435520.0,3.137,0.78,0,0
542,20230906,48.36,46.98,48.519,46.517,46866956,22076246016.0,3.113,0.7,0,0
543,20230907,45.444,46.16,46.427,45.252,43332988,19859085312.0,3.077,0.585,0,0
544,20230908,45.861,45.491,46.517,45.215,47389992,21667602432.0,3.032,0.454,0,0
545,20230911,46.067,45.097,46.233,44.238,47396556,21278785536.0,2.981,0.325,0,0
546,20230912,44.657,44.789,46.053,44.45,34925632,15729025024.0,2.927,0.204,0,0
547,20230913,44.519,45.404,45.836,44.27,39835536,17910835200.0,2.882,0.139,0,0
548,20230914,45.869,45.5,46.003,45.059,37009720,16698263552.0,2.839,0.092,0,0
549,20230915,45.26,43.819,45.503,43.639,50683052,22439112704.0,2.773,-0.033,0,0
550,20230918,42.667,43.885,44.157,42.24,50027080,21664622592.0,2.709,-0.127,0,0
551,20230919,43.752,43.439,44.236,42.931,37306424,16205044736.0,2.641,-0.222,0,0
552,20230920,43.519,42.158,43.813,41.879,36710768,15823911936.0,2.557,-0.359,0,0
553,20230921,41.502,40.936,42.006,40.646,45073596,18514442240.0,2.46,-0.525,0,0
554,20230922,41.491,41.529,42.013,41.103,47923632,19977652224.0,2.375,-0.617,0,0
555,20230925,41.51,42.141,42.434,41.02,41909096,17497364480.0,2.3,-0.648,0,0
556,20230926,41.92,41.83,42.716,41.598,40228208,16905591808.0,2.224,-0.681,0,0
557,20230927,42.249,42.387,42.772,41.572,44493520,18785466368.0,2.158,-0.668,0,0
558,20230928,42.379,43.008,43.364,42.058,42466280,18224459776.0,2.102,-0.617,0,0
559,20230929,43.746,43.418,44.025,43.232,39782992,17345228800.0,2.054,-0.549,1,0
560,20231002,43.949,44.701,45.091,43.679,43329820,19164491776.0,2.024,-0.421,0,0
561,20231003,44.727,43.436,45.047,43.191,47084952,20638113792.0,1.976,-0.382,0,0
562,20231004,43.661,43.96,44.049,42.929,36182088,15844030464.0,1.938,-0.319,0,0
563,20231005,43.969,44.607,44.814,43.818,39348308,17450293248.0,1.908,-0.233,0,0
564,20231006,44.112,45.681,45.704,43.859,43443600,19608283136.0,1.893,-0.107,0,0
565,20231009,44.761,45.192,45.521,44.295,40967472,18374928384.0,1.871,-0.032,0,0
566,20231010,45.229,45.717,46.166,45.031,36858208,16875795456.0,1.856,0.053,0,0
567,20231011,46.115,46.725,46.904,45.929,37813688,17555873792.0,1.854,0.172,1,0
568,20231012,46.696,46.864,47.514,46.277,48132500,22641141760.0,1.852,0.269,0,0
569,20231013,46.879,45.38,47.007,45.094,47542600,21831694336.0,1.829,0.264,0,0
570,20231016,44.982,46.014,46.136,44.649,37509924,17150655488.0,1.814,0.29,0,0
571,20231017,43.919,43.857,46.026,42.422,81233264,35584815104.0,1.77,0.194,0,0
572,20231018,42.51,42.115,43.38,41.744,62729432,26479562752.0,1.703,0.027,0,0
573,20231019,42.73,42.02,43.191,41.524,50123308,20913201152.0,1.638,-0.109,0,0
574,20231020,41.809,41.306,42.384,41.002,47726604,19608752128.0,1.565,-0.251,0,0
575,20231023,41.148,42.894,43.202,40.683,47853048,20124119040.0,1.517,-0.275,0,0
576,20231024,42.996,43.582,43.918,42.632,40146336,17344389120.0,1.479,-0.255,0,0
577,20231025,43.317,41.698,43.526,40.809,39837920,16404644864.0,1.417,-0.334,0,0
578,20231026,41.772,40.245,42.157,39.826,54100132,22018072576.0,1.338,-0.467,0,0
579,20231027,41.049,40.419,41.083,39.946,41678440,16911729664.0,1.264,-0.555,0,0
580,20231030,41.006,41.08,41.675,40.427,38802816,15937860608.0,1.203,-0.582,0,0
581,20231031,40.369,40.699,41.018,39.182,51796872,20816646144.0,1.139,-0.615,0,0
582,20231101,40.803,42.244,42.892,40.345,43759288,18271223808.0,1.099,-0.553,0,0
583,20231102,43.247,43.425,43.793,42.244,40917188,17739321344.0,1.076,-0.436,0,0
584,20231103,43.939,44.924,45.221,43.171,42460960,18939236352.0,1.074,-0.262,1,0
585,20231106,45.203,45.67,45.844,44.824,40073336,18175119360.0,1.081,-0.083,0,0
586,20231107,45.638,45.874,46.126,45.12,34316548,15742310400.0,1.09,0.067,0,0
587,20231108,46.019,46.493,46.778,45.776,34671896,16010632192.0,1.105,0.216,1,0
588,20231109,47.386,46.869,48.142,46.534,54049596,25649899520.0,1.124,0.349,0,0
589,20231110,47.419,48.254,48.49,46.459,42244156,20253591552.0,1.16,0.519,0,0
590,20231113,48.239,48.539,49.018,48.042,38478360,18634358784.0,1.196,0.66,0,0
591,20231114,49.599,49.575,49.791,48.539,41695388,20621723648.0,1.244,0.816,0,0
592,20231115,49.854,48.807,50.108,48.13,47549736,23215140864.0,1.277,0.886,0,0
593,20231116,48.598,49.399,49.569,48.207,33975624,16547736576.0,1.315,0.96,0,0
594,20231117,49.443,49.217,49.701,48.94,32589692,16075094016.0,1.348,0.996,0,0
595,20231120,49.231,50.328,50.509,49.073,41614260,20761446400.0,1.393,1.069,0,0
596,20231121,50.045,49.863,50.653,47.397,56574688,26287265792.0,1.428,1.087,0,0
597,20231122,49.771,48.635,50.617,47.707,90064232,43836915712.0,1.443,1.024,0,0
598,20231124,48.389,47.695,48.826,47.439,29464464,14178860032.0,1.443,0.912,0,0
599,20231127,47.719,48.161,48.446,47.433,39566192,19050891264.0,1.449,0.838,0,0
600,20231128,48.155,47.74,48.328,47.413,40149084,18842996736.0,1.448,0.747,0,0
601,20231129,48.298,48.059,48.673,47.786,38200464,18417117184.0,1.449,0.683,0,0
602,20231130,47.943,46.689,48.278,46.35,52624664,24638087168.0,1.431,0.553,0,0
603,20231201,46.444,46.684,47.111,46.131,36931700,16771041280.0,1.413,0.445,0,0
604,20231204,45.996,45.429,46.684,44.937,43754344,19502592000.0,1.378,0.289,0,0
605,20231205,45.425,46.525,46.836,44.962,37171760,16728433664.0,1.358,0.221,0,0
606,20231206,47.173,45.462,47.316,45.194,38058956,17584164864.0,1.324,0.11,0,0
