,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
170,2022111409,20.934,21.724,22.914,20.594,532491600,12143650304.0,-5.905,-0.94,13.138692188091845,-24.213609958037637,2.2441385992302116,0,0,0,0,0,0,0,0,
171,2022111609,21.264,20.624,22.014,19.554,405141504,8767986176.0,-5.845,-0.795,14.66177326832171,-22.38667940160461,1.8269305564330267,0,0,0,0,0,0,0,0,
172,2022111809,21.324,19.944,21.344,19.744,338899760,7295873280.0,-5.793,-0.707,15.464841152799295,-21.301769942433182,1.0849094591714277,0,0,0,0,0,0,0,0,
173,2022112209,20.094,21.494,21.664,19.614,325022112,7136945664.0,-5.719,-0.548,17.475736023038266,-19.51157825710682,1.7901916853263629,0,0,0,0,0,0,0,0,
174,2022112509,21.104,20.044,21.614,19.829,199519168,4343155712.0,-5.663,-0.493,18.0686482863227,-18.41203685471035,1.0995414023964685,0,0,0,0,0,0,0,0,
175,2022112909,20.084,22.324,22.594,19.259,410637632,8918375936.0,-5.576,-0.325,20.493007608432542,-15.596043068153179,2.815993786557172,0,0,0,0,0,0,0,0,
176,2022120109,22.464,22.174,22.904,20.594,387158640,9016721408.0,-5.491,-0.198,22.528200670033925,-12.600333643048756,2.9957094251044225,0,0,0,0,0,0,0,0,
177,2022120509,21.644,19.584,22.114,19.269,320890464,6913824768.0,-5.442,-0.231,22.186326481872456,-11.085006922481142,1.5153267205676144,0,0,0,0,0,0,0,0,
178,2022120709,19.324,20.064,20.264,18.864,362587984,7522036992.0,-5.385,-0.228,22.274521667751145,-9.833488241788103,1.2515186806930387,0,0,0,0,0,0,0,0,
179,2022120909,19.814,20.414,20.544,19.434,289831432,6096166656.0,-5.322,-0.205,22.638283480212458,-8.545073683326052,1.2884145584620512,0,0,0,0,0,0,0,0,
180,2022121309,22.939,20.564,23.694,19.919,637148224,14342502912.0,-5.256,-0.177,23.081161335911816,-7.254698182164503,1.2903755011615488,0,0,0,0,0,0,0,0,
181,2022121509,19.624,17.824,19.914,17.474,389668624,7605060352.0,-5.227,-0.295,21.19409879336564,-8.577894747887854,-1.3231965657233502,0,0,0,0,0,0,0,0,
182,2022121909,17.864,16.954,18.144,16.444,328147728,5939641856.0,-5.207,-0.428,18.785677601504773,-11.496415976560016,-2.9185212286721622,0,0,0,0,0,0,0,0,
183,2022122109,17.174,16.402,18.014,15.452,393637504,7061663488.0,-5.192,-0.555,16.232397039082052,-14.691899125958386,-3.1954831493983704,0,0,1,0,0,0,0,0,
184,2022122309,16.072,15.702,16.802,15.582,296667664,5095689728.0,-5.183,-0.683,13.386180570802907,-18.587352314745544,-3.895453188787158,0,0,0,0,0,0,0,0,
185,2022122809,15.612,16.162,16.348,14.972,335489456,5619936000.0,-5.164,-0.75,11.54363775693949,-21.45590634808417,-2.8685540333386257,0,0,0,0,0,0,0,0,
186,2022123009,15.622,15.772,16.877,15.357,330896416,5594810112.0,-5.147,-0.813,9.516823554501684,-24.09896854149511,-2.643062193410941,0,0,0,0,0,0,0,0,
187,2023010409,16.187,15.222,16.347,15.148,398888432,6718055936.0,-5.135,-0.88,7.2168489379886935,-27.23049429423527,-3.13152575274016,0,0,0,0,0,0,0,0,
188,2023010609,15.512,16.872,17.812,14.902,419469072,7379190784.0,-5.097,-0.835,7.288467588671018,-27.47737381285353,-0.24687951861825752,0,0,0,0,0,0,0,0,
189,2023011009,16.677,18.272,18.332,16.442,315636416,5785144576.0,-5.038,-0.716,9.084931394389706,-24.448995239319032,3.0283785735344964,0,0,0,0,0,0,0,0,
190,2023011209,18.377,18.962,19.021,17.394,440709312,8557726464.0,-4.969,-0.579,11.54825655188396,-19.372814804891476,5.076180434427556,0,0,0,1,0,0,0,0,
191,2023011709,18.922,18.322,19.752,18.142,326408000,6509105664.0,-4.909,-0.497,12.976179456106586,-15.009090972549188,4.363723832342288,0,0,0,0,0,0,0,0,
192,2023011909,17.932,19.252,19.352,17.452,327695952,6335124224.0,-4.836,-0.379,15.395818415104799,-9.834991733338512,5.174099239210676,0,0,0,0,0,0,0,0,
193,2023012309,19.412,20.462,21.002,19.142,339048512,7174265088.0,-4.747,-0.219,22.342644237860632,-3.024546210391378,6.810445522947134,0,0,0,0,0,0,0,0,
194,2023012509,19.422,21.542,21.572,18.845,421502448,8959401472.0,-4.644,-0.035,31.424856757097444,5.395042781159418,8.419588991550796,0,0,0,0,0,0,0,0,
195,2023012709,21.222,20.792,22.672,20.712,362319104,8218511360.0,-4.554,0.069,38.031312165490306,12.375438461642545,6.980395680483127,0,0,0,0,0,0,0,0,
196,2023013109,20.802,23.252,24.092,20.232,429895744,9817510912.0,-4.432,0.277,49.723419318033066,21.492057071145098,9.116618609502552,0,0,0,1,0,0,0,0,
197,2023020209,24.817,24.382,26.352,23.942,535289312,14041182720.0,-4.299,0.495,58.550085067803636,29.274972407435683,7.782915336290586,0,0,0,0,0,0,0,0,
198,2023020609,23.707,25.272,25.542,23.402,421710848,10598171136.0,-4.157,0.704,67.83233826590504,36.93301605618589,7.658043648750208,0,0,0,0,0,0,0,0,
199,2023020809,24.912,23.182,25.332,22.811,378855616,9491555840.0,-4.049,0.749,72.53085446349243,41.19207651590705,4.259060459721155,0,0,0,0,0,0,0,0,
200,2023021009,22.622,23.812,23.947,22.1,323801536,7772188928.0,-3.935,0.808,77.67435053996743,44.5786952077342,3.3866186918271524,0,0,0,0,0,0,0,0,
201,2023021409,23.397,24.922,25.172,22.931,394389808,9864892160.0,-3.81,0.9,84.00823218233229,48.59980840072487,4.0211131929906685,0,0,0,0,0,0,0,0,
202,2023021609,23.692,22.902,25.122,22.165,389398912,9473198080.0,-3.716,0.856,86.16974714528524,50.00462962301988,1.4048212222950127,0,0,0,0,0,0,0,0,
203,2023022109,21.962,21.232,22.442,20.861,317807504,7200700672.0,-3.646,0.723,85.19283429717095,48.37119873946712,-1.6334308835527622,0,0,0,0,0,0,0,0,
204,2023022309,22.047,20.632,22.092,20.217,352551760,7814225152.0,-3.586,0.58,83.20745020539383,45.07259620727143,-3.2986025321956873,0,1,1,0,0,0,1,0,
205,2023022709,21.342,20.992,21.652,20.642,266070144,5881278720.0,-3.522,0.479,81.93143883863289,41.93748003895243,-3.1351161683190014,0,0,0,0,0,0,0,0,
206,2023030109,20.922,20.972,21.412,19.781,313878832,6718438400.0,-3.459,0.393,80.65875967939473,39.19499794406394,-2.742482094888487,0,0,0,0,0,0,0,0,
207,2023030309,21.362,22.422,23.333,20.982,303526480,7085727232.0,-3.377,0.396,81.84742950278482,38.738516384881805,-0.4564815591821372,0,0,0,0,0,0,0,0,
208,2023030709,22.417,21.852,22.742,21.212,321824320,7341756928.0,-3.305,0.364,81.85964095347676,38.55701808260628,-0.18149830227552854,0,0,0,0,0,0,0,0,
209,2023030909,21.972,19.742,22.561,19.482,511691296,11118168576.0,-3.263,0.225,78.25444427175935,36.06250228188762,-2.494515800718659,0,0,0,0,0,0,0,0,
210,2023031309,19.332,21.642,21.769,18.932,546703664,11899076096.0,-3.195,0.212,78.12526590008662,35.37762938159389,-0.6848729002937262,0,0,0,0,0,0,0,0,
211,2023031509,21.032,23.802,23.882,20.402,503575856,11683398144.0,-3.099,0.311,81.53237452841698,38.03828418955513,2.6606548079612367,0,0,0,0,0,0,0,0,
212,2023031709,23.792,23.692,24.352,22.722,365948256,8952507648.0,-3.008,0.379,84.29984177551978,41.6066126618483,3.5683284722931745,0,0,0,0,0,0,0,0,
213,2023032109,24.172,23.692,25.952,23.562,373063216,9594200576.0,-2.92,0.427,86.67714087600245,45.286217667257716,3.679605005409414,0,0,0,1,0,0,0,1,-0.15298472495548687
214,2023032309,24.607,24.832,25.612,23.862,366291856,9322469632.0,-2.818,0.518,90.60676004272655,50.08632589853886,4.800108231281143,0,0,0,0,0,0,0,0,
215,2023032709,24.997,23.882,25.252,23.302,254816304,6375129088.0,-2.734,0.533,92.42700416945063,53.67582093542356,3.589495036884699,0,0,0,0,0,0,0,0,
216,2023032909,24.772,25.952,26.082,24.422,249515240,6555362816.0,-2.624,0.645,97.40544285803055,59.05005458054404,5.3742336451204835,0,0,0,0,0,0,0,0,
217,2023033109,26.012,27.072,27.392,25.822,252138400,6963238144.0,-2.503,0.782,101.91622195325597,64.64892181354341,5.598867232999368,0,0,0,0,0,0,0,0,
218,2023040409,27.172,25.902,27.592,25.427,245227432,6669442048.0,-2.403,0.818,103.77020831423847,68.34446428813425,3.6955424745908374,0,0,0,0,0,0,0,0,
219,2023040609,25.472,26.382,26.568,25.13,239489104,6413469440.0,-2.3,0.86,106.03216964616475,71.55268745901645,3.2082231708822064,0,0,0,0,0,0,0,0,
220,2023041109,26.372,25.142,26.862,24.932,278280120,7442921728.0,-2.218,0.818,106.0659643998327,72.88124773311233,1.328560274095878,0,0,1,1,0,0,0,0,
221,2023041309,25.542,26.482,26.922,25.142,266427624,7239291136.0,-2.121,0.843,108.00067364591595,74.90746315054677,2.026215417434443,0,0,1,1,0,0,0,0,
222,2023041709,26.362,26.532,27.192,25.832,220723848,6032560640.0,-2.027,0.855,109.68688594839783,77.04020443460695,2.132741284060174,0,0,0,0,0,0,0,0,
223,2023041909,25.882,25.832,26.75,25.492,232772912,6288987136.0,-1.946,0.817,110.02138839285625,78.04276360566621,1.0025591710592607,0,0,0,0,0,0,0,0,
224,2023042109,25.712,25.722,26.166,25.162,222089432,5908633344.0,-1.869,0.771,110.04093709831088,78.25171742086042,0.20895381519420653,0,0,0,0,0,0,0,0,
225,2023042509,25.292,24.632,25.472,24.182,263150352,6779789056.0,-1.811,0.668,108.30630889776016,76.67213257325984,-1.5795848476005716,0,0,0,0,0,0,0,0,
226,2023042709,25.572,27.262,27.362,25.182,258351696,7106944768.0,-1.719,0.716,110.61544340246185,78.27651034720604,1.6043777739461973,0,0,0,0,0,0,0,0,
227,2023050109,27.152,26.432,27.542,25.992,213657296,5905595392.0,-1.641,0.701,111.31824061065629,79.48912996635431,1.2126196191482705,0,0,0,0,0,0,0,0,
228,2023050309,26.512,25.592,27.122,25.322,291444616,7917858816.0,-1.579,0.637,110.57448677290482,79.2601633990636,-0.22896656729071196,0,0,0,0,0,0,0,0,
229,2023050509,26.132,27.452,27.541,25.842,173540096,4827032192.0,-1.493,0.675,112.61070618186831,81.55889396707869,2.2987305680150882,0,0,0,0,0,0,0,0,
230,2023050909,26.997,27.802,28.022,26.512,216391696,6117291264.0,-1.407,0.714,114.21390767892568,84.44166181183141,2.8827678447527205,0,0,0,0,0,0,0,0,
231,2023051109,27.917,27.742,28.342,27.182,202723168,5826638592.0,-1.325,0.732,115.0071349202516,86.82243435079742,2.3807725389660135,0,0,0,0,0,0,0,0,
232,2023051509,27.862,28.292,28.751,27.452,166131096,4813525504.0,-1.239,0.765,115.8313558059163,89.09208702268582,2.2696526718883945,0,0,0,0,0,0,0,0,
233,2023051709,28.562,30.972,31.452,28.256,237038456,7258815744.0,-1.121,0.92,116.48650690095886,91.24464877240835,2.152561749722537,0,0,0,0,0,0,0,0,
234,2023051909,31.042,31.082,31.362,30.467,182341560,5820617472.0,-1.008,1.035,117.07788278524879,93.30676136140576,2.062112588997408,0,0,0,0,0,0,0,0,
235,2023052309,30.572,29.342,31.152,28.782,224287504,6757794304.0,-0.923,1.02,115.12811568339842,93.2356779003625,-0.07108346104325847,0,0,0,0,0,0,0,0,
236,2023052509,31.372,33.992,34.3,30.632,257265744,8561891840.0,-0.78,1.237,115.82637699633997,94.52858557179324,1.29290767143074,0,0,0,0,0,0,0,0,
237,2023053009,35.322,33.762,35.752,33.422,240450832,8518029568.0,-0.648,1.379,114.45611807363528,94.8048566923282,0.2762711205349575,0,0,0,0,0,0,0,0,
238,2023060109,33.752,35.832,36.185,33.432,216632376,7785527296.0,-0.495,1.578,115.0062829605466,96.15207852200108,1.3472218296728755,0,0,0,0,0,0,0,0,
239,2023060509,35.772,35.872,36.702,35.312,182885448,6760480000.0,-0.349,1.715,114.90621027466074,97.41432576564019,1.2622472436391092,0,0,0,0,0,0,0,0,
240,2023060709,35.952,35.192,36.562,33.682,208319664,7442823168.0,-0.221,1.764,114.00070698804626,98.07208198569488,0.6577562200546936,0,0,0,0,0,0,0,0,
241,2023060909,35.692,37.502,37.782,35.042,181949904,6729367040.0,-0.069,1.9,114.45200303586117,99.47874897935834,1.406666993663464,0,0,0,0,0,0,0,0,
242,2023061309,38.382,39.202,39.522,37.362,285923624,11227716096.0,0.098,2.069,114.76116184780855,101.03928719627129,1.5605382169129456,0,0,0,0,0,0,0,0,
243,2023061509,38.752,39.812,41.432,38.162,240342208,9857129984.0,0.263,2.206,113.87897682711906,101.78323995032574,0.7439527540544475,0,0,0,0,0,0,0,0,
244,2023062009,39.302,37.99,40.081,37.655,183758216,7283168512.0,0.394,2.189,111.46923600344485,101.08283761696977,-0.7004023333559672,0,0,0,0,0,0,0,0,
245,2023062209,37.51,38.09,39.49,37.38,217675848,8507970560.0,0.518,2.153,109.33605776295482,99.87598660861885,-1.2068510083509238,0,0,0,0,0,0,0,0,
246,2023062609,37.9,38.4,38.804,36.495,206127048,7899654912.0,0.639,2.112,107.63362273278636,98.57423225301828,-1.3017543556005648,0,0,1,0,0,0,0,0,
247,2023062809,37.81,38.37,39.265,37.74,207809488,8133098240.0,0.753,2.052,106.03131261041,97.31387485566036,-1.2603573973579216,0,0,0,0,0,0,0,0,
248,2023063009,39.54,40.42,40.66,38.69,132088412,5415687936.0,0.886,2.085,106.2894672428221,97.82794695910476,0.5140721034444056,0,0,0,0,0,0,0,0,
249,2023070509,39.86,39.42,40.97,38.45,154740336,6242711296.0,0.998,2.032,105.61702258424901,98.2130071977959,0.38506023869113903,0,0,0,0,0,0,0,0,
250,2023070709,39.33,39.04,40.385,38.09,170319240,6802543616.0,1.098,1.944,104.64377538376448,98.22427049000954,0.011263292213641307,0,0,0,0,0,0,0,0,
251,2023071109,39.16,41.11,41.575,38.465,196407008,8016301312.0,1.219,1.958,105.36733539900521,99.70011378021267,1.4758432902031302,0,0,0,0,0,0,0,0,
252,2023071309,42.16,43.16,44.496,41.71,175414784,7706315008.0,1.36,2.05,105.35835754859247,101.03329654939516,1.3331827691824856,0,0,0,0,0,0,0,0,
253,2023071709,43.42,45.46,45.965,43.0,171079464,7709139968.0,1.523,2.214,105.94524822720061,102.85029173240568,1.816995183010519,0,0,0,0,0,0,0,0,
254,2023071909,45.87,42.21,46.25,41.84,217218336,9722530816.0,1.631,2.145,103.95248056169038,102.45113122579767,-0.3991605066080126,0,0,0,0,0,0,0,0,
255,2023072109,43.02,42.0,43.239,41.36,165768940,7121969664.0,1.729,2.052,101.8172629256124,101.20177766606254,-1.2493535597351269,0,0,0,0,0,0,0,0,
256,2023072509,42.22,42.41,43.44,41.59,171981816,7381032960.0,1.826,1.974,99.89927912758043,99.99665645166795,-1.2051212143945946,0,0,1,0,0,0,0,0,
257,2023072709,44.25,44.36,44.805,41.625,232795440,10366373888.0,1.942,1.989,99.70153919714414,100.17116645029517,0.17450999862722938,0,0,0,0,0,0,0,0,
258,2023073109,44.47,44.1,44.845,43.08,156750208,7059619072.0,2.046,1.962,99.27747955262774,100.69913311507923,0.52796666478406,0,0,1,1,0,0,0,0,
259,2023080209,42.83,40.86,43.25,40.18,230370952,9700594176.0,2.099,1.746,96.17137329067188,99.32552673102238,-1.3736063840568562,0,0,0,0,0,0,0,0,
260,2023080409,41.53,41.3,42.29,40.105,198622480,8310031360.0,2.153,1.579,93.58028100916167,97.57538918047783,-1.750137550544551,0,0,0,0,0,0,0,0,
261,2023080809,40.43,38.85,40.98,38.61,194105264,7839356928.0,2.17,1.3,89.13026718580551,94.1800114426546,-3.3953777378232246,0,0,0,0,0,0,0,0,
262,2023081009,39.8,38.23,40.865,37.744,231063928,9212553216.0,2.175,1.034,84.61616005697022,90.13661031993279,-4.043401122721818,0,0,0,0,0,0,0,0,
263,2023081409,37.97,38.29,39.9,37.761,152553560,6027071232.0,2.179,0.817,80.64268345344414,86.15544292778625,-3.9811673921465314,0,0,0,0,0,0,0,0,
264,2023081609,38.06,35.71,38.73,35.42,200227352,7599051520.0,2.147,0.503,74.87275769890229,80.59937164103906,-5.556071286747198,0,0,0,0,0,0,0,0,
265,2023081809,34.67,37.3,37.5,34.52,219244536,7987643904.0,2.136,0.334,71.12287079560528,75.9703530427663,-4.629018598272751,0,0,0,0,0,0,0,0,
266,2023082209,38.11,38.92,40.19,36.91,178120040,6844770304.0,2.145,0.282,69.20733088212953,73.23162876786087,-2.7387242749054366,0,0,0,0,0,0,0,0,
267,2023082409,40.02,37.18,40.63,35.49,255343288,9652361728.0,2.129,0.148,66.02105698110017,69.90166830407715,-3.3299604637837206,0,0,0,0,0,0,0,0,
268,2023082809,38.09,40.51,40.74,37.25,185068344,7309195264.0,2.158,0.214,66.09762186031176,69.2110810966008,-0.690587207476355,0,0,0,0,0,0,0,0,
269,2023083009,40.57,41.58,42.11,40.13,174100584,7321419264.0,2.197,0.319,67.12602415154439,70.37857453776368,1.1674934411628897,0,0,0,0,0,0,0,0,
270,2023090109,42.35,41.54,42.56,40.61,144418532,6111588096.0,2.232,0.394,67.84568346418337,71.68323926628825,1.3046647285245712,0,0,0,1,0,0,0,0,
271,2023090609,41.28,39.52,41.35,38.53,158340592,6431161088.0,2.235,0.343,66.64292120983629,69.8228541988315,-1.860385067456761,0,0,0,0,0,0,0,0,
272,2023090809,39.45,41.02,41.22,39.08,145739152,5962211072.0,2.257,0.376,66.9702871814132,68.61225356551836,-1.2106006333131347,0,0,1,1,0,0,0,0,
273,2023091209,40.48,40.08,40.939,38.989,163186744,6686096896.0,2.264,0.348,66.28923236748287,66.47759313596045,-2.1346604295579112,0,0,1,1,0,0,0,0,
274,2023091409,40.64,38.89,41.38,38.6,166109712,6741578496.0,2.252,0.261,64.36307939951834,62.896793943031625,-3.580799192928822,0,0,0,0,0,0,0,0,
275,2023091809,38.57,38.74,39.35,37.744,136769840,5400299008.0,2.237,0.181,62.277109090066205,58.349274291159304,-4.547519651872321,0,0,0,0,0,0,0,0,
276,2023092009,39.049,34.879,39.188,34.729,206429800,7752010496.0,2.169,-0.084,56.419185493340706,49.25586766203166,-9.093406629127642,0,0,0,0,0,0,0,0,
277,2023092209,35.409,35.379,36.044,34.289,175359840,6278896128.0,2.109,-0.264,51.255633492997504,40.24575114448453,-9.010116517547132,0,0,1,0,0,0,0,0,
278,2023092609,34.589,33.979,35.079,32.919,233775544,8035476224.0,2.033,-0.473,44.82637620257691,31.87177389279404,-8.37397725169049,0,0,0,0,0,0,0,0,
279,2023092809,33.669,34.899,36.253,33.444,277501952,9901536768.0,1.972,-0.582,40.165318434995925,25.53090913977279,-6.3408647530212505,0,0,0,0,0,0,0,0,
280,2023100209,34.949,33.819,36.166,33.33,251501144,8893683712.0,1.898,-0.715,33.28955600062994,19.44053360165549,-6.0903755381173,0,0,0,0,0,0,0,0,
281,2023100409,34.059,34.839,35.5,33.209,235382704,8271143936.0,1.841,-0.757,26.095421901198307,15.158785348706346,-4.281748252949143,0,0,0,0,0,0,0,0,
282,2023100609,33.929,37.179,37.359,33.389,252931752,9211680000.0,1.817,-0.658,23.131150354160468,14.37969598749308,-0.7790893612132663,0,0,0,0,0,0,0,0,
283,2023101009,37.284,38.619,38.899,37.099,203910176,7911188736.0,1.812,-0.498,22.652521478070668,16.44615732544962,2.0664613379565395,0,0,0,0,0,0,0,0,
284,2023101209,38.749,36.689,39.309,36.269,248348384,9569483264.0,1.78,-0.467,19.55812040219368,17.338817623306213,0.8926602978565938,1,0,0,1,1,0,0,0,
285,2023101609,37.099,37.579,38.269,36.154,191769544,7332183040.0,1.761,-0.39,18.177206872787764,18.648722137221483,1.3099045139152707,0,0,0,0,0,0,0,0,
286,2023101809,36.749,34.979,37.459,34.509,316607768,11633153536.0,1.706,-0.46,13.321531741679422,17.123920620173067,-1.5248015170484166,0,0,1,1,0,1,0,0,-0.061996280223186484
287,2023102009,34.799,33.669,34.979,32.359,270660896,9329326592.0,1.635,-0.577,7.950273639466332,13.8079074260379,-3.3160131941351665,0,0,0,0,0,0,0,0,
288,2023102409,34.179,32.049,35.279,31.049,286718872,9783818240.0,1.546,-0.745,2.732831282285275,9.616882217990877,-4.191025208047023,0,0,1,0,0,0,0,0,
289,2023102609,31.659,30.579,31.907,29.799,334374784,10406179328.0,1.44,-0.942,-2.146150769234467,5.213293691720324,-4.403588526270553,0,0,0,0,0,0,0,0,
290,2023103009,31.229,32.059,32.159,30.869,243614632,7823833856.0,1.359,-1.007,-4.646360519317156,2.4648479053795143,-2.7484457863408096,0,0,0,0,0,0,0,0,
291,2023110109,32.279,35.579,35.654,31.559,283384856,9812094720.0,1.329,-0.861,-2.6534331161668945,3.795436183379678,1.3305882780001639,0,0,0,0,0,0,0,0,
292,2023110309,35.979,37.289,37.489,35.129,206130448,7708322048.0,1.323,-0.648,1.2370804696879674,8.038335823477084,4.242899640097406,0,0,0,0,0,0,0,0,
293,2023110709,37.629,38.429,38.699,36.899,196231168,7622921728.0,1.332,-0.414,6.147340631750197,14.961556812972859,6.923220989495775,1,0,0,1,1,0,0,0,
294,2023110909,38.619,40.049,40.169,37.129,253973464,9951347712.0,1.361,-0.142,12.51250406653763,24.413604043958713,9.452047230985855,0,0,0,0,0,0,0,0,
295,2023111309,39.529,42.219,42.559,39.049,206991416,8634390272.0,1.416,0.184,20.799461107737798,36.18337706584859,11.769773021889876,0,0,0,0,0,0,0,0,
296,2023111509,42.899,42.409,43.539,41.629,198238712,8498176256.0,1.47,0.446,28.482144146562618,46.80189880332941,10.618521737480819,1,0,0,1,1,0,0,0,
297,2023111709,42.159,43.979,44.204,41.849,162225696,7058051840.0,1.54,0.726,37.21256991096722,56.83757014010747,10.035671336778066,0,0,0,0,0,0,0,0,
298,2023112109,43.369,43.679,44.664,42.559,160066816,7035833600.0,1.602,0.919,44.68693240846832,64.82530383785682,7.9877336977493485,0,0,0,0,0,0,0,0,
299,2023112409,43.529,43.329,44.009,43.054,92915908,4108357888.0,1.654,1.039,52.43544680127515,70.85601938015141,6.030715542294587,0,0,0,0,0,0,0,0,
300,2023112809,43.079,43.519,44.989,42.849,167936088,7437495296.0,1.704,1.129,59.428009392644086,75.37434762939745,4.518328249246039,0,0,0,0,0,0,0,0,
301,2023113009,43.579,43.519,44.029,42.139,179666040,7811129344.0,1.75,1.185,65.65661756669219,78.81698606187204,3.4426384324745953,0,0,0,0,0,0,0,0,
302,2023120409,42.189,42.569,43.249,41.039,174342024,7426019072.0,1.779,1.163,69.9968230759497,80.6122924979118,1.795306436039752,0,0,0,0,0,0,0,0,
303,2023120609,43.559,43.579,43.808,41.693,162878000,7076165376.0,1.818,1.184,75.11088399551909,82.55378271393782,1.9414902160260255,0,0,1,1,0,1,0,0,0.01826419032709503
304,2023120809,42.929,45.249,45.569,42.399,166664464,7438070528.0,1.877,1.271,81.0213396715775,85.35429181718229,2.8005091032444653,0,0,0,0,0,0,0,0,
305,2023121209,45.259,48.019,48.849,44.864,186490408,8738804224.0,1.968,1.467,85.80046857131632,87.90641515119542,2.5521233340131317,0,0,0,0,0,0,0,0,
306,2023121409,48.529,48.519,49.069,46.849,179714352,8781073408.0,2.059,1.626,90.29456319447239,90.39663299774364,2.4902178465482194,0,0,0,0,0,0,0,0,
307,2023121809,48.769,50.299,50.439,48.449,118392780,5968034304.0,2.167,1.822,94.65570439603297,92.96013689481408,2.563503897070447,0,0,0,0,0,0,0,0,
308,2023122009,49.982,49.647,50.762,47.952,162627224,8058591744.0,2.259,1.916,97.5886103949754,94.69120766753262,1.7310707727185388,0,0,0,0,0,0,0,0,
309,2023122209,50.102,50.772,51.002,49.142,109895644,5569821952.0,2.358,2.024,100.93976693213358,96.59311346590306,1.9019057983704357,0,0,0,0,0,0,0,0,
310,2023122709,50.852,50.912,51.592,50.542,98631900,4992286720.0,2.452,2.088,103.46098907439463,98.11024895130168,1.5171354853986259,0,0,0,0,0,0,0,0,
311,2023122909,50.882,47.632,51.192,46.792,155258016,7640966400.0,2.495,1.941,102.7516468325485,97.29425186613598,-0.815997085165705,0,0,0,0,0,0,0,0,
312,2024010309,46.672,45.312,47.532,45.232,155773832,7240176128.0,2.501,1.681,100.00624520963677,94.28040459326373,-3.0138472728722547,0,0,0,0,0,0,0,0,
313,2024010509,45.362,48.252,48.395,44.422,152927832,7121377792.0,2.545,1.609,100.06479174288563,92.65667289276558,-1.6237317004981406,0,0,1,0,0,0,0,0,
314,2024010909,47.162,49.542,49.912,47.092,148026280,7273564928.0,2.602,1.599,101.17863875695633,92.52678518900834,-0.12988770375724812,0,0,0,0,0,0,0,0,
315,2024011109,49.952,49.842,50.482,47.952,159221200,7908483840.0,2.658,1.586,102.36495877800024,93.25016992511561,0.7233847361072776,0,0,0,0,0,0,0,0,
316,2024011609,49.382,48.942,50.405,47.377,156214304,7694407680.0,2.696,1.509,102.562930809427,93.7396073463452,0.48943742122958156,0,0,0,0,0,0,0,0,
317,2024011809,50.092,54.042,54.362,49.162,184250160,9574225408.0,2.798,1.694,104.74486334742832,95.69020992755839,1.9506025812131895,0,0,0,0,0,0,0,0,
318,2024012209,54.912,54.912,55.432,53.788,130914256,7199119872.0,2.905,1.861,106.4799702546907,97.90742480938758,2.217214881829193,0,0,0,0,0,0,0,0,
319,2024012409,56.452,55.982,57.387,54.902,165556888,9401855744.0,3.017,2.023,107.36803030519343,99.65131794997683,1.7438931405892504,0,0,0,1,0,0,0,0,
320,2024012609,55.182,56.572,56.892,54.342,122179880,6783593216.0,3.129,2.153,108.49496016389222,101.39246513633366,1.7411471863568266,0,0,0,0,0,0,0,0,
321,2024013009,56.192,52.142,56.772,52.022,161503020,8760913152.0,3.172,1.997,106.35695012145635,100.73465187806401,-0.6578132582696412,0,0,0,0,0,0,0,0,
322,2024020109,52.792,56.742,57.167,52.462,180383208,9991489024.0,3.272,2.088,107.56832607140362,101.64357133048294,0.9089194524189281,0,0,0,0,0,0,0,0,
323,2024020509,56.692,56.122,57.123,55.104,140035992,7887621888.0,3.355,2.1,108.15004682002908,102.68178930755504,1.0382179770720938,0,0,0,0,0,0,0,0,
324,2024020709,57.192,58.052,58.377,55.902,115372784,6720276992.0,3.457,2.182,109.25915659450058,104.22477102925636,1.5429817217013237,0,0,0,0,0,0,0,0,
325,2024020909,58.532,59.062,60.637,58.082,113238500,6781794816.0,3.564,2.27,109.42037865636286,105.25006647434238,1.0252954450860159,0,0,0,0,0,0,0,0,
326,2024021309,55.742,58.042,58.482,54.942,172542168,9864166912.0,3.648,2.256,108.86413282516784,105.37429951785077,0.12423304350839715,0,0,0,0,0,0,0,0,
327,2024021509,58.312,56.912,59.632,56.602,140995060,8197606656.0,3.709,2.157,107.60249460381448,104.41309436908747,-0.9612051487632982,0,0,0,0,0,0,0,0,
328,2024022009,56.082,54.882,57.202,53.331,158953696,8767795968.0,3.737,1.947,105.15794927017407,101.94215708892506,-2.470937280162417,0,0,1,0,0,0,0,0,
329,2024022209,58.282,59.122,60.689,57.942,159835016,9538502144.0,3.817,1.978,105.5196593947509,101.59454002358893,-0.3476170653361237,0,0,0,0,0,0,0,0,
330,2024022609,59.442,59.412,59.857,58.405,109637548,6517233664.0,3.893,1.991,105.96708933870099,102.15156442410411,0.557024400515175,0,0,0,0,0,0,0,0,
331,2024022809,58.532,59.862,60.332,57.662,130231576,7673265664.0,3.968,1.999,106.59036394899226,103.4036734522663,1.2521090281621952,0,0,0,1,0,0,0,0,
332,2024030109,60.252,61.882,63.072,59.602,130689120,8135738880.0,4.063,2.085,106.9202628797793,104.67881455200491,1.2751410997386046,0,0,0,0,0,0,0,0,
