,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
298,20220915,86.01,86.21,88.465,85.44,12350816,1078557440.0,-2.79,-0.971,0,0
299,20220916,85.08,83.81,85.77,82.825,19321998,1668648192.0,-2.856,-1.136,0,0
300,20220919,82.48,85.04,85.23,82.43,12822134,1114946560.0,-2.899,-1.187,0,0
301,20220920,85.33,83.18,86.06,82.39,19129016,1630835840.0,-2.962,-1.307,0,0
302,20220921,82.5,78.98,83.05,78.73,24054605,1969570176.0,-3.076,-1.603,0,0
303,20220922,80.01,78.09,80.59,77.55,19141220,1549658368.0,-3.194,-1.858,0,0
304,20220923,76.64,76.18,77.43,74.98,20492118,1607191296.0,-3.327,-2.132,0,0
305,20220926,77.32,76.29,78.36,76.08,17880572,1421761792.0,-3.449,-2.312,0,0
306,20220927,76.81,75.25,77.74,74.5,16975106,1326186752.0,-3.576,-2.477,0,0
307,20220928,73.865,78.37,78.84,72.99,20725414,1653376000.0,-3.65,-2.411,0,0
308,20220929,75.43,76.44,76.56,74.13,17913632,1397477120.0,-3.743,-2.428,0,0
309,20220930,76.12,77.37,79.135,75.83,17116868,1377059456.0,-3.815,-2.362,0,0
310,20221003,77.14,77.83,78.3,75.48,13249570,1058600384.0,-3.874,-2.256,0,0
311,20221004,80.38,81.49,82.405,78.73,18251994,1528952704.0,-3.877,-1.953,0,0
312,20221005,81.48,81.77,83.57,80.65,13193991,1111679488.0,-3.873,-1.678,0,0
313,20221006,81.45,81.7,82.62,80.9,11583629,977649792.0,-3.867,-1.445,0,0
314,20221007,79.73,78.62,81.06,78.06,11632448,948235008.0,-3.9,-1.405,0,0
315,20221010,77.15,76.62,77.73,75.17,14070870,1040978176.0,-3.955,-1.46,0,0
316,20221011,74.76,72.75,75.32,71.54,18387948,1391958272.0,-4.055,-1.684,0,0
317,20221012,72.28,73.11,74.03,71.425,13247869,1003536768.0,-4.143,-1.818,0,0
318,20221013,69.62,72.39,73.14,68.83,17563436,1299728256.0,-4.231,-1.937,0,0
319,20221014,73.43,70.4,73.78,70.38,13697586,1011384256.0,-4.338,-2.107,0,0
320,20221017,72.53,74.15,75.24,71.75,14487400,1110158848.0,-4.385,-2.018,0,0
321,20221018,75.39,73.72,76.01,72.47,14970556,1139574400.0,-4.431,-1.945,0,0
322,20221019,70.66,68.65,72.08,67.901,23094472,1662553472.0,-4.54,-2.126,0,0
323,20221020,68.98,69.4,72.3,68.25,19173394,1401498752.0,-4.628,-2.2,0,0
324,20221021,68.58,69.56,70.08,66.88,19526824,1396042112.0,-4.706,-2.221,0,0
325,20221024,60.77,60.53,61.88,55.44,101023152,6189833216.0,-4.898,-2.678,0,0
326,20221025,62.46,60.6,63.42,58.66,69302368,4363332608.0,-5.073,-2.995,0,0
327,20221026,60.74,65.89,67.16,60.031,53063308,3583107584.0,-5.164,-2.929,0,0
328,20221027,62.82,63.22,65.22,62.07,25812644,1714758272.0,-5.281,-2.978,0,0
329,20221028,60.58,61.12,61.45,59.227,28638002,1805516544.0,-5.415,-3.086,0,0
330,20221031,60.87,60.96,62.15,59.89,20645268,1320389120.0,-5.54,-3.139,0,0
331,20221101,65.39,63.24,65.68,62.66,27257000,1829465088.0,-5.622,-3.021,0,0
332,20221102,63.86,62.08,65.6,61.73,28298088,1869140352.0,-5.711,-2.95,0,0
333,20221103,60.8,62.59,64.21,60.58,23360518,1526363648.0,-5.783,-2.83,0,0
334,20221104,68.55,67.19,69.38,65.07,51295756,3548451584.0,-5.785,-2.461,0,0
335,20221107,68.68,67.09,69.38,66.08,26087638,1819705984.0,-5.783,-2.146,0,0
336,20221108,65.0,65.51,66.298,63.695,23870184,1614342272.0,-5.798,-1.955,0,0
337,20221109,63.81,62.22,64.79,62.13,22099340,1452215040.0,-5.852,-1.952,0,0
338,20221110,65.41,67.15,67.38,61.53,28757184,1984352000.0,-5.832,-1.668,0,0
339,20221111,69.7,68.15,70.73,66.7,38723360,2733387520.0,-5.795,-1.373,0,0
340,20221114,70.54,68.71,71.98,68.65,30310714,2182702336.0,-5.748,-1.097,0,0
341,20221115,76.31,76.68,77.72,75.24,53150492,4189778688.0,-5.591,-0.453,0,0
342,20221116,77.7,75.54,79.18,74.815,26637348,2058577024.0,-5.454,-0.004,0,0
343,20221117,73.38,81.64,83.04,72.49,62050576,5131241472.0,-5.239,0.662,0,0
344,20221118,79.53,77.86,80.08,77.27,29528332,2377094656.0,-5.082,0.976,0,0
345,20221121,76.07,74.31,76.385,73.86,19005148,1467121024.0,-4.979,1.024,0,0
346,20221122,72.82,73.37,74.83,71.84,20694114,1563873792.0,-4.89,0.999,0,0
347,20221123,75.57,75.88,76.22,73.37,19032676,1480250752.0,-4.768,1.097,0,0
348,20221125,72.88,72.88,74.37,72.4,13036881,985644544.0,-4.69,1.003,0,0
349,20221128,72.12,73.26,74.788,70.97,19119392,1458407808.0,-4.608,0.937,0,0
350,20221129,77.62,77.24,78.25,76.859,24178076,1932893440.0,-4.473,1.08,0,0
351,20221130,80.12,84.94,86.95,78.98,60169612,5221832192.0,-4.238,1.577,0,0
352,20221201,81.73,83.32,84.898,81.7,20243018,1738831488.0,-4.035,1.86,0,0
353,20221202,83.43,87.44,89.215,82.88,35042628,3149870848.0,-3.785,2.271,0,0
354,20221205,90.28,87.9,92.58,87.05,30929816,2803340032.0,-3.54,2.585,0,0
355,20221206,89.26,88.83,89.62,86.655,26675734,2431450368.0,-3.294,2.844,0,0
356,20221207,84.44,85.71,86.612,84.09,19507404,1717391616.0,-3.101,2.847,0,0
357,20221208,89.35,91.55,91.7,88.28,29241462,2720458496.0,-2.838,3.116,0,0
358,20221209,90.65,88.72,92.25,88.59,15452118,1424632064.0,-2.626,3.138,0,0
359,20221212,87.47,86.79,88.72,85.16,15190207,1354577152.0,-2.45,3.014,0,0
360,20221213,90.83,88.79,92.33,86.64,21150556,1950606848.0,-2.255,2.983,0,0
361,20221214,88.44,88.29,89.5,86.92,15575486,1411161728.0,-2.077,2.893,0,0
362,20221215,90.47,83.59,91.33,83.45,30419400,2698259712.0,-1.97,2.542,0,0
363,20221216,86.18,84.17,87.87,84.0,25084556,2199565568.0,-1.86,2.265,0,0
364,20221219,87.13,84.54,87.26,83.89,20737008,1814549120.0,-1.75,2.039,0,0
365,20221220,82.42,83.3,84.54,82.42,15315427,1313929728.0,-1.661,1.772,0,0
366,20221221,83.39,85.19,85.76,82.88,18212852,1583770368.0,-1.551,1.64,0,0
367,20221222,86.46,85.35,88.0,84.055,16004787,1400126592.0,-1.443,1.523,0,0
368,20221223,85.23,83.03,86.28,82.915,17949298,1549333248.0,-1.372,1.292,0,0
369,20221227,83.93,87.24,88.065,83.59,22959936,2046325760.0,-1.247,1.314,0,0
370,20221228,86.36,84.58,87.78,83.86,16268785,1425533440.0,-1.164,1.176,0,0
371,20221229,85.005,86.51,86.88,84.48,12535405,1112407680.0,-1.059,1.153,0,0
372,20221230,84.83,85.47,86.79,84.35,11926714,1049160896.0,-0.973,1.066,0,0
373,20230103,88.49,89.36,91.81,87.63,27891044,2572908032.0,-0.839,1.187,0,0
374,20230104,96.23,101.3,101.89,94.39,53291752,5377129472.0,-0.55,1.886,0,0
375,20230105,98.78,101.96,103.07,98.03,30400384,3154882560.0,-0.269,2.44,0,0
376,20230106,101.49,104.78,105.38,99.85,21072356,2231337728.0,0.034,2.987,0,0
377,20230109,109.37,108.21,110.71,105.56,42085272,4661704704.0,0.367,3.553,0,0
378,20230110,110.35,112.26,112.86,108.6,33478576,3800668672.0,0.734,4.157,0,0
379,20230111,111.98,112.4,113.17,109.708,22804412,2601585664.0,1.082,4.582,0,0
380,20230112,111.04,110.53,112.38,108.87,16590604,1873152512.0,1.384,4.756,0,0
381,20230113,111.9,114.39,115.255,111.28,25615104,2971411200.0,1.72,5.031,0,0
382,20230117,112.9,112.57,115.48,111.74,16945556,1949587200.0,2.011,5.085,0,0
383,20230118,114.13,110.6,114.278,110.38,15347918,1754731264.0,2.257,4.959,0,0
384,20230119,111.4,113.96,114.47,110.68,18489928,2136694144.0,2.532,4.97,0,0
385,20230120,115.682,117.24,117.38,115.345,18342688,2191653376.0,2.834,5.085,0,0
386,20230123,117.38,116.91,118.38,115.555,13590219,1620145280.0,3.112,5.092,0,0
387,20230124,112.38,116.82,117.33,112.38,7807114,930843904.0,3.37,5.026,0,0
388,20230125,115.89,117.63,118.18,114.9,9704954,1159010560.0,3.622,4.951,0,0
389,20230126,118.38,117.95,118.63,116.158,11170977,1201315840.0,3.861,4.846,0,0
390,20230127,117.07,115.76,117.95,114.215,18027374,2119583232.0,4.053,4.587,0,0
391,20230130,109.07,108.58,110.52,107.24,21918216,2444696064.0,4.135,3.952,0,0
392,20230131,106.8,107.58,109.42,106.31,15589248,1690826368.0,4.195,3.355,0,0
393,20230201,109.24,110.2,111.65,107.559,16622999,1850622080.0,4.284,2.981,0,0
394,20230202,109.88,107.12,110.2,105.26,24555116,2686069248.0,4.322,2.492,0,0
395,20230203,105.43,103.71,106.88,103.2,15984220,1706168320.0,4.309,1.901,0,0
396,20230206,101.2,102.83,103.71,100.69,15337475,1570924032.0,4.282,1.37,0,0
397,20230207,104.22,102.88,104.61,101.111,16861658,1770804224.0,4.253,0.941,0,0
398,20230208,104.48,102.49,107.57,100.978,14329488,1511564032.0,4.218,0.575,0,0
399,20230209,105.88,105.84,107.14,105.13,16281295,1765980672.0,4.226,0.456,0,0
400,20230210,103.18,101.03,103.92,100.2,18776036,1890541696.0,4.165,0.107,0,0
401,20230213,103.37,102.17,103.66,101.59,18544912,1948085120.0,4.12,-0.107,0,0
402,20230214,100.93,101.6,102.58,99.37,12978395,1330750464.0,4.067,-0.302,0,0
403,20230215,99.77,100.46,100.86,99.38,18910236,1870768002.0,3.998,-0.509,0,0
404,20230216,100.09,100.49,101.9,99.425,21747094,2231280896.0,3.93,-0.662,0,0
405,20230217,98.38,97.39,98.83,96.635,18121644,1812818176.0,3.821,-0.934,0,0
406,20230221,93.88,92.48,94.95,92.09,27172732,2603242240.0,3.649,-1.389,0,0
407,20230222,92.955,92.16,95.28,90.96,24484024,2318363392.0,3.48,-1.742,0,0
408,20230223,97.48,91.54,99.12,89.53,40482948,3843703040.0,3.309,-2.026,0,0
409,20230224,87.45,86.38,89.58,85.45,36174520,3195776768.0,3.076,-2.49,0,0
410,20230227,88.23,86.63,88.58,86.285,25839998,2292614656.0,2.857,-2.806,0,0
411,20230228,85.84,85.17,86.65,84.76,24597162,2168674304.0,2.629,-3.091,0,0
412,20230301,90.3,87.33,90.53,86.48,35434896,3196000768.0,2.44,-3.161,0,0
413,20230302,86.34,87.13,88.225,85.375,25691768,2216970752.0,2.258,-3.185,0,0
414,20230303,87.49,87.08,87.85,85.82,25834348,2296148224.0,2.084,-3.165,0,0
415,20230306,86.965,87.0,88.64,85.515,16983868,1518217344.0,1.917,-3.113,0,0
416,20230307,86.9,86.11,87.72,85.58,14514657,1289974912.0,1.746,-3.077,0,0
417,20230308,84.77,84.33,85.23,83.83,14721537,1275505408.0,1.559,-3.103,0,0
418,20230309,82.5,80.75,83.83,80.18,24327736,2031682816.0,1.334,-3.268,0,0
419,20230310,80.02,80.34,81.87,79.77,18123068,1511142016.0,1.115,-3.375,0,0
420,20230313,80.39,80.28,82.18,79.43,17848336,1482581632.0,0.906,-3.419,0,0
421,20230314,80.24,81.23,81.62,78.71,20126118,1606015360.0,0.722,-3.358,0,0
422,20230315,78.93,78.89,81.36,77.535,21025308,1705257088.0,0.516,-3.389,0,0
423,20230316,78.84,79.6,79.88,78.07,22922964,1875278208.0,0.331,-3.333,0,0
424,20230317,81.38,79.05,82.3,78.01,23711136,1939523200.0,0.149,-3.274,0,0
425,20230320,77.53,78.38,79.26,76.9,19536496,1576891776.0,-0.032,-3.22,0,0
426,20230321,79.84,81.08,81.46,79.01,16529397,1372458112.0,-0.166,-2.996,0,0
427,20230322,82.22,81.03,82.755,80.895,21204672,1793209854.0,-0.293,-2.786,0,0
428,20230323,85.06,83.9,85.7,82.66,26861428,2334515972.0,-0.374,-2.436,0,0
429,20230324,83.25,84.28,85.43,82.69,20349646,1766267264.0,-0.445,-2.113,0,0
430,20230327,84.51,83.5,85.53,82.896,18258302,1570362624.0,-0.522,-1.873,0,0
431,20230328,92.73,95.78,96.875,83.0,118875176,11340372992.0,-0.428,-1.025,0,0
432,20230329,94.97,97.3,98.681,93.68,53695032,5336265728.0,-0.319,-0.271,0,0
433,20230330,98.72,100.76,102.39,95.8,57790668,5887322624.0,-0.169,0.499,0,0
434,20230331,100.24,99.56,100.93,98.57,28382576,2829921536.0,-0.044,1.031,0,0
435,20230403,98.27,95.77,99.1,95.0,26888140,2655625216.0,0.023,1.235,0,0
436,20230404,96.32,98.1,98.83,94.641,26868408,2665654016.0,0.118,1.498,0,0
437,20230405,96.62,95.93,99.38,95.09,20117744,1990391040.0,0.177,1.572,0,0
438,20230406,95.91,100.12,100.61,95.77,26849216,2723755008.0,0.29,1.826,0,0
439,20230410,98.0,98.92,100.36,97.88,16308327,1660314240.0,0.38,1.939,0,0
440,20230411,99.84,97.14,100.08,96.645,19017682,1905809280.0,0.44,1.908,0,0
441,20230412,95.2,91.22,96.27,86.88,35515996,3375352576.0,0.417,1.553,0,0
442,20230413,93.255,93.55,94.455,91.68,24231740,2305166592.0,0.426,1.376,0,0
443,20230414,93.01,91.93,93.76,91.23,14098698,1326324352.0,0.413,1.137,0,0
444,20230417,94.12,93.8,94.88,92.88,15714118,1438288512.0,0.425,1.032,0,0
445,20230418,96.4,92.87,96.78,92.561,20672320,1894300928.0,0.424,0.889,0,0
446,20230419,91.98,90.87,93.38,90.34,18985228,1749105408.0,0.395,0.663,0,0
447,20230420,90.73,88.12,91.149,87.435,25533868,2333343744.0,0.33,0.334,0,0
448,20230421,87.34,86.51,87.56,85.69,23097340,1946653568.0,0.248,-0.009,0,0
449,20230424,85.78,84.27,86.16,83.43,22757092,1977020160.0,0.139,-0.393,0,0
450,20230425,82.7,80.3,83.29,79.605,36441348,3029517568.0,-0.017,-0.894,0,0
451,20230426,82.42,80.2,82.63,80.17,24983000,2082302592.0,-0.165,-1.277,0,0
452,20230427,80.45,81.85,82.61,80.03,24506824,2048356096.0,-0.283,-1.474,0,0
453,20230428,81.56,82.07,82.44,80.78,18310578,1550211840.0,-0.39,-1.596,0,0
454,20230501,81.53,81.54,82.63,81.16,12909246,1000601152.0,-0.498,-1.699,0,0
455,20230502,80.53,78.91,81.38,78.055,20689482,1686683392.0,-0.636,-1.893,0,0
456,20230503,78.685,78.86,79.37,77.89,17759400,1445871232.0,-0.765,-2.022,0,0
457,20230504,79.77,79.87,83.23,79.195,23773830,1959942144.0,-0.873,-2.045,0,0
458,20230505,80.13,80.6,81.18,79.28,17527620,1452358400.0,-0.964,-1.997,0,0
459,20230508,81.01,80.69,81.07,79.775,17392860,1443945218.0,-1.048,-1.93,0,0
460,20230509,77.925,79.6,80.035,77.62,13457351,1097800576.0,-1.141,-1.909,0,0
461,20230510,79.52,80.33,81.81,79.17,16868062,1404672510.0,-1.218,-1.83,0,0
462,20230511,82.81,85.27,85.82,81.55,28104158,2450182144.0,-1.223,-1.488,0,0
463,20230512,84.09,82.72,84.23,82.168,19042794,1626687232.0,-1.261,-1.334,0,0
464,20230515,84.51,85.72,85.85,83.25,23691178,2053255936.0,-1.256,-1.042,0,0
465,20230516,84.49,86.14,86.745,83.96,18177862,1554098560.0,-1.244,-0.778,0,0
466,20230517,85.84,88.06,88.795,84.56,27670688,2430204928.0,-1.206,-0.463,0,0
467,20230518,88.19,83.15,91.125,82.41,60258608,5062036480.0,-1.235,-0.467,0,0
468,20230519,81.23,81.36,82.73,81.03,21571832,1798727040.0,-1.286,-0.556,0,0
469,20230522,83.05,83.48,84.845,82.69,16951328,1306848512.0,-1.304,-0.509,0,0
470,20230523,81.54,80.26,82.58,80.09,19917788,1535712768.0,-1.364,-0.633,0,0
471,20230524,79.545,78.59,80.07,78.28,17045796,1264217216.0,-1.442,-0.808,0,0
472,20230525,77.97,76.16,78.59,75.52,21811560,1690883200.0,-1.547,-1.06,0,0
473,20230526,77.28,78.35,78.945,75.815,16419963,1323524608.0,-1.615,-1.128,0,0
474,20230530,77.5,76.05,78.37,75.56,21209566,1670230400.0,-1.709,-1.287,0,0
475,20230531,76.96,76.93,77.13,75.175,16206283,1277101440.0,-1.784,-1.348,0,0
476,20230601,76.73,80.38,81.38,76.08,23217608,1909457408.0,-1.807,-1.199,0,0
477,20230602,82.46,81.65,83.36,81.24,17616090,1490991872.0,-1.81,-1.001,0,0
478,20230605,81.37,81.78,81.95,80.62,9576637,800284224.0,-1.81,-0.827,0,0
479,20230606,80.88,84.08,84.435,80.77,18451960,1579772544.0,-1.778,-0.562,0,0
480,20230607,83.1,82.66,84.31,82.53,12925321,1100996480.0,-1.765,-0.421,0,0
481,20230608,82.55,83.52,84.32,82.08,11280953,973531328.0,-1.74,-0.261,0,0
482,20230609,83.44,82.88,84.21,82.46,12903414,1108061824.0,-1.723,-0.167,0,0
483,20230612,83.39,83.24,84.662,83.03,11575889,1000642816.0,-1.701,-0.072,0,0
484,20230613,85.34,84.89,86.56,84.645,16814142,1478889344.0,-1.657,0.088,0,0
485,20230614,85.35,86.74,87.471,84.19,21519342,1908479616.0,-1.589,0.308,0,0
486,20230615,88.84,89.58,90.121,87.88,26570478,2433177344.0,-1.485,0.623,0,0
487,20230616,91.38,89.48,92.25,88.91,25087712,2309859840.0,-1.388,0.855,0,0
488,20230620,87.21,85.31,87.83,84.71,23382864,2045711104.0,-1.351,0.808,0,0
489,20230621,84.76,84.15,86.505,83.96,15159909,1327491584.0,-1.331,0.701,0,0
490,20230622,84.16,84.27,84.68,82.73,10272698,887396288.0,-1.309,0.614,0,0
491,20230623,83.19,82.3,83.78,81.79,14907127,1265044990.0,-1.314,0.437,0,0
492,20230626,82.7,82.85,84.07,82.3,10926355,916052225.0,-1.311,0.321,0,0
493,20230627,84.2,84.51,84.975,82.85,13994520,1218855040.0,-1.284,0.313,0,0
494,20230628,83.13,81.97,83.78,81.8,14113822,1197795966.0,-1.292,0.171,0,0
495,20230629,80.77,80.93,81.36,80.392,13362547,1110063104.0,-1.312,0.004,0,0
496,20230630,80.61,80.73,81.61,80.27,12174290,1013355840.0,-1.333,-0.137,0,0
497,20230703,82.25,81.45,82.98,81.385,11514390,975642112.0,-1.342,-0.207,0,1
498,20230705,81.36,81.68,82.065,80.261,11203853,936680000.0,-1.347,-0.247,0,0
499,20230706,80.5,81.22,81.48,80.04,12943666,1075628160.0,-1.356,-0.3,0,0
500,20230707,84.14,87.93,89.028,81.011,46992144,4174339072.0,-1.273,0.012,0,0
501,20230710,87.43,87.94,89.38,86.38,25401784,2291190784.0,-1.194,0.256,0,0
502,20230711,88.4,89.17,89.67,86.4,20768840,1796025980.0,-1.101,0.506,0,0
503,20230712,91.49,91.38,92.37,88.94,24161384,2271566080.0,-0.983,0.809,0,0
504,20230713,92.41,93.99,94.361,91.145,24021402,2303550208.0,-0.836,1.171,0,0
505,20230714,92.6,91.94,93.45,91.66,18897112,1795013632.0,-0.725,1.331,0,0
506,20230717,89.63,90.79,91.98,88.45,17317288,1535608448.0,-0.634,1.378,0,0
507,20230718,88.92,88.58,89.58,87.555,20249720,1845794944.0,-0.579,1.282,0,0
508,20230719,90.95,89.47,92.045,88.92,17228056,1606388224.0,-0.513,1.238,0,0
509,20230720,89.07,89.28,90.465,88.75,14752965,1358490113.0,-0.454,1.177,0,0
510,20230721,90.27,89.55,91.08,88.95,13899064,1142625152.0,-0.394,1.128,0,0
511,20230724,89.45,93.73,94.8,88.74,33376076,3175615744.0,-0.281,1.292,0,0
512,20230725,95.55,92.36,95.88,92.0,25827316,2416039424.0,-0.193,1.333,0,0
513,20230726,92.33,94.52,95.31,92.18,15833421,1532160256.0,-0.08,1.459,0,0
514,20230727,95.13,92.82,95.55,92.55,18685524,1802683904.0,0.003,1.45,0,0
515,20230728,95.45,97.93,98.98,95.42,31956520,3193332480.0,0.151,1.69,0,0
516,20230731,97.17,99.54,99.87,96.85,17726466,1792366720.0,0.311,1.938,0,0
517,20230801,97.25,97.48,99.54,96.58,14418435,1444817152.0,0.435,2.0,0,0
518,20230802,95.1,92.45,95.56,91.955,19452332,1839183360.0,0.483,1.76,0,0
519,20230803,94.09,94.96,96.15,92.7,15462655,1460056192.0,0.562,1.681,0,0
520,20230804,95.115,94.28,95.86,93.93,13477295,1165936512.0,0.627,1.562,0,0
521,20230807,95.16,93.94,95.53,92.441,13897166,1202889600.0,0.683,1.432,0,0
522,20230808,90.89,91.6,93.18,90.335,13553119,1248982784.0,0.704,1.19,0,0
523,20230809,93.405,92.23,93.88,91.471,18640070,1770041472.0,0.731,1.019,0,0
524,20230810,95.69,96.59,99.199,93.33,53193104,5216254976.0,0.815,1.099,0,0
525,20230811,94.72,93.1,95.37,91.725,25222754,2402267136.0,0.847,0.966,0,0
526,20230814,91.62,90.84,92.73,89.91,17965706,1644443392.0,0.845,0.732,0,0
527,20230815,90.38,88.97,90.94,88.15,14756289,1345471104.0,0.818,0.443,0,0
528,20230816,87.01,86.5,88.6,85.705,23292416,2062478848.0,0.759,0.084,0,0
529,20230817,89.32,88.03,89.63,87.18,15732323,1431892352.0,0.722,-0.118,0,0
530,20230818,85.16,85.41,86.47,84.26,20424820,1791560832.0,0.652,-0.409,0,0
531,20230821,84.98,85.95,86.19,84.63,14167291,1250492160.0,0.593,-0.603,0,0
532,20230822,86.66,85.46,87.29,85.255,11611582,1013243136.0,0.53,-0.772,0,0
533,20230823,85.75,87.22,88.08,85.62,12185729,1096652416.0,0.494,-0.802,0,0
534,20230824,87.87,86.49,89.26,86.26,10684541,959440384.0,0.45,-0.853,0,0
535,20230825,86.63,87.2,87.415,85.779,11414819,1019025600.0,0.417,-0.844,0,0
536,20230828,88.88,89.62,90.14,87.75,14613754,1334005760.0,0.419,-0.701,0,0
537,20230829,90.83,91.41,91.53,89.744,16927976,1505923200.0,0.445,-0.487,0,0
538,20230830,89.93,91.03,91.59,89.32,13779899,1289050624.0,0.463,-0.334,0,0
539,20230831,90.36,90.28,90.73,89.19,13332433,1167977216.0,0.47,-0.25,0,0
540,20230901,91.93,92.39,94.058,90.048,17470364,1669049344.0,0.505,-0.071,0,0
541,20230905,91.91,92.03,92.735,91.15,10097585,955709698.0,0.532,0.051,0,0
542,20230906,91.53,91.83,93.17,91.49,10123603,960382720.0,0.555,0.134,0,0
543,20230907,89.02,87.35,91.83,86.38,18667208,1678985344.0,0.515,-0.035,0,0
544,20230908,86.98,87.43,87.67,86.181,10343582,928668224.0,0.479,-0.162,0,0
545,20230911,87.11,86.09,87.78,85.1,15978536,1397337472.0,0.426,-0.329,0,0
546,20230912,85.57,85.68,87.31,85.41,10262471,909010368.0,0.37,-0.476,0,0
547,20230913,85.32,85.02,85.61,84.789,10634898,934379456.0,0.308,-0.618,0,0
548,20230914,85.93,85.38,86.56,84.801,8643075,761829888.0,0.255,-0.703,0,0
549,20230915,85.15,84.45,85.73,84.201,10147651,886068736.0,0.192,-0.808,0,0
550,20230918,83.53,84.4,84.547,82.88,9291628,802826368.0,0.131,-0.882,0,0
551,20230919,83.5,84.49,85.085,83.49,9247017,802217344.0,0.075,-0.923,0,0
552,20230920,84.35,83.12,84.835,82.88,9228231,772657984.0,0.004,-1.014,0,0
553,20230921,81.24,81.49,82.085,81.03,10638859,896714688.0,-0.085,-1.157,0,0
554,20230922,84.745,85.68,86.22,84.48,22469600,1979919616.0,-0.113,-1.036,0,0
555,20230925,83.26,84.6,84.78,83.14,9897193,835876032.0,-0.153,-0.984,0,0
556,20230926,83.84,83.29,84.59,83.08,9666610,833252800.0,-0.209,-0.999,0,0
557,20230927,83.76,83.57,84.02,82.729,7233891,617798592.0,-0.258,-0.983,0,0
558,20230928,82.27,82.92,83.57,81.71,10093639,860760896.0,-0.312,-0.991,0,0
559,20230929,84.67,84.12,85.31,82.707,9654824,840897536.0,-0.347,-0.923,0,0
560,20231002,84.13,83.91,85.04,83.28,8209831,707663424.0,-0.382,-0.868,0,0
561,20231003,81.88,81.92,83.91,81.34,11448823,966223360.0,-0.442,-0.918,0,0
562,20231004,81.655,81.46,81.94,80.96,8904691,748086208.0,-0.504,-0.968,0,0
563,20231005,80.9,81.05,81.38,79.854,10334535,858505344.0,-0.568,-1.017,0,0
564,20231006,81.63,83.44,83.89,80.81,13423653,1146771328.0,-0.596,-0.917,0,0
565,20231009,81.29,82.23,82.579,81.02,10880041,881437760.0,-0.638,-0.89,0,0
566,20231010,83.05,84.55,85.12,82.23,13557779,1179225472.0,-0.645,-0.737,0,0
567,20231011,85.39,85.16,86.165,84.08,11111515,976006848.0,-0.644,-0.577,0,0
568,20231012,84.96,81.89,85.58,81.48,16158058,1347344256.0,-0.686,-0.614,0,0
569,20231013,81.44,81.4,82.845,81.15,10333073,863083584.0,-0.732,-0.66,0,0
570,20231016,81.08,81.69,82.335,80.04,10075338,835798592.0,-0.77,-0.673,0,0
571,20231017,80.13,81.29,81.73,79.95,8270035,693267968.0,-0.812,-0.695,0,0
572,20231018,80.34,80.39,81.105,80.13,9321627,773197568.0,-0.862,-0.75,0,0
573,20231019,78.86,78.99,79.765,78.2,12624124,1030591104.0,-0.928,-0.856,0,0
574,20231020,77.61,77.32,78.22,77.0,14636224,1172221056.0,-1.011,-1.013,0,0
575,20231023,76.8,77.89,78.36,76.41,12715187,1020947456.0,-1.082,-1.094,0,0
576,20231024,77.83,80.25,80.685,76.55,17925848,1427696128.0,-1.116,-1.02,0,0
577,20231025,78.68,78.41,80.25,77.6,11390178,926060608.0,-1.171,-1.044,0,0
578,20231026,78.645,79.89,80.46,78.41,13010368,1073124160.0,-1.203,-0.973,0,0
579,20231027,81.25,80.2,81.82,79.86,10795598,897368320.0,-1.228,-0.889,0,0
580,20231030,81.01,80.52,81.78,79.993,8980455,749509056.0,-1.246,-0.795,0,0
581,20231031,79.32,79.92,80.313,78.28,12094312,989100544.0,-1.27,-0.742,0,0
582,20231101,79.085,79.86,80.34,78.59,9549988,783121344.0,-1.293,-0.695,0,0
583,20231102,81.03,80.79,81.33,79.654,10606319,885358208.0,-1.3,-0.601,0,0
584,20231103,82.32,82.69,83.45,80.38,15148303,1294845312.0,-1.281,-0.421,0,0
585,20231106,83.93,82.74,84.3,82.42,9786396,811579200.0,-1.261,-0.273,0,0
586,20231107,82.24,82.79,83.04,81.5,8829376,751303680.0,-1.24,-0.151,0,0
587,20231108,82.0,82.18,83.097,81.865,8154582,692334400.0,-1.228,-0.086,0,0
588,20231109,81.96,80.11,82.045,79.86,10885073,891642879.0,-1.244,-0.142,0,0
589,20231110,79.79,80.13,80.94,79.02,9797571,806785280.0,-1.257,-0.182,0,0
590,20231113,80.13,79.64,80.72,79.465,11237175,920866176.0,-1.275,-0.237,0,0
591,20231114,80.14,81.25,81.91,78.58,20897616,1722335232.0,-1.27,-0.193,0,0
592,20231115,84.34,84.45,85.2,81.25,28991020,2420210688.0,-1.22,0.01,0,0
593,20231116,76.9,76.49,82.53,75.69,63008528,5000227328.0,-1.28,-0.245,0,0
594,20231117,74.4,74.98,75.845,72.86,35580412,2748566272.0,-1.356,-0.519,0,1
595,20231120,74.29,75.84,76.106,74.01,31564894,2301381120.0,-1.415,-0.682,0,0
596,20231121,75.23,76.32,76.599,74.995,20532112,1617969920.0,-1.462,-0.774,0,0
597,20231122,76.66,76.34,77.15,75.525,18982124,1493583488.0,-1.506,-0.835,0,0
598,20231124,75.65,75.87,76.429,75.48,12251659,963346176.0,-1.552,-0.897,0,0
599,20231127,74.935,74.91,75.81,74.48,18248172,1412877184.0,-1.608,-0.983,0,0
